start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
77.194,77.327,じ,じ,False,False,False,False,False
77.327,77.528,ゆ,ゆ,False,False,False,False,False
77.528,77.628,う,う,False,False,False,False,False
77.628,77.961,に,に,False,False,False,False,False
77.961,78.162,と,と,False,False,False,False,False
78.162,78.295,び,び,False,False,False,False,False
78.295,78.495,ま,ま,False,False,False,False,False
78.495,78.595,わ,わ,False,False,False,False,False
78.595,78.929,っ,っ,False,False,False,False,False
78.929,79.263,て,て,False,False,False,False,False
79.263,80.731,<silence>,<silence>,False,True,False,False,True
80.731,80.864,ね,ね,False,False,False,False,False
80.864,81.065,こ,こ,False,False,False,False,False
81.065,81.198,は,は,False,False,False,False,False
81.198,81.398,は,は,False,False,False,False,False
81.398,81.532,し,し,False,False,False,False,False
81.532,81.698,っ,っ,False,False,False,False,False
81.698,81.832,て,て,False,False,False,False,False
81.832,82.032,き,き,False,False,False,False,False
82.032,82.166,ま,ま,False,False,False,False,False
82.166,82.366,ま,ま,False,False,False,False,False
82.366,82.466,に,に,False,False,False,False,False
82.466,82.8,じゃ,じゃ,False,False,False,False,False
82.8,83.133,れ,れ,False,False,False,False,False
83.133,83.767,て,て,False,False,False,False,False
83.767,84.435,る,る,False,False,False,False,False
84.435,85.903,<silence>,<silence>,False,True,False,False,True
85.903,86.036,は,は,False,False,False,False,False
86.036,86.236,な,な,False,False,False,False,False
86.236,86.37,は,は,False,False,False,False,False
86.37,86.537,そ,そ,False,False,False,False,False
86.537,86.67,よ,よ,False,False,False,False,False
86.67,86.87,い,い,False,False,False,False,False
86.87,86.97,で,で,False,False,False,False,False
86.97,87.204,み,み,False,False,False,False,False
87.204,87.337,ぎ,ぎ,False,False,False,False,False
87.337,87.538,に,に,False,False,False,False,False
87.538,87.638,ひ,ひ,False,False,False,False,False
87.638,87.971,だ,だ,False,False,False,False,False
87.971,88.305,り,り,False,False,False,False,False
88.305,88.472,か,か,False,False,False,False,False
88.472,88.605,ぜ,ぜ,False,False,False,False,False
88.605,88.806,と,と,False,False,False,False,False
88.806,88.939,あ,あ,False,False,False,False,False
88.939,89.073,そ,そ,False,False,False,False,False
89.073,89.239,ん,ん,False,False,False,False,False
89.239,89.573,で,で,False,False,False,False,False
89.573,90.541,る,る,False,False,False,False,False
90.541,90.908,あ,あ,False,False,False,False,False
90.908,91.842,ぁ,ぁ,False,False,False,False,False
91.842,92.176,に,に,False,False,False,False,False
92.176,92.81,じ,じ,False,False,False,False,False
92.81,93.477,が,が,False,False,False,False,False
93.477,94.111,か,か,False,False,False,False,False
94.111,94.745,か,か,False,False,False,False,False
94.745,97.314,る,る,False,False,False,False,False
97.314,99.917,<silence>,<silence>,False,False,False,False,False
99.917,100.217,ぽ,ぽ,False,False,False,False,False
100.217,100.584,か,か,False,False,False,False,False
100.584,100.884,ぽ,ぽ,False,False,False,False,False
100.884,101.518,か,か,False,False,False,False,False
101.518,101.852,み,み,False,False,False,False,False
101.852,102.186,た,た,False,False,False,False,False
102.186,102.82,さ,さ,False,False,False,False,False
102.82,103.153,れ,れ,False,False,False,False,False
103.153,103.487,て,て,False,False,False,False,False
103.487,105.055,く,く,False,False,False,False,False
105.055,105.355,な,な,False,False,False,False,False
105.355,105.689,に,に,False,False,False,False,False
105.689,106.023,げ,げ,False,False,False,False,False
106.023,106.657,ない,ない,False,False,False,False,False
106.657,106.957,に,に,False,False,False,False,False
106.957,107.291,ち,ち,False,False,False,False,False
107.291,107.958,じょ,じょ,False,False,False,False,False
107.958,108.592,う,う,False,False,False,False,False
108.592,109.259,が,が,False,False,False,False,False
109.259,109.593,ぼ,ぼ,False,False,False,False,False
109.593,109.927,く,く,False,False,False,False,False
109.927,110.194,の,の,False,False,False,False,False
110.194,110.561,か,か,False,False,False,False,False
110.561,110.894,み,み,False,False,False,False,False
110.894,111.228,に,に,False,False,False,False,False
111.228,111.829,は,は,False,False,False,False,False
111.829,112.162,は,は,False,False,False,False,False
112.162,112.496,な,な,False,False,False,False,False
112.496,113.13,か,か,False,False,False,False,False
113.13,113.464,ん,ん,False,False,False,False,False
113.464,113.73,ざ,ざ,False,False,False,False,False
113.73,114.398,し,し,False,False,False,False,False
114.398,114.731,き,き,False,False,False,False,False
114.731,115.065,み,み,False,False,False,False,False
115.065,115.666,が,が,False,False,False,False,False
115.666,116.033,く,く,False,False,False,False,False
116.033,116.333,れ,れ,False,False,False,False,False
116.333,117.0,た,た,False,False,False,False,False
117.0,117.334,た,た,False,False,False,False,False
117.334,117.634,い,い,False,False,False,False,False
117.634,118.168,せ,せ,False,False,False,False,False
118.168,118.302,つ,つ,False,False,False,False,False
118.302,118.602,な,な,False,False,False,False,False
118.602,118.936,も,も,False,False,False,False,False
118.936,119.937,の,の,False,False,False,False,False
119.937,123.0,<silence>,<silence>,False,False,False,False,False
123.0,130.881,<silence>,<ignore>,False,True,False,False,True
130.881,131.515,はぁ、,はぁ,False,False,False,False,False
131.515,131.748,た,た,False,False,False,False,False
131.748,131.849,ま,ま,False,False,False,False,False
131.849,132.049,に,に,False,False,False,False,False
132.049,132.149,は,は,False,False,False,False,False
132.149,132.483,ほ,ほ,False,False,False,False,False
132.483,133.15,ら,ら,False,False,False,False,False
133.15,133.417,お,お,False,False,False,False,False
133.417,133.784,ち,ち,False,False,False,False,False
133.784,134.084,こ,こ,False,False,False,False,False
134.084,134.418,ん,ん,False,False,False,False,False
134.418,135.085,で,で,False,False,False,False,False
135.085,135.385,ね,ね,False,False,False,False,False
135.385,135.752,む,む,False,False,False,False,False
135.752,136.053,れ,れ,False,False,False,False,False
136.053,136.386,な,な,False,False,False,False,False
136.386,136.687,い,い,False,False,False,False,False
136.687,137.02,よ,よ,False,False,False,False,False
137.02,137.654,る,る,False,False,False,False,False
137.654,137.988,が,が,False,False,False,False,False
137.988,138.322,お,お,False,False,False,False,False
138.322,138.622,と,と,False,False,False,False,False
138.622,138.956,ず,ず,False,False,False,False,False
138.956,139.289,れ,れ,False,False,False,False,False
139.289,139.623,た,た,False,False,False,False,False
139.623,141.191,り,り,False,False,False,False,False
141.191,141.825,あぁ、,あぁ,False,False,False,False,False
141.825,142.059,み,み,False,False,False,False,False
142.059,142.159,せ,せ,False,False,False,False,False
142.159,142.359,ら,ら,False,False,False,False,False
142.359,142.493,れ,れ,False,False,False,False,False
142.493,142.659,な,な,False,False,False,False,False
142.659,142.793,い,い,False,False,False,False,False
142.793,143.46,な,な,False,False,False,False,False
143.46,143.76,は,は,False,False,False,False,False
143.76,144.094,れ,れ,False,False,False,False,False
144.094,144.428,た,た,False,False,False,False,False
144.428,144.761,め,め,False,False,False,False,False
144.761,145.395,は,は,False,False,False,False,False
145.395,145.729,や,や,False,False,False,False,False
145.729,146.063,さ,さ,False,False,False,False,False
146.063,146.363,し,し,False,False,False,False,False
146.363,146.663,い,い,False,False,False,False,False
146.663,146.997,き,き,False,False,False,False,False
146.997,147.331,み,み,False,False,False,False,False
147.331,147.998,は,は,False,False,False,False,False
147.998,148.298,す,す,False,False,False,False,False
148.298,148.599,ぐ,ぐ,False,False,False,False,False
148.599,148.932,き,き,False,False,False,False,False
148.932,149.266,づ,づ,False,False,False,False,False
149.266,149.6,く,く,False,False,False,False,False
149.6,149.9,か,か,False,False,False,False,False
149.9,151.535,ら,ら,False,False,False,False,False
151.535,153.003,<silence>,<silence>,False,True,False,False,True
153.003,153.137,な,な,False,False,False,False,False
153.137,153.303,に,に,False,False,False,False,False
153.303,153.47,も,も,False,False,False,False,False
153.47,153.637,で,で,False,False,False,False,False
153.637,153.77,き,き,False,False,False,False,False
153.77,153.971,ず,ず,False,False,False,False,False
153.971,154.104,に,に,False,False,False,False,False
154.104,154.304,ま,ま,False,False,False,False,False
154.304,154.404,ど,ど,False,False,False,False,False
154.404,154.605,の,の,False,False,False,False,False
154.605,154.738,そ,そ,False,False,False,False,False
154.738,155.072,と,と,False,False,False,False,False
155.072,155.372,も,も,False,False,False,False,False
155.372,155.572,く,く,False,False,False,False,False
155.572,155.706,ら,ら,False,False,False,False,False
155.706,155.906,く,く,False,False,False,False,False
155.906,156.039,な,な,False,False,False,False,False
156.039,156.34,っ,っ,False,False,False,False,False
156.34,156.707,て,て,False,False,False,False,False
156.707,158.142,<silence>,<silence>,False,True,False,False,True
158.142,158.275,ふ,ふ,False,False,False,False,False
158.275,158.442,と,と,False,False,False,False,False
158.442,158.609,お,お,False,False,False,False,False
158.609,158.809,も,も,False,False,False,False,False
158.809,158.942,い,い,False,False,False,False,False
158.942,159.143,だ,だ,False,False,False,False,False
159.143,159.243,す,す,False,False,False,False,False
159.243,159.443,ぼ,ぼ,False,False,False,False,False
159.443,159.576,く,く,False,False,False,False,False
159.576,159.776,の,の,False,False,False,False,False
159.776,159.877,こ,こ,False,False,False,False,False
159.877,160.21,と,と,False,False,False,False,False
160.21,160.41,よ,よ,False,False,False,False,False
160.41,160.544,ぶ,ぶ,False,False,False,False,False
160.544,161.178,こ,こ,False,False,False,False,False
161.178,161.845,え,え,False,False,False,False,False
161.845,163.28,<silence>,<silence>,False,True,False,False,True
163.28,163.447,そ,そ,False,False,False,False,False
163.447,163.68,う,う,False,False,False,False,False
163.68,163.78,や,や,False,False,False,False,False
163.78,163.981,っ,っ,False,False,False,False,False
163.981,164.114,て,て,False,False,False,False,False
164.114,164.314,ひ,ひ,False,False,False,False,False
164.314,164.414,び,び,False,False,False,False,False
164.414,164.648,さ,さ,False,False,False,False,False
164.648,164.748,さ,さ,False,False,False,False,False
164.748,164.948,え,え,False,False,False,False,False
164.948,165.082,ら,ら,False,False,False,False,False
165.082,165.382,れ,れ,False,False,False,False,False
165.382,165.716,て,て,False,False,False,False,False
165.716,165.849,す,す,False,False,False,False,False
165.849,166.016,す,す,False,False,False,False,False
166.016,166.25,ん,ん,False,False,False,False,False
166.25,166.35,で,で,False,False,False,False,False
166.35,166.65,く,く,False,False,False,False,False
166.65,167.017,か,か,False,False,False,False,False
167.017,167.985,ら,ら,False,False,False,False,False
167.985,168.318,ま,ま,False,False,False,False,False
168.318,169.253,た,た,False,False,False,False,False
169.253,169.453,ま,ま,False,False,False,False,False
169.453,169.586,え,え,False,False,False,False,False
169.586,170.22,を,を,False,False,False,False,False
170.22,170.854,む,む,False,False,False,False,False
170.854,171.522,け,け,False,False,False,False,False
171.522,173.123,る,る,False,False,False,False,False
173.123,176.0,<silence>,<silence>,False,False,False,False,False
176.0,177.327,<silence>,<ignore>,False,True,False,False,True
177.327,177.661,な,な,False,False,False,False,False
177.661,177.961,み,み,False,False,False,False,False
177.961,178.295,だ,だ,False,False,False,False,False
178.295,178.962,で,で,False,False,False,False,False
178.962,179.263,ぬ,ぬ,False,False,False,False,False
179.263,179.596,れ,れ,False,False,False,False,False
179.596,180.23,た,た,False,False,False,False,False
180.23,180.564,ひ,ひ,False,False,False,False,False
180.564,180.898,び,び,False,False,False,False,False
180.898,182.466,も,も,False,False,False,False,False
182.466,182.833,え,え,False,False,False,False,False
182.833,183.133,が,が,False,False,False,False,False
183.133,183.433,お,お,False,False,False,False,False
183.433,184.101,に,に,False,False,False,False,False
184.101,184.401,か,か,False,False,False,False,False
184.401,184.735,わ,わ,False,False,False,False,False
184.735,185.369,っ,っ,False,False,False,False,False
185.369,186.036,て,て,False,False,False,False,False
186.036,186.67,く,く,False,False,False,False,False
186.67,186.97,ぼ,ぼ,False,False,False,False,False
186.97,187.304,く,く,False,False,False,False,False
187.304,187.604,の,の,False,False,False,False,False
187.604,187.971,こ,こ,False,False,False,False,False
187.971,188.272,こ,こ,False,False,False,False,False
188.272,188.605,ろ,ろ,False,False,False,False,False
188.605,189.206,に,に,False,False,False,False,False
189.206,189.573,さ,さ,False,False,False,False,False
189.573,189.907,き,き,False,False,False,False,False
189.907,190.541,ほ,ほ,False,False,False,False,False
190.541,190.841,こ,こ,False,False,False,False,False
190.841,191.175,る,る,False,False,False,False,False
191.175,191.842,よ,よ,False,False,False,False,False
191.842,192.176,き,き,False,False,False,False,False
192.176,192.509,み,み,False,False,False,False,False
192.509,193.11,が,が,False,False,False,False,False
193.11,193.443,く,く,False,False,False,False,False
193.443,193.777,れ,れ,False,False,False,False,False
193.777,194.444,た,た,False,False,False,False,False
194.444,194.745,た,た,False,False,False,False,False
194.745,195.045,い,い,False,False,False,False,False
195.045,195.579,せ,せ,False,False,False,False,False
195.579,195.712,つ,つ,False,False,False,False,False
195.712,196.013,な,な,False,False,False,False,False
196.013,196.38,ひ,ひ,False,False,False,False,False
196.38,197.281,び,び,False,False,False,False,False
197.281,197.514,か,か,False,False,False,False,False
197.514,197.648,わ,わ,False,False,False,False,False
197.648,197.848,り,り,False,False,False,False,False
197.848,197.948,ば,ば,False,False,False,False,False
197.948,198.282,え,え,False,False,False,False,False
198.282,198.615,の,の,False,False,False,False,False
198.615,198.916,し,し,False,False,False,False,False
198.916,199.249,な,な,False,False,False,False,False
199.249,200.184,い,い,False,False,False,False,False
200.184,200.417,に,に,False,False,False,False,False
200.417,200.517,ち,ち,False,False,False,False,False
200.517,200.884,じょ,じょ,False,False,False,False,False
200.884,201.185,う,う,False,False,False,False,False
201.185,201.485,だ,だ,False,False,False,False,False
201.485,201.818,け,け,False,False,False,False,False
201.818,202.753,ど,ど,False,False,False,False,False
202.753,202.986,し,し,False,False,False,False,False
202.986,203.12,あ,あ,False,False,False,False,False
203.12,203.453,わ,わ,False,False,False,False,False
203.453,203.787,せ,せ,False,False,False,False,False
203.787,204.087,は,は,False,False,False,False,False
204.087,204.421,ほ,ほ,False,False,False,False,False
204.421,205.055,ら,ら,False,False,False,False,False
205.055,205.389,ふ,ふ,False,False,False,False,False
205.389,205.689,り,り,False,False,False,False,False
205.689,206.056,つ,つ,False,False,False,False,False
206.056,206.356,も,も,False,False,False,False,False
206.356,206.69,っ,っ,False,False,False,False,False
206.69,206.99,て,て,False,False,False,False,False
206.99,207.658,る,る,False,False,False,False,False
207.658,207.858,め,め,False,False,False,False,False
207.858,207.991,に,に,False,False,False,False,False
207.991,208.192,は,は,False,False,False,False,False
208.192,208.325,み,み,False,False,False,False,False
208.325,208.625,え,え,False,False,False,False,False
208.625,208.926,な,な,False,False,False,False,False
208.926,209.259,く,く,False,False,False,False,False
209.259,209.593,て,て,False,False,False,False,False
209.593,210.494,も,も,False,False,False,False,False
210.494,210.761,つ,つ,False,False,False,False,False
210.761,210.894,か,か,False,False,False,False,False
210.894,211.195,め,め,False,False,False,False,False
211.195,211.528,な,な,False,False,False,False,False
211.528,211.862,く,く,False,False,False,False,False
211.862,212.162,て,て,False,False,False,False,False
212.162,213.096,も,も,False,False,False,False,False
213.096,213.33,き,き,False,False,False,False,False
213.33,213.764,み,み,False,False,False,False,False
213.764,214.431,と,と,False,False,False,False,False
214.431,214.731,ぼ,ぼ,False,False,False,False,False
214.731,215.065,く,く,False,False,False,False,False
215.065,215.732,で,で,False,False,False,False,False
215.732,216.033,い,い,False,False,False,False,False
216.033,216.7,っ,っ,False,False,False,False,False
216.7,217.334,しょ,しょ,False,False,False,False,False
217.334,217.968,に,に,False,False,False,False,False
217.968,218.602,い,い,False,False,False,False,False
218.602,218.969,こ,こ,False,False,False,False,False
218.969,219.903,う,う,False,False,False,False,False
219.903,220.571,い,い,False,False,False,False,False
220.571,221.205,き,き,False,False,False,False,False
221.205,221.538,よ,よ,False,False,False,False,False
221.538,223.84,う,う,False,False,False,False,False
223.84,226.31,<silence>,<silence>,False,False,False,False,False
226.31,226.677,そ,そ,False,False,False,False,False
226.677,227.01,れ,れ,False,False,False,False,False
227.01,227.344,で,で,False,False,False,False,False
227.344,227.978,も,も,False,False,False,False,False
227.978,228.312,こ,こ,False,False,False,False,False
228.312,228.645,わ,わ,False,False,False,False,False
228.645,229.279,れ,れ,False,False,False,False,False
229.279,229.58,て,て,False,False,False,False,False
229.58,229.947,い,い,False,False,False,False,False
229.947,231.515,く,く,False,False,False,False,False
231.515,231.848,こ,こ,False,False,False,False,False
231.848,232.182,こ,こ,False,False,False,False,False
232.182,232.516,ろ,ろ,False,False,False,False,False
232.516,233.116,は,は,False,False,False,False,False
233.116,233.45,も,も,False,False,False,False,False
233.45,233.784,ろ,ろ,False,False,False,False,False
233.784,234.418,い,い,False,False,False,False,False
234.418,234.751,も,も,False,False,False,False,False
234.751,235.085,の,の,False,False,False,False,False
235.085,235.719,で,で,False,False,False,False,False
235.719,236.053,な,な,False,False,False,False,False
236.053,236.353,ん,ん,False,False,False,False,False
236.353,236.687,ど,ど,False,False,False,False,False
236.687,236.987,だ,だ,False,False,False,False,False
236.987,237.354,っ,っ,False,False,False,False,False
237.354,237.688,て,て,False,False,False,False,False
237.688,238.188,ぜ,ぜ,False,False,False,False,False
238.188,238.288,つ,つ,False,False,False,False,False
238.288,238.622,ぼ,ぼ,False,False,False,False,False
238.622,238.989,う,う,False,False,False,False,False
238.989,239.59,す,す,False,False,False,False,False
239.59,239.923,る,る,False,False,False,False,False
239.923,240.257,だ,だ,False,False,False,False,False
240.257,240.557,ろ,ろ,False,False,False,False,False
240.557,241.858,う,う,False,False,False,False,False
241.858,242.159,そ,そ,False,False,False,False,False
242.159,242.492,れ,れ,False,False,False,False,False
242.492,242.826,で,で,False,False,False,False,False
242.826,243.46,も,も,False,False,False,False,False
243.46,243.794,ぼ,ぼ,False,False,False,False,False
243.794,244.094,く,く,False,False,False,False,False
244.094,246.363,は,は,False,False,False,False,False
246.363,246.997,<silence>,<silence>,False,False,False,False,False
246.997,247.297,ぽ,ぽ,False,False,False,False,False
247.297,247.631,か,か,False,False,False,False,False
247.631,247.965,ぽ,ぽ,False,False,False,False,False
247.965,248.599,か,か,False,False,False,False,False
248.599,248.932,み,み,False,False,False,False,False
248.932,249.266,た,た,False,False,False,False,False
249.266,249.9,さ,さ,False,False,False,False,False
249.9,250.234,れ,れ,False,False,False,False,False
250.234,250.567,て,て,False,False,False,False,False
250.567,252.135,く,く,False,False,False,False,False
252.135,252.469,へ,へ,False,False,False,False,False
252.469,252.769,い,い,False,False,False,False,False
252.769,253.103,わ,わ,False,False,False,False,False
253.103,253.737,な,な,False,False,False,False,False
253.737,254.037,に,に,False,False,False,False,False
254.037,254.371,ち,ち,False,False,False,False,False
254.371,255.038,じょ,じょ,False,False,False,False,False
255.038,255.672,う,う,False,False,False,False,False
255.672,256.34,が,が,False,False,False,False,False
256.34,256.673,ず,ず,False,False,False,False,False
256.673,257.007,っ,っ,False,False,False,False,False
257.007,257.307,と,と,False,False,False,False,False
257.307,257.641,つ,つ,False,False,False,False,False
257.641,257.941,づ,づ,False,False,False,False,False
257.941,258.308,い,い,False,False,False,False,False
258.308,258.942,て,て,False,False,False,False,False
258.942,259.276,い,い,False,False,False,False,False
259.276,259.576,け,け,False,False,False,False,False
259.576,260.244,ば,ば,False,False,False,False,False
260.244,260.544,い,い,False,False,False,False,False
260.544,260.877,い,い,False,False,False,False,False
260.877,261.478,な,な,False,False,False,False,False
261.478,261.845,そ,そ,False,False,False,False,False
261.845,262.145,う,う,False,False,False,False,False
262.145,262.813,ね,ね,False,False,False,False,False
262.813,263.113,が,が,False,False,False,False,False
263.113,263.413,っ,っ,False,False,False,False,False
263.413,264.081,て,て,False,False,False,False,False
264.081,264.414,い,い,False,False,False,False,False
264.414,264.715,っ,っ,False,False,False,False,False
264.715,265.382,しょ,しょ,False,False,False,False,False
265.382,265.716,に,に,False,False,False,False,False
265.716,266.016,う,う,False,False,False,False,False
266.016,266.95,た,た,False,False,False,False,False
266.95,267.618,お,お,False,False,False,False,False
267.618,270.22,う,う,False,True,False,False,True
270.22,-1.0,<silence>,<silence>,False,False,False,False,False
