start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
61.62,62.21,って,って,False,False,False,False,False
62.21,62.41,う,う,False,False,False,False,False
62.41,62.82,た,た,False,False,False,False,False
62.82,63.02,って,って,False,False,False,False,False
63.02,63.22,お,お,False,False,False,False,False
63.22,63.62,ど,ど,False,False,False,False,False
63.62,63.82,って,って,False,False,False,False,False
63.82,64.02,へ,へ,False,False,False,False,False
64.02,64.21,こ,こ,False,False,False,False,False
64.21,64.41,ん,ん,False,False,False,False,False
64.41,64.59,で,で,False,False,False,False,False
64.59,64.83,ふ,ふ,False,False,False,False,False
64.83,65.08,あ,あ,False,False,False,False,False
65.08,65.22,ん,ん,False,False,False,False,False
65.22,65.38,で,で,False,False,False,False,False
65.38,65.62,も,も,False,False,False,False,False
65.62,66.2,い,い,False,False,False,False,False
66.2,66.43,ま,ま,False,False,False,False,False
66.43,67.02,は,は,False,False,False,False,False
67.02,67.22,す,す,False,False,False,False,False
67.22,67.42,す,す,False,False,False,False,False
67.42,67.62,ま,ま,False,False,False,False,False
67.62,67.81,な,な,False,False,False,False,False
67.81,68.03,い,い,False,False,False,False,False
68.03,68.62,と,と,False,False,False,False,False
68.62,68.79,こ,こ,False,False,False,False,False
68.79,69.14,の,の,False,False,False,False,False
69.14,69.38,せん,せん,False,False,False,False,False
69.38,69.59,せい,せい,False,False,False,False,False
69.59,69.93,き,き,False,False,False,False,False
69.93,70.19,の,の,False,False,False,False,False
70.19,70.42,こ,こ,False,False,False,False,False
70.42,70.8,れ,れ,False,False,False,False,False
70.8,71.22,な,な,False,False,False,False,False
71.22,71.59,い,い,False,False,False,False,False
71.59,71.79,<silence>,<silence>,False,False,False,False,False
71.79,71.87,フー,フー,False,False,False,False,False
71.87,72.0,アー,アー,False,False,False,False,False
72.0,72.21,ユー?,ユー,False,False,False,False,False
72.21,72.36,な,な,False,False,False,False,False
72.36,72.53,ん,ん,False,False,False,False,False
72.53,72.61,て,て,False,False,False,False,False
72.61,72.71,い,い,False,False,False,False,False
72.71,72.82,わ,わ,False,False,False,False,False
72.82,73.01,な,な,False,False,False,False,False
73.01,73.22,い,い,False,False,False,False,False
73.22,73.42,で,で,False,False,False,False,False
73.42,73.62,む,む,False,False,False,False,False
73.62,73.82,い,い,False,False,False,False,False
73.82,74.01,み,み,False,False,False,False,False
74.01,74.22,だ,だ,False,False,False,False,False
74.22,74.41,か,か,False,False,False,False,False
74.41,75.02,ら,ら,False,False,False,False,False
75.02,75.23,こ,こ,False,False,False,False,False
75.23,75.62,の,の,False,False,False,False,False
75.62,76.0,キャ,キャ,False,False,False,False,False
76.0,76.41,ラ,ラ,False,False,False,False,False
76.41,76.83,が,が,False,False,False,False,False
76.83,77.07,み,み,False,False,False,False,False
77.07,77.22,ん,ん,False,False,False,False,False
77.22,77.42,な,な,False,False,False,False,False
77.42,77.62,の,の,False,False,False,False,False
77.62,77.81,リ,リ,False,False,False,False,False
77.81,78.01,ア,ア,False,False,False,False,False
78.01,78.41,ル,ル,False,False,False,False,False
78.41,78.6,り,り,False,False,False,False,False
78.6,78.77,ちゅ,ちゅ,False,False,False,False,False
78.77,78.94,い,い,False,False,False,False,False
78.94,79.05,ちゅ,ちゅ,False,False,False,False,False
79.05,79.14,い,い,False,False,False,False,False
79.14,79.22,り,り,False,False,False,False,False
79.22,79.41,ちゅ,ちゅ,False,False,False,False,False
79.41,79.61,い,い,False,False,False,False,False
79.61,79.81,っと,っと,False,False,False,False,False
79.81,80.01,お,お,False,False,False,False,False
80.01,80.22,せ,せ,False,False,False,False,False
80.22,80.4,ば,ば,False,False,False,False,False
80.4,80.62,ひ,ひ,False,False,False,False,False
80.62,80.82,ろ,ろ,False,False,False,False,False
80.82,81.02,が,が,False,False,False,False,False
81.02,81.4,る,る,False,False,False,False,False
81.4,81.61,き,き,False,False,False,False,False
81.61,82.01,き,き,False,False,False,False,False
82.01,82.41,に,に,False,False,False,False,False
82.41,82.83,き,き,False,False,False,False,False
82.83,83.22,て,て,False,False,False,False,False
83.22,83.42,う,う,False,False,False,False,False
83.42,83.62,ち,ち,False,False,False,False,False
83.62,83.81,の,の,False,False,False,False,False
83.81,84.03,う,う,False,False,False,False,False
84.03,84.81,た,た,False,False,False,False,False
84.81,85.22,(こ,こ,False,False,False,False,False
85.22,85.61,と,と,False,False,False,False,False
85.61,86.21,ね!,ね,False,False,False,False,False
86.21,86.61,こ,こ,False,False,False,False,False
86.61,86.82,と,と,False,False,False,False,False
86.82,87.02,ね,ね,False,False,False,False,False
87.02,87.22,さ,さ,False,False,False,False,False
87.22,87.6,ま!),ま,False,False,False,False,False
87.6,88.0,ハ,ハ,False,False,False,False,False
88.0,88.61,ロー,ロー,False,False,False,False,False
88.61,88.81,ハ,ハ,False,False,False,False,False
88.81,89.21,ロー,ロー,False,False,False,False,False
89.21,89.41,さ,さ,False,False,False,False,False
89.41,89.61,あ,あ,False,False,False,False,False
89.61,89.76,りょ,りょ,False,False,False,False,False
89.76,89.93,う,う,False,False,False,False,False
89.93,90.2,て,て,False,False,False,False,False
90.2,90.42,ひ,ひ,False,False,False,False,False
90.42,90.62,ろ,ろ,False,False,False,False,False
90.62,90.79,げ,げ,False,False,False,False,False
90.79,91.21,て,て,False,False,False,False,False
91.21,91.6,(こ,こ,False,False,False,False,False
91.6,92.01,と,と,False,False,False,False,False
92.01,92.59,ね!,ね,False,False,False,False,False
92.59,93.02,こ,こ,False,False,False,False,False
93.02,93.21,と,と,False,False,False,False,False
93.21,93.4,ね,ね,False,False,False,False,False
93.4,93.6,さ,さ,False,False,False,False,False
93.6,94.02,ま!),ま,False,False,False,False,False
94.02,94.41,せ,せ,False,False,False,False,False
94.41,94.98,かい,かい,False,False,False,False,False
94.98,95.25,へ,へ,False,False,False,False,False
95.25,95.42,は,は,False,False,False,False,False
95.42,95.62,ば,ば,False,False,False,False,False
95.62,95.82,た,た,False,False,False,False,False
95.82,96.01,け,け,False,False,False,False,False
96.01,96.42,v,,False,False,False,True,True
96.42,96.8,tu,,False,False,False,True,True
96.8,97.62,ber,,False,False,False,True,True
97.62,100.0,<silence>,<silence>,False,False,False,False,False
100.0,119.43,<silence>,<ignore>,False,True,False,False,True
119.43,119.61,マン,マン,False,False,False,False,False
119.61,119.82,ガ・,ガ・,False,False,False,False,False
119.82,119.93,フィ,フィ,False,False,False,False,False
119.93,120.02,ギュ,ギュ,False,False,False,False,False
120.02,120.22,ア・,ア・,False,False,False,False,False
120.22,120.43,アイ,アイ,False,False,False,False,False
120.43,120.63,ド,ド,False,False,False,False,False
120.63,121.01,ル、,ル,False,False,False,False,False
121.01,121.21,サ,サ,False,False,False,False,False
121.21,121.58,イ,イ,False,False,False,False,False
121.58,121.92,アン,アン,False,False,False,False,False
121.92,122.21,ド,ド,False,False,False,False,False
122.21,122.58,コー,コー,False,False,False,False,False
122.58,122.69,う,う,False,False,False,False,False
122.69,122.82,ち,ち,False,False,False,False,False
122.82,123.0,も,も,False,False,False,False,False
123.0,123.22,みん,みん,False,False,False,False,False
123.22,123.39,な,な,False,False,False,False,False
123.39,123.62,の,の,False,False,False,False,False
123.62,123.82,ハー,ハー,False,False,False,False,False
123.82,124.02,ト,ト,False,False,False,False,False
124.02,124.28,を,を,False,False,False,False,False
124.28,124.6,ノ,ノ,False,False,False,False,False
124.6,124.82,ック,ック,False,False,False,False,False
124.82,125.01,す,す,False,False,False,False,False
125.01,125.2,る,る,False,False,False,False,False
125.2,125.59,よ,よ,False,False,False,False,False
125.59,126.2,ぱ,ぱ,False,False,False,False,False
126.2,126.4,っと,っと,False,False,False,False,False
126.4,126.59,か,か,False,False,False,False,False
126.59,126.79,が,が,False,False,False,False,False
126.79,126.99,や,や,False,False,False,False,False
126.99,127.19,く,く,False,False,False,False,False
127.19,127.61,せん,せん,False,False,False,False,False
127.61,127.79,れ,れ,False,False,False,False,False
127.79,128.02,つ,つ,False,False,False,False,False
128.02,128.39,デ,デ,False,False,False,False,False
128.39,128.83,ビュ,ビュ,False,False,False,False,False
128.83,130.42,ー,ー,False,False,False,False,False
130.42,131.41,<silence>,<silence>,False,False,False,False,False
131.41,131.6,カ,カ,False,False,False,False,False
131.6,131.81,メ,メ,False,False,False,False,False
131.81,131.99,ラ,ラ,False,False,False,False,False
131.99,132.59,ま,ま,False,False,False,False,False
132.59,132.8,え,え,False,False,False,False,False
132.8,133.41,で,で,False,False,False,False,False
133.41,133.61,は,は,False,False,False,False,False
133.61,134.01,り,り,False,False,False,False,False
134.01,134.41,き,き,False,False,False,False,False
134.41,135.01,って,って,False,False,False,False,False
135.01,135.22,しゃ,しゃ,False,False,False,False,False
135.22,135.61,べ,べ,False,False,False,False,False
135.61,135.83,って,って,False,False,False,False,False
135.83,136.04,か,か,False,False,False,False,False
136.04,136.23,ら,ら,False,False,False,False,False
136.23,136.42,ん,ん,False,False,False,False,False
136.42,136.57,で,で,False,False,False,False,False
136.57,136.79,は,は,False,False,False,False,False
136.79,137.02,ず,ず,False,False,False,False,False
137.02,137.21,し,し,False,False,False,False,False
137.21,137.4,て,て,False,False,False,False,False
137.4,137.6,つ,つ,False,False,False,False,False
137.6,137.82,ら,ら,False,False,False,False,False
137.82,138.01,く,く,False,False,False,False,False
138.01,138.17,て,て,False,False,False,False,False
138.17,138.41,も,も,False,False,False,False,False
138.41,139.0,い,い,False,False,False,False,False
139.0,139.22,ま,ま,False,False,False,False,False
139.22,139.82,は,は,False,False,False,False,False
139.82,140.02,す,す,False,False,False,False,False
140.02,140.23,す,す,False,False,False,False,False
140.23,140.39,ま,ま,False,False,False,False,False
140.39,140.62,な,な,False,False,False,False,False
140.62,140.81,い,い,False,False,False,False,False
140.81,141.4,と,と,False,False,False,False,False
141.4,141.62,こ,こ,False,False,False,False,False
141.62,141.91,の,の,False,False,False,False,False
141.91,142.18,さ,さ,False,False,False,False,False
142.18,142.38,き,き,False,False,False,False,False
142.38,142.57,い,い,False,False,False,False,False
142.57,142.81,き,き,False,False,False,False,False
142.81,143.02,の,の,False,False,False,False,False
143.02,143.21,こ,こ,False,False,False,False,False
143.21,143.61,れ,れ,False,False,False,False,False
143.61,144.02,な,な,False,False,False,False,False
144.02,144.31,い,い,False,False,False,False,False
144.31,146.2,<silence>,<silence>,False,False,False,False,False
146.2,146.28,フー,フー,False,False,False,False,False
146.28,146.41,アー,アー,False,False,False,False,False
146.41,146.62,ユー?,ユー,False,False,False,False,False
146.62,146.77,な,な,False,False,False,False,False
146.77,146.92,ん,ん,False,False,False,False,False
146.92,147.02,て,て,False,False,False,False,False
147.02,147.12,い,い,False,False,False,False,False
147.12,147.23,わ,わ,False,False,False,False,False
147.23,147.42,な,な,False,False,False,False,False
147.42,147.63,い,い,False,False,False,False,False
147.63,147.82,で,で,False,False,False,False,False
147.82,148.02,む,む,False,False,False,False,False
148.02,148.23,い,い,False,False,False,False,False
148.23,148.42,み,み,False,False,False,False,False
148.42,148.63,だ,だ,False,False,False,False,False
148.63,148.82,か,か,False,False,False,False,False
148.82,149.42,ら,ら,False,False,False,False,False
149.42,149.63,こ,こ,False,False,False,False,False
149.63,150.02,の,の,False,False,False,False,False
150.02,150.4,キャ,キャ,False,False,False,False,False
150.4,150.82,ラ,ラ,False,False,False,False,False
150.82,151.23,が,が,False,False,False,False,False
151.23,151.41,み,み,False,False,False,False,False
151.41,151.62,ら,ら,False,False,False,False,False
151.62,151.82,い,い,False,False,False,False,False
151.82,152.02,の,の,False,False,False,False,False
152.02,152.21,リ,リ,False,False,False,False,False
152.21,152.41,ア,ア,False,False,False,False,False
152.41,152.81,ル,ル,False,False,False,False,False
152.81,153.0,り,り,False,False,False,False,False
153.0,153.17,ちゅ,ちゅ,False,False,False,False,False
153.17,153.32,い,い,False,False,False,False,False
153.32,153.42,ちゅ,ちゅ,False,False,False,False,False
153.42,153.54,い,い,False,False,False,False,False
153.54,153.62,り,り,False,False,False,False,False
153.62,153.82,ちゅ,ちゅ,False,False,False,False,False
153.82,154.01,い,い,False,False,False,False,False
154.01,154.24,っと,っと,False,False,False,False,False
154.24,154.41,ボ,ボ,False,False,False,False,False
154.41,154.62,タ,タ,False,False,False,False,False
154.62,154.8,ン,ン,False,False,False,False,False
154.8,155.03,お,お,False,False,False,False,False
155.03,155.21,し,し,False,False,False,False,False
155.21,155.81,た?,た,False,False,False,False,False
155.81,156.02,は,は,False,False,False,False,False
156.02,156.42,じ,じ,False,False,False,False,False
156.42,156.82,ま,ま,False,False,False,False,False
156.82,157.22,る,る,False,False,False,False,False
157.22,157.6,よ,よ,False,False,False,False,False
157.6,157.79,な,な,False,False,False,False,False
157.79,158.0,ま,ま,False,False,False,False,False
158.0,158.21,ほ,ほ,False,False,False,False,False
158.21,158.44,う,う,False,False,False,False,False
158.44,158.8,そ,そ,False,False,False,False,False
158.8,159.02,う,う,False,False,False,False,False
159.02,159.1,フー,フー,False,False,False,False,False
159.1,159.23,アー,アー,False,False,False,False,False
159.23,159.41,ユー?,ユー,False,False,False,False,False
159.41,159.56,な,な,False,False,False,False,False
159.56,159.73,ん,ん,False,False,False,False,False
159.73,159.81,て,て,False,False,False,False,False
159.81,159.91,い,い,False,False,False,False,False
159.91,160.02,わ,わ,False,False,False,False,False
160.02,160.21,な,な,False,False,False,False,False
160.21,160.42,い,い,False,False,False,False,False
160.42,160.62,で,で,False,False,False,False,False
160.62,160.82,む,む,False,False,False,False,False
160.82,161.02,い,い,False,False,False,False,False
161.02,161.21,み,み,False,False,False,False,False
161.21,161.42,だ,だ,False,False,False,False,False
161.42,161.61,か,か,False,False,False,False,False
161.61,162.21,ら,ら,False,False,False,False,False
162.21,162.42,こ,こ,False,False,False,False,False
162.42,162.81,の,の,False,False,False,False,False
162.81,163.19,キャ,キャ,False,False,False,False,False
163.19,163.6,ラ,ラ,False,False,False,False,False
163.6,164.02,が,が,False,False,False,False,False
164.02,164.27,み,み,False,False,False,False,False
164.27,164.41,ん,ん,False,False,False,False,False
164.41,164.61,な,な,False,False,False,False,False
164.61,164.81,の,の,False,False,False,False,False
164.81,165.0,リ,リ,False,False,False,False,False
165.0,165.2,ア,ア,False,False,False,False,False
165.2,165.62,ル,ル,False,False,False,False,False
165.62,165.81,り,り,False,False,False,False,False
165.81,165.95,ちゅ,ちゅ,False,False,False,False,False
165.95,166.11,い,い,False,False,False,False,False
166.11,166.21,ちゅ,ちゅ,False,False,False,False,False
166.21,166.3,い,い,False,False,False,False,False
166.3,166.43,り,り,False,False,False,False,False
166.43,166.61,ちゅ,ちゅ,False,False,False,False,False
166.61,166.82,い,い,False,False,False,False,False
166.82,167.02,っと,っと,False,False,False,False,False
167.02,167.22,お,お,False,False,False,False,False
167.22,167.43,せ,せ,False,False,False,False,False
167.43,167.61,ば,ば,False,False,False,False,False
167.61,167.82,ひ,ひ,False,False,False,False,False
167.82,168.04,ろ,ろ,False,False,False,False,False
168.04,168.23,が,が,False,False,False,False,False
168.23,168.6,る,る,False,False,False,False,False
168.6,168.81,き,き,False,False,False,False,False
168.81,169.21,き,き,False,False,False,False,False
169.21,169.61,に,に,False,False,False,False,False
169.61,170.03,き,き,False,False,False,False,False
170.03,170.42,て,て,False,False,False,False,False
170.42,170.62,う,う,False,False,False,False,False
170.62,170.82,ち,ち,False,False,False,False,False
170.82,171.01,の,の,False,False,False,False,False
171.01,171.23,う,う,False,False,False,False,False
171.23,172.02,た,た,False,False,False,False,False
172.02,172.41,(こ,こ,False,False,False,False,False
172.41,172.8,と,と,False,False,False,False,False
172.8,173.4,ね!,ね,False,False,False,False,False
173.4,173.8,こ,こ,False,False,False,False,False
173.8,174.01,と,と,False,False,False,False,False
174.01,174.21,ね,ね,False,False,False,False,False
174.21,174.41,さ,さ,False,False,False,False,False
174.41,174.81,ま!),ま,False,False,False,False,False
174.81,175.21,ハ,ハ,False,False,False,False,False
175.21,175.82,ロー,ロー,False,False,False,False,False
175.82,176.02,ハ,ハ,False,False,False,False,False
176.02,176.42,ロー,ロー,False,False,False,False,False
176.42,176.62,さ,さ,False,False,False,False,False
176.62,176.82,あ,あ,False,False,False,False,False
176.82,176.97,りょ,りょ,False,False,False,False,False
176.97,177.14,う,う,False,False,False,False,False
177.14,177.41,て,て,False,False,False,False,False
177.41,177.63,な,な,False,False,False,False,False
177.63,177.8,ら,ら,False,False,False,False,False
177.8,178.0,し,し,False,False,False,False,False
178.0,178.41,て,て,False,False,False,False,False
178.41,178.82,(こ,こ,False,False,False,False,False
178.82,179.21,と,と,False,False,False,False,False
179.21,179.81,ね!,ね,False,False,False,False,False
179.81,180.21,こ,こ,False,False,False,False,False
180.21,180.42,と,と,False,False,False,False,False
180.42,180.62,ね,ね,False,False,False,False,False
180.62,180.82,さ,さ,False,False,False,False,False
180.82,181.2,ま!),ま,False,False,False,False,False
181.2,181.6,お,お,False,False,False,False,False
181.6,182.16,ま,ま,False,False,False,False,False
182.16,182.43,ち,ち,False,False,False,False,False
182.43,182.82,か,か,False,False,False,False,False
182.82,183.01,ね,ね,False,False,False,False,False
183.01,183.21,の,の,False,False,False,False,False
183.21,183.41,じ,じ,False,False,False,False,False
183.41,183.6,か,か,False,False,False,False,False
183.6,183.83,ん,ん,False,False,False,False,False
183.83,184.02,だ,だ,False,False,False,False,False
184.02,184.81,よ,よ,False,False,False,False,False
184.81,185.22,(こ,こ,False,False,False,False,False
185.22,185.61,と,と,False,False,False,False,False
185.61,186.21,ね!,ね,False,False,False,False,False
186.21,186.61,こ,こ,False,False,False,False,False
186.61,186.82,と,と,False,False,False,False,False
186.82,187.02,ね,ね,False,False,False,False,False
187.02,187.22,さ,さ,False,False,False,False,False
187.22,187.58,ま!),ま,False,False,False,False,False
187.58,191.22,<silence>,<silence>,False,False,False,False,False
191.22,191.61,(こ,こ,False,False,False,False,False
191.61,192.0,と,と,False,False,False,False,False
192.0,192.6,ね!,ね,False,False,False,False,False
192.6,193.0,こ,こ,False,False,False,False,False
193.0,193.21,と,と,False,False,False,False,False
193.21,193.41,ね,ね,False,False,False,False,False
193.41,193.61,さ,さ,False,False,False,False,False
193.61,194.02,ま!),ま,False,False,False,False,False
194.02,194.41,せ,せ,False,False,False,False,False
194.41,194.98,かい,かい,False,False,False,False,False
194.98,195.25,へ,へ,False,False,False,False,False
195.25,195.42,は,は,False,False,False,False,False
195.42,195.62,ば,ば,False,False,False,False,False
195.62,195.82,た,た,False,False,False,False,False
195.82,196.01,け,け,False,False,False,False,False
196.01,196.42,v,,False,False,False,True,True
196.42,196.8,tu,,False,False,False,True,True
196.8,197.21,ber,,False,False,False,True,True
197.21,-1.0,<silence>,<silence>,False,False,False,False,False
