start,end,token,cleaned_token,exclude
32.616,32.783,な,な,False
32.783,32.916,ん,ん,False
32.916,33.884,か,か,False
33.884,34.051,ぜ,ぜ,False
34.051,34.184,ん,ん,False
34.184,34.385,ぶ,ぶ,False
34.385,34.518,む,む,False
34.518,34.852,だ,だ,False
34.852,35.019,だ,だ,False
35.019,35.152,っ,っ,False
35.152,35.319,た,た,False
35.319,35.486,ん,ん,False
35.486,36.453,だ,だ,False
36.453,36.62,あ,あ,False
36.62,36.754,あ,あ,False
36.754,36.887,も,も,False
36.887,36.987,う,う,False
36.987,37.087,い,い,False
37.087,37.388,や,や,False
37.388,37.721,に,に,False
37.721,37.888,な,な,False
37.888,38.055,っ,っ,False
38.055,40.257,た,た,False
40.257,40.958,<silence>,<silence>,False
40.958,41.091,「に,に,False
41.091,41.258,げ,げ,False
41.258,41.392,た,た,False
41.392,41.592,く,く,False
41.592,41.725,な,な,False
41.725,41.892,い」,い,False
41.892,42.026,って,って,False
42.026,42.359,き,き,False
42.359,42.493,こ,こ,False
42.493,42.693,え,え,False
42.693,43.16,た、,た,False
43.16,43.327,こ,こ,False
43.327,43.761,れ,れ,False
43.761,43.994,は,は,False
43.994,44.228,ぼ,ぼ,False
44.228,44.328,く,く,False
44.328,44.461,の,の,False
44.461,44.628,こ,こ,False
44.628,44.962,え？,え,False
44.962,45.396,<silence>,<silence>,False
45.396,45.696,いっ,いっ,False
45.696,46.03,かい,かい,False
46.03,46.363,じゅっ,じゅっ,False
46.363,46.697,かい,かい,False
46.697,46.864,ひゃっ,ひゃっ,False
46.864,46.964,ひゃっ,ひゃっ,False
46.964,47.297,かい,かい,False
47.297,47.598,せん,せん,False
47.598,47.965,かい,かい,False
47.965,48.098,ちょ,ちょ,False
48.098,48.232,う,う,False
48.232,48.399,せ,せ,False
48.399,48.565,ん,ん,False
48.565,48.899,を,を,False
48.899,49.233,つ,つ,False
49.233,49.533,づ,づ,False
49.533,49.733,け,け,False
49.733,49.9,る,る,False
49.9,50.501,よ,よ,False
50.501,50.667,ま,ま,False
50.667,50.801,だ,だ,False
50.801,50.968,た,た,False
50.968,51.135,り,り,False
51.135,51.335,な,な,False
51.335,51.769,い,い,False
51.769,52.202,って,って,False
52.202,52.403,お,お,False
52.403,52.536,も,も,False
52.536,52.703,っ,っ,False
52.703,52.903,て,て,False
52.903,53.337,る,る,False
53.337,53.504,や,や,False
53.504,53.637,ま,ま,False
53.637,53.804,な,な,False
53.804,53.971,い,い,False
53.971,54.138,あ,あ,False
54.138,54.471,め,め,False
54.471,54.638,の,の,False
54.638,54.772,な,な,False
54.772,55.572,か,か,False
55.572,55.706,ず,ず,False
55.706,55.906,っ,っ,False
55.906,56.24,と,と,False
56.24,56.373,か,か,False
56.373,56.54,ん,ん,False
56.54,56.74,が,が,False
56.74,56.907,え,え,False
56.907,57.174,て,て,False
57.174,57.341,か,か,False
57.341,57.508,ん,ん,False
57.508,57.674,が,が,False
57.674,57.808,え,え,False
57.808,58.142,て,て,False
58.142,58.308,か,か,False
58.308,58.475,ん,ん,False
58.475,58.609,が,が,False
58.609,58.776,え,え,False
58.776,59.109,て,て,False
59.109,59.343,み,み,False
59.343,59.443,つ,つ,False
59.443,59.743,け,け,False
59.743,60.077,だ,だ,False
60.077,60.711,せ,せ,False
60.711,60.878,ぼ,ぼ,False
60.878,61.011,く,く,False
61.011,61.178,だ,だ,False
61.178,61.345,け,け,False
61.345,61.979,の,の,False
61.979,62.279,か,か,False
62.279,62.613,っ,っ,False
62.613,62.78,そ,そ,False
62.78,62.946,う,う,False
62.946,63.113,ろ,ろ,False
63.113,63.547,を,を,False
63.547,63.747,しょ,しょ,False
63.747,63.914,う,う,False
63.914,64.081,め,め,False
64.081,64.214,い,い,False
64.214,64.381,し,し,False
64.381,64.548,た,た,False
64.548,64.615,い,い,False
64.615,64.681,ん,ん,False
64.681,64.848,だ,だ,False
64.848,65.049,よ,よ,False
65.049,65.816,な、,な,False
65.816,65.949,そ,そ,False
65.949,66.283,う,う,False
66.283,66.483,だ,だ,False
66.483,66.617,ろ,ろ,False
66.617,68.986,う？,う,False
68.986,70.821,<silence>,<silence>,False
70.821,71.055,そ,そ,False
71.055,71.422,う,う,False
71.422,71.588,だ,だ,False
71.588,71.722,ろ,ろ,False
71.722,74.124,う？,う,False
74.124,76.727,<silence>,<silence>,False
76.727,76.96,あ,あ,False
76.96,77.161,せ,せ,False
77.161,77.294,り,り,False
77.294,77.461,あ,あ,False
77.461,77.628,が,が,False
77.628,77.795,る,る,False
77.795,77.961,し,し,False
77.961,78.128,ん,ん,False
78.128,78.262,ぱ,ぱ,False
78.262,78.429,く,く,False
78.429,78.562,す,す,False
78.562,78.896,う,う,False
78.896,79.063,に,に,False
79.063,79.53,う,う,False
79.53,79.663,そ,そ,False
79.663,79.997,つ,つ,False
79.997,80.164,く,く,False
80.164,80.264,よ,よ,False
80.264,80.364,う,う,False
80.364,81.965,に,に,False
81.965,82.099,じ,じ,False
82.099,82.299,ぶ,ぶ,False
82.299,82.433,ん,ん,False
82.433,82.599,を,を,False
82.599,82.733,お,お,False
82.733,82.9,ち,ち,False
82.9,83.233,つ,つ,False
83.233,83.534,け,け,False
83.534,84.001,る,る,False
84.001,84.201,ひ,ひ,False
84.201,84.635,に,に,False
84.635,84.835,く,く,False
84.835,85.169,は,は,False
85.169,85.302,い,い,False
85.302,85.469,ら,ら,False
85.469,85.602,な,な,False
85.602,86.904,い,い,False
86.904,87.204,そ,そ,False
87.204,87.337,れ,れ,False
87.337,87.504,を,を,False
87.504,87.671,こ,こ,False
87.671,87.805,う,う,False
87.805,88.005,よ,よ,False
88.005,88.305,う,う,False
88.305,88.472,か,か,False
88.472,88.639,ん,ん,False
88.639,89.106,に,に,False
89.106,89.273,お,お,False
89.273,89.74,き,き,False
89.74,89.94,か,か,False
89.94,90.24,え,え,False
90.24,90.407,た,た,False
90.407,90.541,ら,ら,False
90.541,91.175,さ,さ,False
91.175,91.341,きょ,きょ,False
91.341,91.508,う,う,False
91.508,91.642,も,も,False
91.642,91.842,ま,ま,False
91.842,92.309,た,た,False
92.309,92.476,い,い,False
92.476,92.643,ど,ど,False
92.643,92.776,む,む,False
92.776,92.91,べ,べ,False
92.91,93.077,き,き,False
93.077,93.243,は,は,False
93.243,93.41,ー,ー,False
93.41,93.577,ど,ど,False
93.577,93.744,る,る,False
93.744,94.244,が,が,False
94.244,94.378,ほ,ほ,False
94.378,94.878,ら,ら,False
94.878,95.012,み,み,False
95.012,95.345,え,え,False
95.345,95.512,た,た,False
95.512,95.679,だ,だ,False
95.679,95.813,ろ,ろ,False
95.813,96.447,う？,う,False
96.447,96.647,か,か,False
96.647,96.78,っ,っ,False
96.78,96.947,と,と,False
96.947,97.114,う,う,False
97.114,97.414,の,の,False
97.414,97.581,す,す,False
97.581,97.748,き,き,False
97.748,98.048,ま,ま,False
98.048,99.016,で,で,False
99.016,99.316,さ,さ,False
99.316,99.65,び,び,False
99.65,99.783,な,な,False
99.783,99.95,い,い,False
99.95,100.117,せ,せ,False
100.117,100.284,い,い,False
100.284,100.417,め,め,False
100.417,100.551,い,い,False
100.551,101.552,を,を,False
101.552,101.919,ひ,ひ,False
101.919,102.219,ね,ね,False
102.219,102.519,り,り,False
102.519,102.853,だ,だ,False
102.853,103.02,せ,せ,False
103.02,103.153,る,る,False
103.153,105.389,か,か,False
105.389,106.023,<silence>,<silence>,False
106.023,106.19,で,で,False
106.19,106.356,な,な,False
106.356,106.49,い,い,False
106.49,106.657,の,の,False
106.657,106.99,な,な,False
106.99,107.124,ら,ら,False
107.124,107.291,と,と,False
107.291,107.624,っ,っ,False
107.624,107.758,く,く,False
107.758,108.225,に,に,False
108.225,108.392,あ,あ,False
108.392,108.859,き,き,False
108.859,109.059,ら,ら,False
109.059,109.359,め,め,False
109.359,109.56,て,て,False
109.56,109.693,る,る,False
109.693,110.027,よ,よ,False
110.027,110.494,<silence>,<silence>,False
110.494,110.661,こ,こ,False
110.661,110.828,ん,ん,False
110.828,110.994,し,し,False
110.994,111.128,ん,ん,False
111.128,111.462,の,の,False
111.462,111.628,し,し,False
111.628,111.762,ん,ん,False
111.762,111.929,ね,ね,False
111.929,112.096,ん,ん,False
112.096,112.262,で,で,False
112.262,112.429,う,う,False
112.429,112.563,た,た,False
112.563,112.729,っ,っ,False
112.729,112.863,た,た,False
112.863,113.03,っ,っ,False
113.03,113.363,て,て,False
113.363,113.697,と,と,False
113.697,113.897,ど,ど,False
113.897,113.997,く,く,False
113.997,114.331,わ,わ,False
114.331,114.631,け,け,False
114.631,114.965,じゃ,じゃ,False
114.965,115.165,な,な,False
115.165,115.632,い,い,False
115.632,115.766,す,す,False
115.766,115.933,ば,ば,False
115.933,116.1,ら,ら,False
116.1,116.233,し,し,False
116.233,116.767,い,い,False
116.767,116.867,く,く,False
116.867,117.367,ら,ら,False
117.367,117.501,い,い,False
117.501,117.734,ぼ,ぼ,False
117.734,117.835,く,く,False
117.835,118.035,ら,ら,False
118.035,118.469,の,の,False
118.469,118.635,げ,げ,False
118.635,118.802,ん,ん,False
118.802,119.002,じ,じ,False
119.002,119.103,つ,つ,False
119.103,119.303,は,は,False
119.303,119.436,ざ,ざ,False
119.436,119.603,ん,ん,False
119.603,119.77,こ,こ,False
119.77,119.937,く,く,False
119.937,120.737,だ,だ,False
120.737,120.904,あ,あ,False
120.904,121.038,い,い,False
121.038,121.205,ま,ま,False
121.205,121.338,い,い,False
121.338,121.672,を,を,False
121.672,121.872,け,け,False
121.872,121.972,ず,ず,False
121.972,122.306,り,り,False
122.306,122.439,と,と,False
122.439,122.606,っ,っ,False
122.606,122.94,て,て,False
122.94,123.307,と,と,False
123.307,123.607,が,が,False
123.607,123.774,ら,ら,False
123.774,123.907,せ,せ,False
123.907,124.208,て,て,False
124.208,124.541,ま,ま,False
124.541,124.708,た,た,False
124.708,124.842,う,う,False
124.842,125.008,た,た,False
125.008,125.175,っ,っ,False
125.175,125.776,て,て,False
125.776,125.943,あ,あ,False
125.943,126.143,き,き,False
126.143,126.31,ら,ら,False
126.31,126.443,め,め,False
126.443,127.077,る,る,False
127.077,127.711,り,り,False
127.711,127.845,ゆ,ゆ,False
127.845,128.045,う,う,False
128.045,128.212,な,な,False
128.212,128.679,ら,ら,False
128.679,128.812,か,か,False
128.812,128.979,こ,こ,False
128.979,129.313,に,に,False
129.313,129.48,す,す,False
129.48,129.813,て,て,False
129.813,129.947,て,て,False
129.947,130.114,き,き,False
130.114,133.15,た,た,False
133.15,133.784,<silence>,<silence>,False
133.784,133.951,あ,あ,False
133.951,134.084,い,い,False
134.084,134.418,し,し,False
134.418,134.551,て,て,False
134.551,134.885,た,た,False
134.885,135.052,い,い,False
135.052,136.086,よ,よ,False
136.086,138.889,<silence>,<silence>,False
138.889,139.056,あ,あ,False
139.056,139.223,い,い,False
139.223,139.523,し,し,False
139.523,139.723,て,て,False
139.723,139.99,た,た,False
139.99,140.157,い,い,False
140.157,140.958,よ,よ,False
140.958,141.091,た,た,False
141.091,141.291,ち,ち,False
141.291,141.458,ど,ど,False
141.458,141.625,ま,ま,False
141.625,141.925,る,る,False
141.925,142.059,た,た,False
142.059,142.259,び,び,False
142.259,142.559,に,に,False
142.559,142.726,す,す,False
142.726,142.86,す,す,False
142.86,143.193,み,み,False
143.193,143.36,た,た,False
143.36,143.527,が,が,False
143.527,143.861,る,る,False
143.861,143.994,あ,あ,False
143.994,144.128,し,し,False
144.128,144.795,を,を,False
144.795,145.129,ま,ま,False
145.129,145.295,だ,だ,False
145.295,145.462,い,い,False
145.462,145.629,こ,こ,False
145.629,147.364,う,う,False
147.364,147.498,も,も,False
147.498,147.664,っ,っ,False
147.664,147.831,と,と,False
147.831,147.965,い,い,False
147.965,148.132,こ,こ,False
148.132,150.701,う,う,False
150.701,155.172,<silence>,<silence>,False
155.172,155.339,ち,ち,False
155.339,155.506,い,い,False
155.506,155.706,さ,さ,False
155.706,155.806,く,く,False
155.806,156.14,て,て,False
156.14,156.44,た,た,False
156.44,156.607,よ,よ,False
156.607,156.773,り,り,False
156.773,156.94,な,な,False
156.94,157.107,く,く,False
157.107,157.407,て,て,False
157.407,157.708,ふ,ふ,False
157.708,157.875,あ,あ,False
157.875,158.041,ん,ん,False
158.041,158.208,て,て,False
158.208,158.375,い,い,False
158.375,158.709,な,な,False
158.709,159.009,ほ,ほ,False
159.009,159.309,は,は,False
159.309,159.643,ば,ば,False
159.643,160.277,が,が,False
160.277,160.444,つ,つ,False
160.444,160.611,な,な,False
160.611,160.777,が,が,False
160.777,160.944,っ,っ,False
160.944,161.545,て,て,False
161.545,162.212,う,う,False
162.212,162.379,た,た,False
162.379,162.513,に,に,False
162.513,162.679,な,な,False
162.679,163.147,る,る,False
163.147,163.313,ぼ,ぼ,False
163.313,163.48,く,く,False
163.48,163.78,を,を,False
163.78,163.981,き,き,False
163.981,164.248,い,い,False
164.248,164.414,て,て,False
164.414,164.581,く,く,False
164.581,164.915,れ！,れ,False
164.915,165.382,<silence>,<silence>,False
165.382,165.682,いっ,いっ,False
165.682,166.016,かい,かい,False
166.016,166.35,じゅっ,じゅっ,False
166.35,166.683,かい,かい,False
166.683,166.85,ひゃっ,ひゃっ,False
166.85,166.95,ひゃっ,ひゃっ,False
166.95,167.284,かい,かい,False
167.284,167.584,せん,せん,False
167.584,167.951,かい,かい,False
167.951,168.085,ちょ,ちょ,False
168.085,168.218,う,う,False
168.218,168.385,せ,せ,False
168.385,168.552,ん,ん,False
168.552,168.886,を,を,False
168.886,169.219,つ,つ,False
169.219,169.52,づ,づ,False
169.52,169.753,け,け,False
169.753,169.887,る,る,False
169.887,170.487,よ,よ,False
170.487,170.654,ま,ま,False
170.654,170.787,だ,だ,False
170.787,170.954,た,た,False
170.954,171.121,り,り,False
171.121,171.321,な,な,False
171.321,171.722,い,い,False
171.722,172.189,って,って,False
172.189,172.389,お,お,False
172.389,172.523,も,も,False
172.523,172.689,っ,っ,False
172.689,172.89,て,て,False
172.89,173.357,る,る,False
173.357,173.524,や,や,False
173.524,173.657,ま,ま,False
173.657,173.824,な,な,False
173.824,173.991,い,い,False
173.991,174.158,あ,あ,False
174.158,174.458,め,め,False
174.458,174.625,の,の,False
174.625,174.791,な,な,False
174.791,175.626,か,か,False
175.626,175.726,ず,ず,False
175.726,175.926,っ,っ,False
175.926,176.226,と,と,False
176.226,176.393,か,か,False
176.393,176.56,ん,ん,False
176.56,176.727,が,が,False
176.727,176.86,え,え,False
176.86,177.161,て,て,False
177.161,177.361,か,か,False
177.361,177.528,ん,ん,False
177.528,177.661,が,が,False
177.661,177.828,え,え,False
177.828,178.128,て,て,False
178.128,178.295,か,か,False
178.295,178.462,ん,ん,False
178.462,178.629,が,が,False
178.629,178.762,え,え,False
178.762,179.096,て,て,False
179.096,179.329,み,み,False
179.329,179.429,つ,つ,False
179.429,179.763,け,け,False
179.763,180.063,だ,だ,False
180.063,180.697,せ,せ,False
180.697,180.864,ぼ,ぼ,False
180.864,180.998,く,く,False
180.998,181.165,だ,だ,False
181.165,181.365,け,け,False
181.365,181.965,の,の,False
181.965,182.432,え,え,False
182.432,182.633,い,い,False
182.633,182.799,こ,こ,False
182.799,182.933,う,う,False
182.933,183.133,ろ,ろ,False
183.133,183.534,を,を,False
183.534,183.734,しょ,しょ,False
183.734,183.901,う,う,False
183.901,184.067,め,め,False
184.067,184.234,い,い,False
184.234,184.368,し,し,False
184.368,184.535,た,た,False
184.535,184.635,い,い,False
184.635,184.701,ん,ん,False
184.701,184.835,だ,だ,False
184.835,185.035,よ,よ,False
185.035,185.836,な,な,False
185.836,186.003,も,も,False
186.003,186.103,し,し,False
186.103,186.303,た,た,False
186.303,186.47,ど,ど,False
186.47,187.104,り,り,False
187.104,187.471,つ,つ,False
187.471,187.738,い,い,False
187.738,188.071,た,た,False
188.071,188.272,な,な,False
188.272,188.705,ら,ら,False
188.705,189.006,ほ,ほ,False
189.006,189.173,こ,こ,False
189.173,189.373,っ,っ,False
189.373,189.506,て,て,False
189.506,189.673,い,い,False
189.673,189.806,い,い,False
189.806,190.007,か,か,False
190.007,191.408,な,な,False
191.408,-1.0,<silence>,<silence>,False
