start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
115.632,115.766,す,す,False,False,False,False,False
115.766,115.933,ば,ば,False,False,False,False,False
115.933,116.1,ら,ら,False,False,False,False,False
116.1,116.233,し,し,False,False,False,False,False
116.233,116.767,い,い,False,False,False,False,False
116.767,116.867,く,く,False,False,False,False,False
116.867,117.367,ら,ら,False,False,False,False,False
117.367,117.501,い,い,False,False,False,False,False
117.501,117.734,ぼ,ぼ,False,False,False,False,False
117.734,117.835,く,く,False,False,False,False,False
117.835,118.035,ら,ら,False,False,False,False,False
118.035,118.469,の,の,False,False,False,False,False
118.469,118.635,げ,げ,False,False,False,False,False
118.635,118.802,ん,ん,False,False,False,False,False
118.802,119.002,じ,じ,False,False,False,False,False
119.002,119.103,つ,つ,False,False,False,False,False
119.103,119.303,は,は,False,False,False,False,False
119.303,119.436,ざ,ざ,False,False,False,False,False
119.436,119.603,ん,ん,False,False,False,False,False
119.603,119.77,こ,こ,False,False,False,False,False
119.77,119.937,く,く,False,False,False,False,False
119.937,120.737,だ,だ,False,False,False,False,False
120.737,120.904,あ,あ,False,False,False,False,False
120.904,121.038,い,い,False,False,False,False,False
121.038,121.205,ま,ま,False,False,False,False,False
121.205,121.338,い,い,False,False,False,False,False
121.338,121.672,を,を,False,False,False,False,False
121.672,121.872,け,け,False,False,False,False,False
121.872,121.972,ず,ず,False,False,False,False,False
121.972,122.306,り,り,False,False,False,False,False
122.306,122.439,と,と,False,False,False,False,False
122.439,122.606,っ,っ,False,False,False,False,False
122.606,122.94,て,て,False,False,False,False,False
122.94,123.307,と,と,False,False,False,False,False
123.307,123.607,が,が,False,False,False,False,False
123.607,123.774,ら,ら,False,False,False,False,False
123.774,123.907,せ,せ,False,False,False,False,False
123.907,124.208,て,て,False,False,False,False,False
124.208,124.541,ま,ま,False,False,False,False,False
124.541,124.708,た,た,False,False,False,False,False
124.708,124.842,う,う,False,False,False,False,False
124.842,125.008,た,た,False,False,False,False,False
125.008,125.175,っ,っ,False,False,False,False,False
125.175,125.776,て,て,False,False,False,False,False
125.776,125.943,あ,あ,False,False,False,False,False
125.943,126.143,き,き,False,False,False,False,False
126.143,126.31,ら,ら,False,False,False,False,False
126.31,126.443,め,め,False,False,False,False,False
126.443,127.077,る,る,False,False,False,False,False
127.077,127.711,り,り,False,False,False,False,False
127.711,127.845,ゆ,ゆ,False,False,False,False,False
127.845,128.045,う,う,False,False,False,False,False
128.045,128.212,な,な,False,False,False,False,False
128.212,128.679,ら,ら,False,False,False,False,False
128.679,128.812,か,か,False,False,False,False,False
128.812,128.979,こ,こ,False,False,False,False,False
128.979,129.313,に,に,False,False,False,False,False
129.313,129.48,す,す,False,False,False,False,False
129.48,129.813,て,て,False,False,False,False,False
129.813,129.947,て,て,False,False,False,False,False
129.947,130.114,き,き,False,False,False,False,False
130.114,133.15,た,た,False,False,False,False,False
133.15,133.784,<silence>,<silence>,False,False,False,False,False
133.784,133.951,あ,あ,False,False,False,False,False
133.951,134.084,い,い,False,False,False,False,False
134.084,134.418,し,し,False,False,False,False,False
134.418,134.551,て,て,False,False,False,False,False
134.551,134.885,た,た,False,False,False,False,False
134.885,135.052,い,い,False,False,False,False,False
135.052,136.086,よ,よ,False,False,False,False,False
136.086,138.889,<silence>,<silence>,False,False,False,False,False
138.889,139.056,あ,あ,False,False,False,False,False
139.056,139.223,い,い,False,False,False,False,False
139.223,139.523,し,し,False,False,False,False,False
139.523,139.723,て,て,False,False,False,False,False
139.723,139.99,た,た,False,False,False,False,False
139.99,140.157,い,い,False,False,False,False,False
140.157,140.958,よ,よ,False,False,False,False,False
140.958,141.091,た,た,False,False,False,False,False
141.091,141.291,ち,ち,False,False,False,False,False
141.291,141.458,ど,ど,False,False,False,False,False
141.458,141.625,ま,ま,False,False,False,False,False
141.625,141.925,る,る,False,False,False,False,False
141.925,142.059,た,た,False,False,False,False,False
142.059,142.259,び,び,False,False,False,False,False
142.259,142.559,に,に,False,False,False,False,False
142.559,142.726,す,す,False,False,False,False,False
142.726,142.86,す,す,False,False,False,False,False
142.86,143.193,み,み,False,False,False,False,False
143.193,143.36,た,た,False,False,False,False,False
143.36,143.527,が,が,False,False,False,False,False
143.527,143.861,る,る,False,False,False,False,False
143.861,143.994,あ,あ,False,False,False,False,False
143.994,144.128,し,し,False,False,False,False,False
144.128,144.795,を,を,False,False,False,False,False
144.795,145.129,ま,ま,False,False,False,False,False
145.129,145.295,だ,だ,False,False,False,False,False
145.295,145.462,い,い,False,False,False,False,False
145.462,145.629,こ,こ,False,False,False,False,False
145.629,147.364,う,う,False,False,False,False,False
147.364,147.498,も,も,False,False,False,False,False
147.498,147.664,っ,っ,False,False,False,False,False
147.664,147.831,と,と,False,False,False,False,False
147.831,147.965,い,い,False,False,False,False,False
147.965,148.132,こ,こ,False,False,False,False,False
148.132,150.701,う,う,False,False,False,False,False
150.701,155.172,<silence>,<silence>,False,False,False,False,False
155.172,155.339,ち,ち,False,False,False,False,False
155.339,155.506,い,い,False,False,False,False,False
155.506,155.706,さ,さ,False,False,False,False,False
155.706,155.806,く,く,False,False,False,False,False
155.806,156.14,て,て,False,False,False,False,False
156.14,156.44,た,た,False,False,False,False,False
156.44,156.607,よ,よ,False,False,False,False,False
156.607,156.773,り,り,False,False,False,False,False
156.773,156.94,な,な,False,False,False,False,False
156.94,157.107,く,く,False,False,False,False,False
157.107,157.407,て,て,False,False,False,False,False
157.407,157.708,ふ,ふ,False,False,False,False,False
157.708,157.875,あ,あ,False,False,False,False,False
157.875,158.041,ん,ん,False,False,False,False,False
158.041,158.208,て,て,False,False,False,False,False
158.208,158.375,い,い,False,False,False,False,False
158.375,158.709,な,な,False,False,False,False,False
158.709,159.009,ほ,ほ,False,False,False,False,False
159.009,159.309,は,は,False,False,False,False,False
159.309,159.643,ば,ば,False,False,False,False,False
159.643,160.277,が,が,False,False,False,False,False
160.277,160.444,つ,つ,False,False,False,False,False
160.444,160.611,な,な,False,False,False,False,False
160.611,160.777,が,が,False,False,False,False,False
160.777,160.944,っ,っ,False,False,False,False,False
160.944,161.545,て,て,False,False,False,False,False
161.545,162.212,う,う,False,False,False,False,False
162.212,162.379,た,た,False,False,False,False,False
162.379,162.513,に,に,False,False,False,False,False
162.513,162.679,な,な,False,False,False,False,False
162.679,163.147,る,る,False,False,False,False,False
163.147,163.313,ぼ,ぼ,False,False,False,False,False
163.313,163.48,く,く,False,False,False,False,False
163.48,163.78,を,を,False,False,False,False,False
163.78,163.981,き,き,False,False,False,False,False
163.981,164.248,い,い,False,False,False,False,False
164.248,164.414,て,て,False,False,False,False,False
164.414,164.581,く,く,False,False,False,False,False
164.581,164.915,れ！,れ,False,False,False,False,False
164.915,165.382,<silence>,<silence>,False,False,False,False,False
165.382,165.682,いっ,いっ,False,False,False,False,False
165.682,166.016,かい,かい,False,False,False,False,False
166.016,166.35,じゅっ,じゅっ,False,False,False,False,False
166.35,166.683,かい,かい,False,False,False,False,False
166.683,166.85,ひゃっ,ひゃっ,False,False,False,False,False
166.85,166.95,ひゃっ,ひゃっ,False,False,False,False,False
166.95,167.284,かい,かい,False,False,False,False,False
167.284,167.584,せん,せん,False,False,False,False,False
167.584,167.951,かい,かい,False,False,False,False,False
167.951,168.085,ちょ,ちょ,False,False,False,False,False
168.085,168.218,う,う,False,False,False,False,False
168.218,168.385,せ,せ,False,False,False,False,False
168.385,168.552,ん,ん,False,False,False,False,False
168.552,168.886,を,を,False,False,False,False,False
168.886,169.219,つ,つ,False,False,False,False,False
169.219,169.52,づ,づ,False,False,False,False,False
169.52,169.753,け,け,False,False,False,False,False
169.753,169.887,る,る,False,False,False,False,False
169.887,170.487,よ,よ,False,False,False,False,False
170.487,170.654,ま,ま,False,False,False,False,False
170.654,170.787,だ,だ,False,False,False,False,False
170.787,170.954,た,た,False,False,False,False,False
170.954,171.121,り,り,False,False,False,False,False
171.121,171.321,な,な,False,False,False,False,False
171.321,171.722,い,い,False,False,False,False,False
171.722,172.189,って,って,False,False,False,False,False
172.189,172.389,お,お,False,False,False,False,False
172.389,172.523,も,も,False,False,False,False,False
172.523,172.689,っ,っ,False,False,False,False,False
172.689,172.89,て,て,False,False,False,False,False
172.89,173.357,る,る,False,False,False,False,False
173.357,173.524,や,や,False,False,False,False,False
173.524,173.657,ま,ま,False,False,False,False,False
173.657,173.824,な,な,False,False,False,False,False
173.824,173.991,い,い,False,False,False,False,False
173.991,174.158,あ,あ,False,False,False,False,False
174.158,174.458,め,め,False,False,False,False,False
174.458,174.625,の,の,False,False,False,False,False
174.625,174.791,な,な,False,False,False,False,False
174.791,175.626,か,か,False,False,False,False,False
175.626,175.726,ず,ず,False,False,False,False,False
175.726,175.926,っ,っ,False,False,False,False,False
175.926,176.226,と,と,False,False,False,False,False
176.226,176.393,か,か,False,False,False,False,False
176.393,176.56,ん,ん,False,False,False,False,False
176.56,176.727,が,が,False,False,False,False,False
176.727,176.86,え,え,False,False,False,False,False
176.86,177.161,て,て,False,False,False,False,False
177.161,177.361,か,か,False,False,False,False,False
177.361,177.528,ん,ん,False,False,False,False,False
177.528,177.661,が,が,False,False,False,False,False
177.661,177.828,え,え,False,False,False,False,False
177.828,178.128,て,て,False,False,False,False,False
178.128,178.295,か,か,False,False,False,False,False
178.295,178.462,ん,ん,False,False,False,False,False
178.462,178.629,が,が,False,False,False,False,False
178.629,178.762,え,え,False,False,False,False,False
178.762,179.096,て,て,False,False,False,False,False
179.096,179.329,み,み,False,False,False,False,False
179.329,179.429,つ,つ,False,False,False,False,False
179.429,179.763,け,け,False,False,False,False,False
179.763,180.063,だ,だ,False,False,False,False,False
180.063,180.697,せ,せ,False,False,False,False,False
180.697,180.864,ぼ,ぼ,False,False,False,False,False
180.864,180.998,く,く,False,False,False,False,False
180.998,181.165,だ,だ,False,False,False,False,False
181.165,181.365,け,け,False,False,False,False,False
181.365,181.965,の,の,False,False,False,False,False
181.965,182.432,え,え,False,False,False,False,False
182.432,182.633,い,い,False,False,False,False,False
182.633,182.799,こ,こ,False,False,False,False,False
182.799,182.933,う,う,False,False,False,False,False
182.933,183.133,ろ,ろ,False,False,False,False,False
183.133,183.534,を,を,False,False,False,False,False
183.534,183.734,しょ,しょ,False,False,False,False,False
183.734,183.901,う,う,False,False,False,False,False
183.901,184.067,め,め,False,False,False,False,False
184.067,184.234,い,い,False,False,False,False,False
184.234,184.368,し,し,False,False,False,False,False
184.368,184.535,た,た,False,False,False,False,False
184.535,184.635,い,い,False,False,False,False,False
184.635,184.701,ん,ん,False,False,False,False,False
184.701,184.835,だ,だ,False,False,False,False,False
184.835,185.035,よ,よ,False,False,False,False,False
185.035,185.836,な,な,False,False,False,False,False
185.836,186.003,も,も,False,False,False,False,False
186.003,186.103,し,し,False,False,False,False,False
186.103,186.303,た,た,False,False,False,False,False
186.303,186.47,ど,ど,False,False,False,False,False
186.47,187.104,り,り,False,False,False,False,False
