start,end,token,cleaned_token,exclude
76.293,76.56,ち,ち,False
76.56,76.727,な,な,False
76.727,77.895,き,き,False
77.895,78.095,み,み,False
78.095,78.429,ち,ち,False
78.429,78.595,を,を,False
78.595,78.762,ゆ,ゆ,False
78.762,79.263,く,く,False
79.263,79.43,だ,だ,False
79.43,79.93,れ,れ,False
79.93,80.13,も,も,False
80.13,81.432,が,が,False
81.432,81.732,ま,ま,False
81.732,81.999,よ,よ,False
81.999,82.199,え,え,False
82.199,83.534,る,る,False
83.534,84.034,こ,こ,False
84.034,84.234,ひ,ひ,False
84.234,84.735,つ,つ,False
84.735,84.902,じ,じ,False
84.902,85.235,な,な,False
85.235,85.436,ん,ん,False
85.436,86.97,だ,だ,False
86.97,87.271,き,き,False
87.271,87.504,か,か,False
87.504,87.671,せ,せ,False
87.671,89.006,て,て,False
89.006,89.206,ち,ち,False
89.206,89.406,い,い,False
89.406,89.573,さ,さ,False
89.573,89.74,な,な,False
89.74,90.074,こ,こ,False
90.074,90.441,と,と,False
90.441,91.775,も,も,False
91.775,93.143,ah,,True
93.143,93.343,か,か,False
93.343,93.51,ん,ん,False
93.51,93.677,ぺ,ぺ,False
93.677,94.011,き,き,False
94.011,94.344,じゃ,じゃ,False
94.344,94.578,な,な,False
94.578,94.711,く,く,False
94.711,94.878,て,て,False
94.878,95.746,も,も,False
95.746,95.813,ま,ま,False
95.813,95.913,え,え,False
95.913,96.213,を,を,False
96.213,96.547,む,む,False
96.547,96.914,け,け,False
96.914,97.281,た,た,False
97.281,97.614,の,の,False
97.614,97.781,な,な,False
97.781,98.115,ら,ら,False
98.115,98.215,き,き,False
98.215,98.315,っ,っ,False
98.315,99.817,と,と,False
99.817,100.017,つ,つ,False
100.017,100.384,な,な,False
100.384,100.517,が,が,False
100.517,100.717,っ,っ,False
100.717,100.918,て,て,False
100.918,101.051,い,い,False
101.051,103.987,く,く,False
103.987,104.154,お,お,False
104.154,104.521,わ,わ,False
104.521,104.655,り,り,False
104.655,105.022,の,の,False
105.022,105.355,な,な,False
105.355,106.723,い,い,False
106.723,106.89,や,や,False
106.89,107.257,み,み,False
107.257,107.424,の,の,False
107.424,107.724,な,な,False
107.724,108.092,か,か,False
108.092,109.259,で,で,False
109.259,109.426,う,う,False
109.426,109.626,つ,つ,False
109.626,109.96,む,む,False
109.96,110.127,い,い,False
110.127,110.294,て,て,False
110.294,110.828,は,は,False
110.828,111.195,あ,あ,False
111.195,111.361,ふ,ふ,False
111.361,111.495,れ,れ,False
111.495,111.829,だ,だ,False
111.829,112.029,す,す,False
112.029,112.196,た,た,False
112.196,112.696,め,め,False
112.696,112.863,い,い,False
112.863,114.932,き,き,False
114.932,115.099,で,で,False
115.099,115.432,ぐ,ぐ,False
115.432,115.632,ち,ち,False
115.632,115.966,の,の,False
115.966,116.3,な,な,False
116.3,117.668,い,い,False
117.668,117.835,こ,こ,False
117.835,118.202,と,と,False
118.202,118.368,ば,ば,False
118.368,118.702,か,か,False
118.702,119.036,り,り,False
119.036,120.237,を,を,False
120.237,120.437,か,か,False
120.437,120.604,ん,ん,False
120.604,120.938,が,が,False
120.938,121.105,え,え,False
121.105,121.438,て,て,False
121.438,121.772,ま,ま,False
121.772,122.272,た,た,False
122.272,122.639,く,く,False
122.639,122.973,り,り,False
122.973,123.373,か,か,False
123.373,123.607,え,え,False
123.607,123.841,し,し,False
123.841,124.875,て,て,False
124.875,126.577,<silence>,<silence>,False
126.577,126.743,う,う,False
126.743,127.111,ま,ま,False
127.111,127.244,く,く,False
127.244,127.611,つ,つ,False
127.611,127.945,た,た,False
127.945,128.278,え,え,False
128.278,128.445,ら,ら,False
128.445,128.645,れ,れ,False
128.645,128.812,な,な,False
128.812,129.146,く,く,False
129.146,129.346,て,て,False
129.346,131.215,も,も,False
131.215,131.415,こ,こ,False
131.415,131.915,と,と,False
131.915,132.116,ば,ば,False
132.116,132.449,を,を,False
132.449,132.783,か,か,False
132.783,133.117,さ,さ,False
133.117,133.45,ね,ね,False
133.45,133.817,て,て,False
133.817,133.984,み,み,False
133.984,134.151,た,た,False
134.151,134.318,い,い,False
134.318,134.651,ん,ん,False
134.651,134.852,だ,だ,False
134.852,137.588,よ,よ,False
137.588,137.754,ふ,ふ,False
137.754,138.088,み,み,False
138.088,138.255,だ,だ,False
138.255,138.589,す,す,False
138.589,138.755,い,い,False
138.755,138.956,っ,っ,False
138.956,139.289,ぽ,ぽ,False
139.289,139.456,は,は,False
139.456,139.623,こ,こ,False
139.623,139.823,わ,わ,False
139.823,140.124,く,く,False
140.124,140.324,て,て,False
140.324,142.192,も,も,False
142.192,142.392,そ,そ,False
142.392,142.86,の,の,False
142.86,143.06,さ,さ,False
143.06,143.393,き,き,False
143.393,143.727,の,の,False
143.727,143.927,け,け,False
143.927,144.061,し,し,False
144.061,144.428,き,き,False
144.428,144.595,み,み,False
144.595,144.828,た,た,False
144.828,144.962,い,い,False
144.962,145.129,ん,ん,False
145.129,147.831,だ,だ,False
147.831,148.031,て,て,False
148.031,148.499,ん,ん,False
148.499,148.699,し,し,False
148.699,150.067,と,と,False
150.067,150.367,あ,あ,False
150.367,150.567,く,く,False
150.567,150.767,ま,ま,False
150.767,152.069,が,が,False
152.069,152.569,つ,つ,False
152.569,152.836,い,い,False
152.836,153.337,て,て,False
153.337,153.504,る,る,False
153.504,154.004,か,か,False
154.004,155.539,ら,ら,False
155.539,155.806,い,い,False
155.806,156.073,つ,つ,False
156.073,156.273,で,で,False
156.273,157.407,も,も,False
157.407,157.608,す,す,False
157.608,157.975,ぐ,ぐ,False
157.975,158.142,そ,そ,False
158.142,158.275,ば,ば,False
158.275,158.809,に,に,False
158.809,158.976,あ,あ,False
158.976,159.476,ら,ら,False
159.476,159.676,な,な,False
159.676,161.044,み,み,False
161.044,161.311,だ,だ,False
161.311,161.545,ら,ら,False
161.545,161.745,け,け,False
161.745,163.08,の,の,False
163.08,163.38,せ,せ,False
163.38,163.58,ん,ん,False
163.58,163.78,じょ,じょ,False
163.78,164.248,う,う,False
164.248,164.448,が,が,False
164.448,164.815,な,な,False
164.815,164.982,ん,ん,False
164.982,166.517,だ,だ,False
166.517,166.783,ぼ,ぼ,False
166.783,167.017,く,く,False
167.017,167.217,ら,ら,False
167.217,168.585,は,は,False
168.585,168.752,き,き,False
168.752,168.919,っ,っ,False
168.919,169.086,と,と,False
169.086,169.253,だ,だ,False
169.253,169.586,い,い,False
169.586,169.987,じょ,じょ,False
169.987,171.021,う,う,False
171.021,171.355,ぶ,ぶ,False
171.355,172.723,ah,,True
172.723,173.056,い,い,False
173.056,173.29,た,た,False
173.29,173.59,み,み,False
173.59,173.924,の,の,False
173.924,174.091,ぶ,ぶ,False
174.091,174.258,ん,ん,False
174.258,174.424,だ,だ,False
174.424,175.292,け,け,False
175.292,175.359,つ,つ,False
175.359,175.459,よ,よ,False
175.459,175.826,く,く,False
175.826,176.16,な,な,False
176.16,176.493,れ,れ,False
176.493,176.86,て,て,False
176.86,177.06,る,る,False
177.06,177.194,ん,ん,False
177.194,177.694,だ、,だ,False
177.694,177.861,って,って,False
177.861,179.563,さ,さ,False
179.563,179.763,し,し,False
179.763,179.93,ん,ん,False
179.93,180.23,じ,じ,False
180.23,180.631,て,て,False
180.631,183.867,る,る,False
183.867,191.575,<silence>,<silence>,False
191.575,191.708,し,し,False
191.708,191.875,ら,ら,False
191.875,192.242,ず,ず,False
192.242,192.376,に,に,False
192.376,192.709,「ふ,ふ,False
192.709,192.943,つ,つ,False
192.943,193.277,う」,う,False
193.277,193.577,の,の,False
193.577,193.81,お,お,False
193.81,194.111,り,り,False
194.111,194.645,に,に,False
194.645,194.778,と,と,False
194.778,195.012,ら,ら,False
195.012,195.212,わ,わ,False
195.212,195.512,れ,れ,False
195.512,195.679,て,て,False
195.679,195.879,い,い,False
195.879,196.013,た,た,False
196.013,196.346,む,む,False
196.346,196.547,い,い,False
196.547,196.88,し,し,False
196.88,197.214,き,き,False
197.214,198.215,を,を,False
198.215,198.415,そ,そ,False
198.415,198.582,っ,っ,False
198.582,199.55,と,と,False
199.55,199.783,か,か,False
199.783,199.983,い,い,False
199.983,200.15,ほ,ほ,False
200.15,200.551,う,う,False
200.551,200.817,し,し,False
200.817,201.285,て,て,False
201.285,201.485,み,み,False
201.485,201.852,て,て,False
201.852,202.152,よ,よ,False
202.152,202.519,さ,さ,False
202.519,204.388,ぁ,ぁ,False
204.388,205.455,<silence>,<silence>,False
205.455,205.622,ぼ,ぼ,False
205.622,206.123,く,く,False
206.123,206.323,ら,ら,False
206.323,207.658,は,は,False
207.658,207.958,ち,ち,False
207.958,208.192,る,る,False
208.192,208.392,ま,ま,False
208.392,209.76,で,で,False
209.76,210.194,ず,ず,False
210.194,210.427,っ,っ,False
210.427,210.928,と,と,False
210.928,211.128,さ,さ,False
211.128,211.461,ば,ば,False
211.461,211.628,い,い,False
211.628,211.762,ば,ば,False
211.762,213.163,あ,あ,False
213.163,213.43,み,み,False
213.43,213.664,ち,ち,False
213.664,213.864,な,な,False
213.864,215.032,き,き,False
215.032,215.232,み,み,False
215.232,215.566,ち,ち,False
215.566,215.732,を,を,False
215.732,215.899,ゆ,ゆ,False
215.899,216.433,く,く,False
216.433,216.6,だ,だ,False
216.6,217.1,れ,れ,False
217.1,217.301,も,も,False
217.301,218.602,が,が,False
218.602,218.902,ま,ま,False
218.902,219.169,よ,よ,False
219.169,219.369,え,え,False
219.369,220.704,る,る,False
220.704,221.205,こ,こ,False
221.205,221.405,ひ,ひ,False
221.405,221.905,つ,つ,False
221.905,222.072,じ,じ,False
222.072,222.406,な,な,False
222.406,222.606,ん,ん,False
222.606,224.141,だ,だ,False
224.141,224.374,き,き,False
224.374,224.641,か,か,False
224.641,224.808,せ,せ,False
224.808,226.176,て,て,False
226.176,226.343,ち,ち,False
226.343,226.543,い,い,False
226.543,226.71,さ,さ,False
226.71,226.877,な,な,False
226.877,227.244,こ,こ,False
227.244,227.578,と,と,False
227.578,228.946,も,も,False
228.946,230.314,ah,,True
230.314,230.514,か,か,False
230.514,230.681,ん,ん,False
230.681,230.847,ぺ,ぺ,False
230.847,231.181,き,き,False
231.181,231.515,じゃ,じゃ,False
231.515,231.748,な,な,False
231.748,231.848,く,く,False
231.848,232.049,て,て,False
232.049,232.883,も,も,False
232.883,232.983,ま,ま,False
232.983,233.083,え,え,False
233.083,233.383,を,を,False
233.383,233.75,む,む,False
233.75,234.084,け,け,False
234.084,234.418,た,た,False
234.418,234.785,の,の,False
234.785,234.952,な,な,False
234.952,235.285,ら,ら,False
235.285,235.385,き,き,False
235.385,235.452,っ,っ,False
235.452,236.987,と,と,False
236.987,237.154,つ,つ,False
237.154,237.521,な,な,False
237.521,237.721,が,が,False
237.721,237.854,っ,っ,False
237.854,238.088,て,て,False
238.088,238.222,い,い,False
238.222,241.291,く,く,False
241.291,-1.0,<silence>,<silence>,False
