start,end,token,cleaned_token,exclude
60.434,60.601,ス,ス,False
60.601,61.2,ト。,ト,False
61.2,61.802,<silence>,<silence>,False
61.802,62.003,て,て,False
62.003,62.236,あ,あ,False
62.236,62.336,た,た,False
62.336,62.47,り,り,False
62.47,62.67,し,し,False
62.67,62.803,だ,だ,False
62.803,62.87,い,い,False
62.87,62.97,つ,つ,False
62.97,63.07,よ,よ,False
63.07,63.17,き,き,False
63.17,63.27,で,で,False
63.27,63.371,ぶ,ぶ,False
63.371,63.471,つ,つ,False
63.471,63.871,かっ,かっ,False
63.871,64.005,て,て,False
64.005,64.105,も,も,False
64.105,64.271,なん,なん,False
64.271,64.372,に,に,False
64.372,64.505,も,も,False
64.505,64.739,て,て,False
64.739,64.805,に,に,False
64.805,64.905,は,は,False
64.905,65.006,の,の,False
65.006,65.106,こ,こ,False
65.106,65.239,ら,ら,False
65.239,65.339,な,な,False
65.339,65.539,いっ,いっ,False
65.539,65.639,て,て,False
65.639,65.773,お,お,False
65.773,66.307,も,も,False
66.307,66.574,い,い,False
66.574,66.807,こ,こ,False
66.807,67.174,ん,ん,False
67.174,67.408,で,で,False
67.408,69.01,る,る,False
69.01,69.31,ちょっ,ちょっ,False
69.31,69.41,と,と,False
69.41,69.477,ぐ,ぐ,False
69.477,69.577,ら,ら,False
69.577,69.677,い,い,False
69.677,69.844,の,の,False
69.844,69.944,ゆ,ゆ,False
69.944,70.077,う,う,False
70.077,70.177,き,き,False
70.177,70.277,に,に,False
70.277,70.478,だっ,だっ,False
70.478,70.644,て,て,False
70.644,70.845,ちっ,ちっ,False
70.845,71.012,ちゃ,ちゃ,False
71.012,71.078,く,く,False
71.078,71.278,なっ,なっ,False
71.278,71.379,て,て,False
71.379,71.479,ふ,ふ,False
71.479,71.679,さ,さ,False
71.679,71.812,ぎ,ぎ,False
71.812,71.879,こ,こ,False
71.879,72.113,ん,ん,False
72.113,72.246,で,で,False
72.246,72.38,る,る,False
72.38,72.68,わ,わ,False
72.68,72.98,た,た,False
72.98,73.147,し,し,False
73.147,73.748,だ,だ,False
73.748,73.948,か,か,False
73.948,75.181,ら,ら,False
75.181,75.616,<silence>,<silence>,False
75.616,76.017,ぜん,ぜん,False
76.017,76.417,ぜん,ぜん,False
76.417,76.65,つ,つ,False
76.65,76.851,か,か,False
76.851,77.018,め,め,False
77.018,77.451,ない,ない,False
77.451,77.852,き,き,False
77.852,78.085,み,み,False
78.085,78.452,の,の,False
78.452,78.686,こ,こ,False
78.686,78.886,と,と,False
78.886,79.286,ぜん,ぜん,False
79.286,79.687,ぜん,ぜん,False
79.687,79.887,し,し,False
79.887,80.087,ら,ら,False
80.087,80.287,な,な,False
80.287,80.755,い,い,False
80.755,80.921,う,う,False
80.921,81.122,ち,ち,False
81.122,81.756,に,に,False
81.756,82.189,yeah!,,True
82.189,82.423,コ,コ,False
82.423,82.59,コ,コ,False
82.59,82.79,ロ,ロ,False
82.79,83.024,う,う,False
83.024,83.224,ば,ば,False
83.224,83.424,わ,わ,False
83.424,83.624,れ,れ,False
83.624,84.025,る,る,False
84.025,84.458,な,な,False
84.458,84.658,ん,ん,False
84.658,85.026,て,て,False
85.026,85.259,こ,こ,False
85.259,85.459,と,と,False
85.459,85.893,あ,あ,False
85.893,86.293,る,る,False
86.293,86.694,は,は,False
86.694,87.094,ず,ず,False
87.094,87.728,ない,ない,False
87.728,87.928,で,で,False
87.928,88.729,しょ,しょ,False
88.729,89.13,ぜん,ぜん,False
89.13,89.53,ぜん,ぜん,False
89.53,89.764,き,き,False
89.764,89.964,づ,づ,False
89.964,90.164,か,か,False
90.164,90.564,ない,ない,False
90.564,90.998,き,き,False
90.998,91.165,み,み,False
91.165,91.599,な,な,False
91.599,91.799,ん,ん,False
91.799,92.033,て,て,False
92.033,92.466,ぜん,ぜん,False
92.466,92.867,ぜん,ぜん,False
92.867,93.1,し,し,False
93.1,93.3,ら,ら,False
93.3,93.467,な,な,False
93.467,93.868,い,い,False
93.868,94.101,し,し,False
94.101,94.301,ら,ら,False
94.301,94.735,な,な,False
94.735,94.935,い,い,False
94.935,95.202,も,も,False
95.202,95.336,ん,ん,False
95.336,95.736,「ねぇ,ねぇ,False
95.736,96.137,ねぇ」,ねぇ,False
96.137,96.337,じゃ,じゃ,False
96.337,96.537,な,な,False
96.537,96.737,い,い,False
96.737,97.171,わ,わ,False
97.171,97.571,こ,こ,False
97.571,97.772,の,の,False
97.772,98.172,え,え,False
98.172,98.406,が,が,False
98.406,98.606,お,お,False
98.606,99.006,ま,ま,False
99.006,99.44,た,た,False
99.44,99.74,ね,ね,False
99.74,99.84,む,む,False
99.84,100.241,れ,れ,False
100.241,100.674,な,な,False
100.674,100.841,い,い,False
100.841,101.042,で,で,False
101.042,101.908,しょ,しょ,False
101.908,115.456,<silence>,<silence>,False
115.456,115.723,あ,あ,False
115.723,116.057,し,し,False
116.057,116.49,た,た,False
116.49,117.124,も,も,False
117.124,117.291,お,お,False
117.291,117.725,ん,ん,False
117.725,118.125,な,な,False
118.125,118.726,じ,じ,False
118.726,118.959,わ,わ,False
118.959,119.393,た,た,False
119.393,119.794,し,し,False
119.794,120.394,が,が,False
120.394,120.594,い,い,False
120.594,120.995,る,る,False
120.995,121.195,の,の,False
121.195,121.395,か,か,False
121.395,121.962,な,な,False
121.962,122.229,ぶ,ぶ,False
122.229,122.63,あい,あい,False
122.63,123.064,そう,そう,False
123.064,123.631,で,で,False
123.631,123.864,む,む,False
123.864,124.265,く,く,False
124.265,124.665,ち,ち,False
124.665,124.899,な,な,False
124.899,125.499,ま,ま,False
125.499,125.733,ま,ま,False
125.733,126.367,の,の,False
126.367,126.567,カ,カ,False
126.567,126.901,ワ,ワ,False
126.901,127.134,い,い,False
127.134,127.334,く,く,False
127.334,127.735,な,な,False
127.735,128.002,い,い,False
128.002,128.169,ヤ,ヤ,False
128.169,129.403,ツ,ツ,False
129.403,130.269,ahh!,,True
130.269,131.505,<silence>,<silence>,False
131.505,132.273,あ,あ,False
132.273,133.14,の,の,False
133.14,133.541,ゆ,ゆ,False
133.541,133.774,め,め,False
133.774,134.175,に,に,False
134.175,134.375,き,き,False
134.375,134.575,み,み,False
134.575,135.609,が,が,False
135.609,135.81,で,で,False
135.81,136.01,て,て,False
136.01,136.21,き,き,False
136.21,136.844,た,た,False
136.844,137.244,と,と,False
137.244,137.645,き,き,False
137.645,137.878,か,か,False
137.878,139.647,ら,ら,False
139.647,140.514,す,す,False
140.514,141.348,な,な,False
141.348,142.183,お,お,False
142.183,143.017,じゃ,じゃ,False
143.017,144.351,な,な,False
144.351,144.618,い,い,False
144.618,145.852,の,の,False
145.852,146.253,<silence>,<silence>,False
146.253,146.654,ぜん,ぜん,False
146.654,147.054,ぜん,ぜん,False
147.054,147.288,つ,つ,False
147.288,147.521,か,か,False
147.521,147.721,め,め,False
147.721,148.122,ない,ない,False
148.122,148.522,き,き,False
148.522,148.722,み,み,False
148.722,149.123,の,の,False
149.123,149.356,こ,こ,False
149.356,149.557,と,と,False
149.557,149.957,ぜん,ぜん,False
149.957,150.291,ぜん,ぜん,False
150.291,150.591,し,し,False
150.591,150.791,ら,ら,False
150.791,150.958,な,な,False
150.958,151.425,い,い,False
151.425,151.592,う,う,False
151.592,151.792,ち,ち,False
151.792,152.46,に,に,False
152.46,152.86,yeah!,,True
152.86,153.06,こ,こ,False
153.06,153.26,こ,こ,False
153.26,153.494,ろ,ろ,False
153.494,153.661,う,う,False
153.661,153.861,ば,ば,False
153.861,154.028,お,お,False
154.028,154.295,う,う,False
154.295,154.695,と,と,False
154.695,155.096,し,し,False
155.096,155.296,て,て,False
155.296,155.729,た,た,False
155.729,155.93,の,の,False
155.93,156.13,は,は,False
156.13,156.53,わ,わ,False
156.53,156.864,た,た,False
156.864,157.364,し,し,False
157.364,157.765,の,の,False
157.765,158.065,ほ,ほ,False
158.065,158.399,う,う,False
158.399,158.566,だ,だ,False
158.566,159.031,もん,もん,False
159.031,165.973,<silence>,<ignore>,True
165.973,166.173,そ,そ,False
166.173,166.34,う,う,False
166.34,166.407,い,い,False
166.407,166.774,う,う,False
166.774,167.007,じ,じ,False
167.007,167.208,き,き,False
167.208,167.441,な,な,False
167.441,167.842,の,の,False
167.842,168.075,お,お,False
168.075,168.242,ぼ,ぼ,False
168.242,168.676,れ,れ,False
168.676,168.876,た,た,False
168.876,169.11,い,い,False
169.11,169.31,の,の,False
169.31,169.71,い,い,False
169.71,170.111,と,と,False
170.111,170.511,し,し,False
170.511,170.711,の,の,False
170.711,170.911,メ,メ,False
170.911,171.345,ラ,ラ,False
171.345,171.512,ン,ン,False
171.512,171.745,コ,コ,False
171.745,172.146,リ,リ,False
172.146,172.578,ー,ー,False
172.578,-1.0,<silence>,<silence>,False
