start,end,token,exclude
71.012,71.078,く,False
71.078,71.278,なっ,False
71.278,71.379,て,False
71.379,71.479,ふ,False
71.479,71.679,さ,False
71.679,71.812,ぎ,False
71.812,71.879,こ,False
71.879,72.113,ん,False
72.113,72.246,で,False
72.246,72.38,る,False
72.38,72.68,わ,False
72.68,72.98,た,False
72.98,73.147,し,False
73.147,73.748,だ,False
73.748,73.948,か,False
73.948,75.181,ら,False
75.181,75.616,<silence>,False
75.616,76.017,ぜん,False
76.017,76.417,ぜん,False
76.417,76.65,つ,False
76.65,76.851,か,False
76.851,77.018,め,False
77.018,77.451,ない,False
77.451,77.852,き,False
77.852,78.085,み,False
78.085,78.452,の,False
78.452,78.686,こ,False
78.686,78.886,と,False
78.886,79.286,ぜん,False
79.286,79.687,ぜん,False
79.687,79.887,し,False
79.887,80.087,ら,False
80.087,80.287,な,False
80.287,80.755,い,False
80.755,80.921,う,False
80.921,81.122,ち,False
81.122,81.756,に,False
81.756,82.189,yeah,False
82.189,82.423,こ,False
82.423,82.59,こ,False
82.59,82.79,ろ,False
82.79,83.024,う,False
83.024,83.224,ば,False
83.224,83.424,わ,False
83.424,83.624,れ,False
83.624,84.025,る,False
84.025,84.458,な,False
84.458,84.658,ん,False
84.658,85.026,て,False
85.026,85.259,こ,False
85.259,85.459,と,False
85.459,85.893,あ,False
85.893,86.293,る,False
86.293,86.694,は,False
86.694,87.094,ず,False
87.094,87.728,ない,False
87.728,87.928,で,False
87.928,88.729,しょ,False
88.729,89.13,ぜん,False
89.13,89.53,ぜん,False
89.53,89.764,き,False
89.764,89.964,づ,False
89.964,90.164,か,False
90.164,90.564,ない,False
90.564,90.998,き,False
90.998,91.165,み,False
91.165,91.599,な,False
91.599,91.799,ん,False
91.799,92.033,て,False
92.033,92.466,ぜん,False
92.466,92.867,ぜん,False
92.867,93.1,し,False
93.1,93.3,ら,False
93.3,93.467,な,False
93.467,93.868,い,False
93.868,94.101,し,False
94.101,94.301,ら,False
94.301,94.735,な,False
94.735,94.935,い,False
94.935,95.202,も,False
95.202,95.336,ん,False
95.336,95.736,ねぇ,False
95.736,96.137,ねぇ,False
96.137,96.337,じゃ,False
96.337,96.537,な,False
96.537,96.737,い,False
96.737,97.171,わ,False
97.171,97.571,こ,False
97.571,97.772,の,False
97.772,98.172,え,False
98.172,98.406,が,False
98.406,98.606,お,False
98.606,99.006,ま,False
99.006,99.44,た,False
99.44,99.74,ね,False
99.74,99.84,む,False
99.84,100.241,れ,False
100.241,100.674,な,False
100.674,100.841,い,False
100.841,101.042,で,False
101.042,101.908,しょ,False
101.908,115.456,<silence>,False
115.456,115.723,あ,False
115.723,116.057,し,False
116.057,116.49,た,False
116.49,117.124,も,False
117.124,117.291,お,False
117.291,117.725,ん,False
117.725,118.125,な,False
118.125,118.726,じ,False
118.726,118.959,わ,False
118.959,119.393,た,False
119.393,119.794,し,False
119.794,120.394,が,False
120.394,120.594,い,False
120.594,120.995,る,False
120.995,121.195,の,False
121.195,121.395,か,False
121.395,121.962,な,False
121.962,122.229,ぶ,False
122.229,122.63,あい,False
122.63,123.064,そう,False
123.064,123.631,で,False
123.631,123.864,む,False
123.864,124.265,く,False
124.265,124.665,ち,False
124.665,124.899,な,False
124.899,125.499,ま,False
125.499,125.733,ま,False
125.733,126.367,の,False
126.367,126.567,か,False
126.567,126.901,わ,False
126.901,127.134,い,False
127.134,127.334,く,False
127.334,127.735,な,False
127.735,128.002,い,False
128.002,128.169,や,False
128.169,129.403,つ,False
129.403,130.269,ahh,False
130.269,131.505,<silence>,False
131.505,132.273,あ,False
132.273,133.14,の,False
133.14,133.541,ゆ,False
133.541,133.774,め,False
133.774,134.175,に,False
134.175,134.375,き,False
134.375,134.575,み,False
134.575,135.609,が,False
135.609,135.81,で,False
135.81,136.01,て,False
136.01,136.21,き,False
136.21,136.844,た,False
136.844,137.244,と,False
137.244,137.645,き,False
137.645,137.878,か,False
137.878,139.647,ら,False
139.647,140.514,す,False
140.514,141.348,な,False
141.348,142.183,お,False
142.183,143.017,じゃ,False
143.017,144.351,な,False
144.351,144.618,い,False
144.618,145.852,の,False
145.852,146.253,<silence>,False
146.253,146.654,ぜん,False
146.654,147.054,ぜん,False
147.054,147.288,つ,False
147.288,147.521,か,False
147.521,147.721,め,False
147.721,148.122,ない,False
148.122,148.522,き,False
148.522,148.722,み,False
148.722,149.123,の,False
149.123,149.356,こ,False
149.356,149.557,と,False
149.557,149.957,ぜん,False
149.957,150.291,ぜん,False
150.291,150.591,し,False
150.591,150.791,ら,False
150.791,150.958,な,False
150.958,151.425,い,False
151.425,151.592,う,False
151.592,151.792,ち,False
151.792,152.46,に,False
152.46,152.86,yeah,False
152.86,153.06,こ,False
153.06,153.26,こ,False
153.26,153.494,ろ,False
153.494,153.661,う,False
153.661,153.861,ば,False
153.861,154.028,お,False
154.028,154.295,う,False
154.295,154.695,と,False
154.695,155.096,し,False
155.096,155.296,て,False
155.296,155.729,た,False
155.729,155.93,の,False
155.93,156.13,は,False
156.13,156.53,わ,False
156.53,156.864,た,False
156.864,157.364,し,False
157.364,157.765,の,False
157.765,158.065,ほ,False
158.065,158.399,う,False
158.399,158.566,だ,False
158.566,159.031,もん,False
159.031,165.973,<silence>,True
165.973,166.173,そ,False
166.173,166.34,う,False
166.34,166.407,い,False
166.407,166.774,う,False
166.774,167.007,じ,False
167.007,167.208,き,False
167.208,167.441,な,False
167.441,167.842,の,False
167.842,168.075,お,False
168.075,168.242,ぼ,False
168.242,168.676,れ,False
168.676,168.876,た,False
168.876,169.11,い,False
169.11,169.31,の,False
169.31,169.71,い,False
169.71,170.111,と,False
170.111,170.511,し,False
170.511,170.711,の,False
170.711,170.911,め,False
170.911,171.345,ら,False
171.345,171.512,ん,False
171.512,171.745,こ,False
171.745,172.578,り,False
172.578,186.0,<silence>,True
186.0,inf,<silence>,False
