start,end,token,cleaned_token,overlap,exclude
83.424,83.624,れ,れ,False,False
83.624,84.025,る,る,False,False
84.025,84.458,な,な,False,False
84.458,84.658,ん,ん,False,False
84.658,85.026,て,て,False,False
85.026,85.259,こ,こ,False,False
85.259,85.459,と,と,False,False
85.459,85.893,あ,あ,False,False
85.893,86.293,る,る,False,False
86.293,86.694,は,は,False,False
86.694,87.094,ず,ず,False,False
87.094,87.728,ない,ない,False,False
87.728,87.928,で,で,False,False
87.928,88.729,しょ,しょ,False,False
88.729,89.13,ぜん,ぜん,False,False
89.13,89.53,ぜん,ぜん,False,False
89.53,89.764,き,き,False,False
89.764,89.964,づ,づ,False,False
89.964,90.164,か,か,False,False
90.164,90.564,ない,ない,False,False
90.564,90.998,き,き,False,False
90.998,91.165,み,み,False,False
91.165,91.599,な,な,False,False
91.599,91.799,ん,ん,False,False
91.799,92.033,て,て,False,False
92.033,92.466,ぜん,ぜん,False,False
92.466,92.867,ぜん,ぜん,False,False
92.867,93.1,し,し,False,False
93.1,93.3,ら,ら,False,False
93.3,93.467,な,な,False,False
93.467,93.868,い,い,False,False
93.868,94.101,し,し,False,False
94.101,94.301,ら,ら,False,False
94.301,94.735,な,な,False,False
94.735,94.935,い,い,False,False
94.935,95.202,も,も,False,False
95.202,95.336,ん,ん,False,False
95.336,95.736,「ねぇ,ねぇ,False,False
95.736,96.137,ねぇ」,ねぇ,False,False
96.137,96.337,じゃ,じゃ,False,False
96.337,96.537,な,な,False,False
96.537,96.737,い,い,False,False
96.737,97.171,わ,わ,False,False
97.171,97.571,こ,こ,False,False
97.571,97.772,の,の,False,False
97.772,98.172,え,え,False,False
98.172,98.406,が,が,False,False
98.406,98.606,お,お,False,False
98.606,99.006,ま,ま,False,False
99.006,99.44,た,た,False,False
99.44,99.74,ね,ね,False,False
99.74,99.84,む,む,False,False
99.84,100.241,れ,れ,False,False
100.241,100.674,な,な,False,False
100.674,100.841,い,い,False,False
100.841,101.042,で,で,False,False
101.042,101.908,しょ,しょ,False,False
101.908,115.456,<silence>,<silence>,False,False
115.456,115.723,あ,あ,False,False
115.723,116.057,し,し,False,False
116.057,116.49,た,た,False,False
116.49,117.124,も,も,False,False
117.124,117.291,お,お,False,False
117.291,117.725,ん,ん,False,False
117.725,118.125,な,な,False,False
118.125,118.726,じ,じ,False,False
118.726,118.959,わ,わ,False,False
118.959,119.393,た,た,False,False
119.393,119.794,し,し,False,False
119.794,120.394,が,が,False,False
120.394,120.594,い,い,False,False
120.594,120.995,る,る,False,False
120.995,121.195,の,の,False,False
121.195,121.395,か,か,False,False
121.395,121.962,な,な,False,False
121.962,122.229,ぶ,ぶ,False,False
122.229,122.63,あい,あい,False,False
122.63,123.064,そう,そう,False,False
123.064,123.631,で,で,False,False
123.631,123.864,む,む,False,False
123.864,124.265,く,く,False,False
124.265,124.665,ち,ち,False,False
124.665,124.899,な,な,False,False
124.899,125.499,ま,ま,False,False
125.499,125.733,ま,ま,False,False
125.733,126.367,の,の,False,False
126.367,126.567,カ,カ,False,False
126.567,126.901,ワ,ワ,False,False
126.901,127.134,い,い,False,False
127.134,127.334,く,く,False,False
127.334,127.735,な,な,False,False
127.735,128.002,い,い,False,False
128.002,128.169,ヤ,ヤ,False,False
128.169,129.403,ツ,ツ,False,False
129.403,130.269,ahh!,,False,True
130.269,131.505,<silence>,<silence>,False,False
131.505,132.273,あ,あ,False,False
132.273,133.14,の,の,False,False
133.14,133.541,ゆ,ゆ,False,False
133.541,133.774,め,め,False,False
133.774,134.175,に,に,False,False
134.175,134.375,き,き,False,False
134.375,134.575,み,み,False,False
134.575,135.609,が,が,False,False
135.609,135.81,で,で,False,False
135.81,136.01,て,て,False,False
136.01,136.21,き,き,False,False
136.21,136.844,た,た,False,False
136.844,137.244,と,と,False,False
137.244,137.645,き,き,False,False
137.645,137.878,か,か,False,False
137.878,139.647,ら,ら,False,False
139.647,140.514,す,す,False,False
140.514,141.348,な,な,False,False
141.348,142.183,お,お,False,False
142.183,143.017,じゃ,じゃ,False,False
143.017,144.351,な,な,False,False
144.351,144.618,い,い,False,False
144.618,145.852,の,の,False,False
145.852,146.253,<silence>,<silence>,False,False
146.253,146.654,ぜん,ぜん,False,False
146.654,147.054,ぜん,ぜん,False,False
147.054,147.288,つ,つ,False,False
147.288,147.521,か,か,False,False
147.521,147.721,め,め,False,False
147.721,148.122,ない,ない,False,False
148.122,148.522,き,き,False,False
148.522,148.722,み,み,False,False
148.722,149.123,の,の,False,False
149.123,149.356,こ,こ,False,False
149.356,149.557,と,と,False,False
149.557,149.957,ぜん,ぜん,False,False
149.957,150.291,ぜん,ぜん,False,False
150.291,150.591,し,し,False,False
150.591,150.791,ら,ら,False,False
150.791,150.958,な,な,False,False
150.958,151.425,い,い,False,False
151.425,151.592,う,う,False,False
151.592,151.792,ち,ち,False,False
151.792,152.46,に,に,False,False
152.46,152.86,yeah!,,False,True
152.86,153.06,こ,こ,False,False
153.06,153.26,こ,こ,False,False
153.26,153.494,ろ,ろ,False,False
153.494,153.661,う,う,False,False
153.661,153.861,ば,ば,False,False
153.861,154.028,お,お,False,False
154.028,154.295,う,う,False,False
154.295,154.695,と,と,False,False
154.695,155.096,し,し,False,False
155.096,155.296,て,て,False,False
155.296,155.729,た,た,False,False
155.729,155.93,の,の,False,False
155.93,156.13,は,は,False,False
156.13,156.53,わ,わ,False,False
156.53,156.864,た,た,False,False
156.864,157.364,し,し,False,False
157.364,157.765,の,の,False,False
157.765,158.065,ほ,ほ,False,False
158.065,158.399,う,う,False,False
158.399,158.566,だ,だ,False,False
158.566,159.031,もん,もん,False,False
159.031,165.973,<silence>,<ignore>,False,True
165.973,166.173,そ,そ,False,False
166.173,166.34,う,う,False,False
166.34,166.407,い,い,False,False
166.407,166.774,う,う,False,False
166.774,167.007,じ,じ,False,False
167.007,167.208,き,き,False,False
167.208,167.441,な,な,False,False
167.441,167.842,の,の,False,False
167.842,168.075,お,お,False,False
168.075,168.242,ぼ,ぼ,False,False
168.242,168.676,れ,れ,False,False
168.676,168.876,た,た,False,False
168.876,169.11,い,い,False,False
169.11,169.31,の,の,False,False
169.31,169.71,い,い,False,False
169.71,170.111,と,と,False,False
170.111,170.511,し,し,False,False
170.511,170.711,の,の,False,False
170.711,170.911,メ,メ,False,False
170.911,171.345,ラ,ラ,False,False
171.345,171.512,ン,ン,False,False
171.512,171.745,コ,コ,False,False
171.745,172.146,リ,リ,False,False
172.146,172.578,ー,ー,False,False
172.578,-1.0,<silence>,<silence>,False,False
