start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
58.008,58.342,ぜ,ぜ,False,False,False,False,False
58.342,58.509,ん,ん,False,False,False,False,False
58.509,58.642,ぶ,ぶ,False,False,False,False,False
58.642,59.309,が,が,False,False,False,False,False
59.309,59.643,き,き,False,False,False,False,False
59.643,59.977,み,み,False,False,False,False,False
59.977,60.144,の,の,False,False,False,False,False
60.144,60.477,せ,せ,False,False,False,False,False
60.477,61.078,い、,い,False,False,False,False,False
61.078,61.245,ほ,ほ,False,False,False,False,False
61.245,61.412,ん,ん,False,False,False,False,False
61.412,61.578,と,と,False,False,False,False,False
61.578,61.712,う,う,False,False,False,False,False
61.712,61.879,に,に,False,False,False,False,False
61.879,62.546,あ,あ,False,False,False,False,False
62.546,63.18,り,り,False,False,False,False,False
63.18,63.814,が,が,False,False,False,False,False
63.814,64.448,と,と,False,False,False,False,False
64.448,65.416,う,う,False,False,False,False,False
65.416,66.35,<silence>,<silence>,False,False,False,False,False
66.35,66.717,お,お,False,False,False,False,False
66.717,67.017,は,は,False,False,False,False,False
67.017,67.317,よ,よ,False,False,False,False,False
67.317,67.484,う,う,False,False,False,False,False
67.484,67.951,って,って,False,False,False,False,False
67.951,68.118,お,お,False,False,False,False,False
68.118,68.285,は,は,False,False,False,False,False
68.285,68.585,よ,よ,False,False,False,False,False
68.585,68.752,う,う,False,False,False,False,False
68.752,69.253,って,って,False,False,False,False,False
69.253,69.42,きょ,きょ,False,False,False,False,False
69.42,69.586,う,う,False,False,False,False,False
69.586,70.22,も,も,False,False,False,False,False
70.22,70.487,ま,ま,False,False,False,False,False
70.487,70.721,た,た,False,False,False,False,False
70.721,70.888,い,い,False,False,False,False,False
70.888,71.188,え,え,False,False,False,False,False
71.188,71.355,る,る,False,False,False,False,False
71.355,71.822,ね,ね,False,False,False,False,False
71.822,71.989,き,き,False,False,False,False,False
71.989,72.156,み,み,False,False,False,False,False
72.156,72.456,と,と,False,False,False,False,False
72.456,72.623,き,き,False,False,False,False,False
72.623,72.79,み,み,False,False,False,False,False
72.79,73.123,と,と,False,False,False,False,False
73.123,73.424,か,か,False,False,False,False,False
73.424,73.757,さ,さ,False,False,False,False,False
73.757,74.091,ね,ね,False,False,False,False,False
74.091,74.391,た,た,False,False,False,False,False
74.391,74.725,い,い,False,False,False,False,False
74.725,75.526,ろ,ろ,False,False,False,False,False
75.526,75.692,が,が,False,False,False,False,False
75.692,75.859,ふ,ふ,False,False,False,False,False
75.859,76.293,え,え,False,False,False,False,False
76.293,77.261,る,る,False,False,False,False,False
77.261,77.428,む,む,False,False,False,False,False
77.428,77.594,ず,ず,False,False,False,False,False
77.594,77.761,か,か,False,False,False,False,False
77.761,77.928,し,し,False,False,False,False,False
77.928,78.062,い,い,False,False,False,False,False
78.062,78.228,こ,こ,False,False,False,False,False
78.228,78.395,と,と,False,False,False,False,False
78.395,78.562,は,は,False,False,False,False,False
78.562,78.729,わ,わ,False,False,False,False,False
78.729,78.862,か,か,False,False,False,False,False
78.862,79.029,ら,ら,False,False,False,False,False
79.029,79.196,な,な,False,False,False,False,False
79.196,79.83,い,い,False,False,False,False,False
79.83,79.997,む,む,False,False,False,False,False
79.997,80.164,じゃ,じゃ,False,False,False,False,False
80.164,80.297,き,き,False,False,False,False,False
80.297,80.464,な,な,False,False,False,False,False
80.464,80.631,え,え,False,False,False,False,False
80.631,80.798,が,が,False,False,False,False,False
80.798,80.964,お,お,False,False,False,False,False
80.964,81.098,に,に,False,False,False,False,False
81.098,81.265,た,た,False,False,False,False,False
81.265,81.432,す,す,False,False,False,False,False
81.432,81.598,か,か,False,False,False,False,False
81.598,82.099,る,る,False,False,False,False,False
82.099,82.266,な,な,False,False,False,False,False
82.266,82.433,ん,ん,False,False,False,False,False
82.433,82.9,ど,ど,False,False,False,False,False
82.9,83.033,で,で,False,False,False,False,False
83.033,83.534,も,も,False,False,False,False,False
83.534,83.7,き,き,False,False,False,False,False
83.7,84.034,み,み,False,False,False,False,False
84.034,84.334,を,を,False,False,False,False,False
84.334,84.668,み,み,False,False,False,False,False
84.668,85.002,お,お,False,False,False,False,False
85.002,85.469,く,く,False,False,False,False,False
85.469,85.636,る,る,False,False,False,False,False
85.636,86.57,よ,よ,False,False,False,False,False
86.57,95.245,<silence>,<silence>,False,False,False,False,False
95.245,96.213,せーっ,せーっ,False,False,False,False,False
96.213,96.513,の！,の,False,False,False,False,False
96.513,96.98,で,で,False,False,False,False,False
96.98,97.514,か,か,False,False,False,False,False
97.514,97.815,け,け,False,False,False,False,False
97.815,98.115,だ,だ,False,False,False,False,False
98.115,98.282,し,し,False,False,False,False,False
98.282,98.615,た,た,False,False,False,False,False
98.615,98.782,あ,あ,False,False,False,False,False
98.782,99.083,の,の,False,False,False,False,False
99.083,99.416,ひ,ひ,False,False,False,False,False
99.416,99.583,か,か,False,False,False,False,False
99.583,100.05,ら,ら,False,False,False,False,False
100.05,100.384,ず,ず,False,False,False,False,False
100.384,100.884,い,い,False,False,False,False,False
100.884,101.185,ぶ,ぶ,False,False,False,False,False
101.185,101.351,ん,ん,False,False,False,False,False
101.351,101.685,と,と,False,False,False,False,False
101.685,101.985,お,お,False,False,False,False,False
101.985,102.152,く,く,False,False,False,False,False
102.152,102.619,へ,へ,False,False,False,False,False
102.619,102.986,やっ,やっ,False,False,False,False,False
102.986,103.42,と,と,False,False,False,False,False
103.42,103.587,こ,こ,False,False,False,False,False
103.587,103.754,こ,こ,False,False,False,False,False
103.754,103.921,ま,ま,False,False,False,False,False
103.921,104.088,で,で,False,False,False,False,False
104.088,104.254,き,き,False,False,False,False,False
104.254,104.555,た,た,False,False,False,False,False
104.555,104.721,け,け,False,False,False,False,False
104.721,105.522,ど,ど,False,False,False,False,False
105.522,105.689,ね,ね,False,False,False,False,False
105.689,106.49,ぇ,ぇ,False,False,False,False,False
106.49,106.824,い,い,False,False,False,False,False
106.824,107.291,ま,ま,False,False,False,False,False
107.291,107.758,き,き,False,False,False,False,False
107.758,108.092,み,み,False,False,False,False,False
108.092,108.392,が,が,False,False,False,False,False
108.392,108.592,み,み,False,False,False,False,False
108.592,108.892,て,て,False,False,False,False,False
108.892,109.059,る,る,False,False,False,False,False
109.059,109.359,わ,わ,False,False,False,False,False
109.359,109.693,た,た,False,False,False,False,False
109.693,109.86,し,し,False,False,False,False,False
109.86,110.327,は,は,False,False,False,False,False
110.327,110.661,ど,ど,False,False,False,False,False
110.661,111.128,ん,ん,False,False,False,False,False
111.128,111.595,な,な,False,False,False,False,False
111.595,111.929,か,か,False,False,False,False,False
111.929,112.162,お,お,False,False,False,False,False
112.162,112.429,し,し,False,False,False,False,False
112.429,112.696,て,て,False,False,False,False,False
112.696,112.896,る？,る,False,False,False,False,False
112.896,113.063,ちゃ,ちゃ,False,False,False,False,False
113.063,113.23,ん,ん,False,False,False,False,False
113.23,113.664,と,と,False,False,False,False,False
113.664,113.864,わ,わ,False,False,False,False,False
113.864,113.997,ら,ら,False,False,False,False,False
113.997,114.164,え,え,False,False,False,False,False
114.164,114.331,て,て,False,False,False,False,False
114.331,114.498,る,る,False,False,False,False,False
114.498,114.665,の,の,False,False,False,False,False
114.665,114.965,か,か,False,False,False,False,False
114.965,115.766,な,な,False,False,False,False,False
115.766,116.733,だ,だ,False,False,False,False,False
116.733,117.067,れ,れ,False,False,False,False,False
117.067,117.701,も,も,False,False,False,False,False
117.701,118.335,し,し,False,False,False,False,False
118.335,118.969,ら,ら,False,False,False,False,False
118.969,119.603,な,な,False,False,False,False,False
119.603,120.904,い,い,False,False,False,False,False
120.904,121.672,が,が,False,False,False,False,False
121.672,121.872,ん,ん,False,False,False,False,False
121.872,122.206,ば,ば,False,False,False,False,False
122.206,122.84,り,り,False,False,False,False,False
122.84,123.474,が,が,False,False,False,False,False
123.474,123.907,あ,あ,False,False,False,False,False
123.907,124.108,っ,っ,False,False,False,False,False
124.108,124.775,た,た,False,False,False,False,False
124.775,126.043,ね,ね,False,False,False,False,False
126.043,127.01,き,き,False,False,False,False,False
127.01,127.311,み,み,False,False,False,False,False
127.311,127.978,も,も,False,False,False,False,False
127.978,128.612,わ,わ,False,False,False,False,False
128.612,129.246,た,た,False,False,False,False,False
129.246,129.88,し,し,False,False,False,False,False
129.88,130.547,も,も,False,False,False,False,False
130.547,130.881,そ,そ,False,False,False,False,False
130.881,131.181,う、,う,False,False,False,False,False
131.181,131.415,だ,だ,False,False,False,False,False
131.415,131.682,か,か,False,False,False,False,False
131.682,131.849,ら,ら,False,False,False,False,False
131.849,132.082,な,な,False,False,False,False,False
132.082,132.316,ん,ん,False,False,False,False,False
132.316,132.483,ど,ど,False,False,False,False,False
132.483,133.117,も,も,False,False,False,False,False
133.117,133.283,い,い,False,False,False,False,False
133.283,133.75,う,う,False,False,False,False,False
133.75,134.384,あ,あ,False,False,False,False,False
134.384,135.052,り,り,False,False,False,False,False
135.052,135.686,が,が,False,False,False,False,False
135.686,136.32,と,と,False,False,False,False,False
136.32,137.287,う,う,False,False,False,False,False
137.287,138.222,<silence>,<silence>,False,False,False,False,False
138.222,138.555,お,お,False,False,False,False,False
138.555,138.889,か,か,False,False,False,False,False
138.889,139.056,え,え,False,False,False,False,False
139.056,139.356,り,り,False,False,False,False,False
139.356,139.823,って,って,False,False,False,False,False
139.823,139.99,た,た,False,False,False,False,False
139.99,140.157,だ,だ,False,False,False,False,False
140.157,140.324,い,い,False,False,False,False,False
140.324,140.624,ま,ま,False,False,False,False,False
140.624,141.125,って,って,False,False,False,False,False
141.125,141.291,きょ,きょ,False,False,False,False,False
141.291,141.458,う,う,False,False,False,False,False
141.458,142.092,も,も,False,False,False,False,False
142.092,142.359,ま,ま,False,False,False,False,False
142.359,142.593,だ,だ,False,False,False,False,False
142.593,142.759,い,い,False,False,False,False,False
142.759,143.06,え,え,False,False,False,False,False
143.06,143.227,る,る,False,False,False,False,False
143.227,143.694,よ,よ,False,False,False,False,False
143.694,143.861,き,き,False,False,False,False,False
143.861,144.027,み,み,False,False,False,False,False
144.027,144.328,と,と,False,False,False,False,False
144.328,144.495,き,き,False,False,False,False,False
144.495,144.661,み,み,False,False,False,False,False
144.661,144.995,と,と,False,False,False,False,False
144.995,145.295,か,か,False,False,False,False,False
145.295,145.629,さ,さ,False,False,False,False,False
145.629,145.963,ね,ね,False,False,False,False,False
145.963,146.263,た,た,False,False,False,False,False
146.263,146.597,い,い,False,False,False,False,False
146.597,147.397,ろ,ろ,False,False,False,False,False
147.397,147.564,が,が,False,False,False,False,False
147.564,147.731,ふ,ふ,False,False,False,False,False
147.731,148.165,え,え,False,False,False,False,False
148.165,149.166,る,る,False,False,False,False,False
149.166,149.333,し,し,False,False,False,False,False
149.333,149.466,ろ,ろ,False,False,False,False,False
149.466,149.633,く,く,False,False,False,False,False
149.633,149.833,て,て,False,False,False,False,False
149.833,149.967,や,や,False,False,False,False,False
149.967,150.134,わ,わ,False,False,False,False,False
150.134,150.3,ら,ら,False,False,False,False,False
150.3,150.467,か,か,False,False,False,False,False
150.467,150.634,い,い,False,False,False,False,False
150.634,150.767,よ,よ,False,False,False,False,False
150.767,150.934,る,る,False,False,False,False,False
150.934,151.702,に,に,False,False,False,False,False
151.702,151.869,な,な,False,False,False,False,False
151.869,152.035,き,き,False,False,False,False,False
152.035,152.202,だ,だ,False,False,False,False,False
152.202,152.369,す,す,False,False,False,False,False
152.369,152.503,こ,こ,False,False,False,False,False
152.503,152.669,え,え,False,False,False,False,False
152.669,152.836,は,は,False,False,False,False,False
152.836,153.003,ふ,ふ,False,False,False,False,False
153.003,153.137,る,る,False,False,False,False,False
153.137,153.303,え,え,False,False,False,False,False
153.303,153.47,て,て,False,False,False,False,False
153.47,153.971,も,も,False,False,False,False,False
153.971,154.138,な,な,False,False,False,False,False
154.138,154.304,ん,ん,False,False,False,False,False
154.304,154.738,ど,ど,False,False,False,False,False
154.738,154.938,で,で,False,False,False,False,False
154.938,155.372,も,も,False,False,False,False,False
155.372,155.572,あ,あ,False,False,False,False,False
155.572,155.906,さ,さ,False,False,False,False,False
155.906,156.206,を,を,False,False,False,False,False
156.206,156.507,む,む,False,False,False,False,False
156.507,156.84,か,か,False,False,False,False,False
156.84,157.341,え,え,False,False,False,False,False
157.341,158.142,た,た,False,False,False,False,False
158.142,167.117,<silence>,<silence>,False,False,False,False,False
167.117,168.118,お,お,False,False,False,False,False
168.118,168.418,は,は,False,False,False,False,False
168.418,168.585,よ,よ,False,False,False,False,False
168.585,169.086,う,う,False,False,False,False,False
169.086,169.386,ま,ま,False,False,False,False,False
169.386,169.72,だ,だ,False,False,False,False,False
169.72,170.687,ね,ね,False,False,False,False,False
170.687,171.021,む,む,False,False,False,False,False
171.021,172.256,い,い,False,False,False,False,False
172.256,172.923,い,い,False,False,False,False,False
172.923,173.223,っ,っ,False,False,False,False,False
173.223,173.557,て,て,False,False,False,False,False
173.557,173.891,ら,ら,False,False,False,False,False
173.891,174.191,っ,っ,False,False,False,False,False
174.191,174.858,しゃ,しゃ,False,False,False,False,False
174.858,175.125,い,い,False,False,False,False,False
175.125,175.459,っ,っ,False,False,False,False,False
175.459,175.759,て,て,False,False,False,False,False
175.759,176.093,き,き,False,False,False,False,False
176.093,176.293,ま,ま,False,False,False,False,False
176.293,176.76,す,す,False,False,False,False,False
176.76,177.361,<silence>,<silence>,False,False,False,False,False
177.361,178.362,た,た,False,False,False,False,False
178.362,178.662,だ,だ,False,False,False,False,False
178.662,179.296,い,い,False,False,False,False,False
179.296,179.963,ま,ま,False,False,False,False,False
179.963,180.898,お,お,False,False,False,False,False
180.898,181.231,か,か,False,False,False,False,False
181.231,181.899,え,え,False,False,False,False,False
181.899,182.533,り,り,False,False,False,False,False
182.533,183.8,お,お,False,False,False,False,False
183.8,184.434,や,や,False,False,False,False,False
184.434,185.102,す,す,False,False,False,False,False
185.102,186.37,み,み,False,False,False,False,False
186.37,187.004,な,な,False,False,False,False,False
187.004,187.671,さ,さ,False,False,False,False,False
187.671,188.939,い,い,False,False,False,False,False
188.939,189.606,<silence>,<silence>,False,False,False,False,False
189.606,189.94,い,い,False,False,False,False,False
189.94,190.24,っ,っ,False,False,False,False,False
190.24,190.407,て,て,False,False,False,False,False
190.407,190.741,らっ,らっ,False,False,False,False,False
190.741,190.874,しゃ,しゃ,False,False,False,False,False
190.874,191.208,い！,い,False,False,False,False,False
191.208,191.341,い,い,False,False,False,False,False
191.341,191.508,っ,っ,False,False,False,False,False
191.508,191.675,て,て,False,False,False,False,False
191.675,192.009,き,き,False,False,False,False,False
192.009,192.176,ま,ま,False,False,False,False,False
192.176,192.476,す！,す,False,False,False,False,False
192.476,192.676,ちゃ,ちゃ,False,False,False,False,False
192.676,192.809,ん,ん,False,False,False,False,False
192.809,193.443,と,と,False,False,False,False,False
193.443,193.677,ま,ま,False,False,False,False,False
193.677,193.911,た,た,False,False,False,False,False
193.911,194.077,あ,あ,False,False,False,False,False
194.077,194.411,え,え,False,False,False,False,False
194.411,194.545,る,る,False,False,False,False,False
194.545,195.045,よ,よ,False,False,False,False,False
195.045,195.212,き,き,False,False,False,False,False
195.212,195.379,み,み,False,False,False,False,False
195.379,195.679,と,と,False,False,False,False,False
195.679,195.846,き,き,False,False,False,False,False
195.846,196.013,み,み,False,False,False,False,False
196.013,196.313,と,と,False,False,False,False,False
196.313,196.68,み,み,False,False,False,False,False
196.68,196.98,つ,つ,False,False,False,False,False
196.98,197.281,け,け,False,False,False,False,False
197.281,197.614,た,た,False,False,False,False,False
197.614,197.948,こ,こ,False,False,False,False,False
197.948,198.749,こ,こ,False,False,False,False,False
198.749,198.916,が,が,False,False,False,False,False
198.916,199.049,す,す,False,False,False,False,False
199.049,200.484,き,き,False,False,False,False,False
200.484,200.651,あ,あ,False,False,False,False,False
200.651,200.817,た,た,False,False,False,False,False
200.817,200.984,ら,ら,False,False,False,False,False
200.984,201.151,し,し,False,False,False,False,False
201.151,201.318,い,い,False,False,False,False,False
201.318,201.451,あ,あ,False,False,False,False,False
201.451,201.618,さ,さ,False,False,False,False,False
201.618,201.752,を,を,False,False,False,False,False
201.752,201.919,お,お,False,False,False,False,False
201.919,202.119,そ,そ,False,False,False,False,False
202.119,202.252,れ,れ,False,False,False,False,False
202.252,202.419,な,な,False,False,False,False,False
202.419,203.053,い,い,False,False,False,False,False
203.053,203.187,む,む,False,False,False,False,False
203.187,203.353,じゃ,じゃ,False,False,False,False,False
203.353,203.52,き,き,False,False,False,False,False
203.52,203.687,な,な,False,False,False,False,False
203.687,203.854,え,え,False,False,False,False,False
203.854,204.021,が,が,False,False,False,False,False
204.021,204.188,お,お,False,False,False,False,False
204.188,204.321,に,に,False,False,False,False,False
204.321,204.488,た,た,False,False,False,False,False
204.488,204.655,す,す,False,False,False,False,False
204.655,204.821,か,か,False,False,False,False,False
204.821,205.289,る,る,False,False,False,False,False
205.289,205.622,ま,ま,False,False,False,False,False
205.622,206.089,た,た,False,False,False,False,False
206.089,206.256,か,か,False,False,False,False,False
206.256,206.723,え,え,False,False,False,False,False
206.723,206.89,る,る,False,False,False,False,False
206.89,207.191,ば,ば,False,False,False,False,False
207.191,207.524,しょ,しょ,False,False,False,False,False
207.524,207.858,が,が,False,False,False,False,False
207.858,208.158,あ,あ,False,False,False,False,False
208.158,208.625,る,る,False,False,False,False,False
208.625,208.825,か,か,False,False,False,False,False
208.825,209.793,ら,ら,False,False,False,False,False
209.793,212.996,<silence>,<silence>,False,False,False,False,False
212.996,213.197,な,な,False,False,False,False,False
213.197,213.33,ん,ん,False,False,False,False,False
213.33,213.83,ど,ど,False,False,False,False,False
213.83,213.964,で,で,False,False,False,False,False
213.964,214.431,も,も,False,False,False,False,False
214.431,214.631,き,き,False,False,False,False,False
214.631,214.932,み,み,False,False,False,False,False
214.932,215.232,を,を,False,False,False,False,False
215.232,215.566,み,み,False,False,False,False,False
215.566,215.899,お,お,False,False,False,False,False
215.899,216.4,く,く,False,False,False,False,False
216.4,216.567,る,る,False,False,False,False,False
216.567,218.468,よ,よ,False,False,False,False,False
218.468,-1.0,<silence>,<silence>,False,False,False,False,False
