start,end,token,cleaned_token,overlap,exclude
31.181,31.482,ん,ん,False,False
31.482,31.648,じょ,じょ,False,False
31.648,33.05,に,に,False,False
33.05,33.25,で,で,False,False
33.25,33.384,き,き,False,False
33.384,33.751,た,た,False,False
33.751,34.284,か,か,False,False
34.284,34.451,ふぇ,ふぇ,False,False
34.451,35.786,の,の,False,False
35.786,36.02,『ケ,ケ,False,False
36.02,36.153,ー,ー,False,False
36.153,36.52,キ』,キ,False,False
36.52,36.687,な,な,False,False
36.687,36.887,ん,ん,False,False
36.887,37.054,か,か,False,False
37.054,37.221,す,す,False,False
37.221,37.388,ご,ご,False,False
37.388,37.721,く,く,False,False
37.721,37.921,お,お,False,False
37.921,38.255,い,い,False,False
38.255,38.455,し,し,False,False
38.455,38.622,か,か,False,False
38.622,38.789,っ,っ,False,False
38.789,38.956,た,た,False,False
38.956,39.323,ん,ん,False,False
39.323,39.49,だ,だ,False,False
39.49,39.656,よ,よ,False,False
39.656,41.592,<silence>,<ignore>,False,True
41.592,41.759,し,し,False,False
41.759,41.892,ら,ら,False,False
41.892,42.092,な,な,False,False
42.092,42.426,かっ,かっ,False,False
42.426,42.793,た,た,False,False
42.793,42.96,げ,げ,False,False
42.96,43.16,ー,ー,False,False
43.16,43.293,む,む,False,False
43.293,43.66,や,や,False,False
43.66,44.395,<silence>,<ignore>,False,True
44.395,44.561,き,き,False,False
44.561,44.728,い,い,False,False
44.728,44.895,た,た,False,False
44.895,45.262,こ,こ,False,False
45.262,45.596,と,と,False,False
45.596,45.763,な,な,False,False
45.763,45.929,い,い,False,False
45.929,46.13,う,う,False,False
46.13,46.463,た,た,False,True
46.463,47.164,<silence>,<ignore>,False,True
47.164,47.398,ちょ,ちょ,False,False
47.398,47.531,っ,っ,False,False
47.531,47.698,と,と,False,False
47.698,47.865,き,き,False,False
47.865,48.032,に,に,False,False
48.032,48.399,なっ,なっ,False,False
48.399,48.766,た,た,False,False
48.766,48.932,ら,ら,False,False
48.932,49.266,て,て,False,False
49.266,49.433,を,を,False,False
49.433,49.633,だ,だ,False,False
49.633,49.8,し,し,False,False
49.8,50.1,ちゃ,ちゃ,False,False
50.1,50.467,う,う,False,False
50.467,51.168,ほ・,ほ・,False,False
51.168,51.869,ら・,ら・,False,False
51.869,52.536,ま・,ま・,False,False
52.536,53.237,た,た,False,False
53.237,53.404,い,い,False,False
53.404,53.604,っ,っ,False,False
53.604,53.771,しょ,しょ,False,False
53.771,54.104,に,に,False,False
54.104,54.271,あ,あ,False,False
54.271,54.471,そ,そ,False,False
54.471,55.339,ぼう！,ぼう,False,False
55.339,56.04,<silence>,<ignore>,False,True
56.04,56.273,じゅ,じゅ,False,False
56.273,56.407,う,う,False,False
56.407,56.607,れ,れ,False,False
56.607,56.74,ん,ん,False,False
56.74,57.107,が,が,False,False
57.107,57.441,ちゃ,ちゃ,False,False
57.441,57.608,ひ,ひ,False,False
57.608,57.775,い,い,False,False
57.775,57.975,て,て,False,False
57.975,58.108,み,み,False,False
58.108,58.308,よ,よ,False,False
58.308,58.475,う,う,False,False
58.475,58.675,<silence>,<ignore>,False,True
58.675,58.842,ほ,ほ,False,False
58.842,59.376,らー,らー,False,False
59.376,59.543,げ,げ,False,False
59.543,59.81,ー,ー,False,False
59.81,60.244,む,む,False,False
60.244,60.611,やっ,やっ,False,False
60.611,60.778,て,て,False,False
60.778,60.911,み,み,False,False
60.911,61.078,よ,よ,False,False
61.078,61.245,う,う,False,False
61.245,61.612,<silence>,<ignore>,False,True
61.612,61.979,あ,あ,False,False
61.979,62.312,の,の,False,False
62.312,62.679,きょ,きょ,False,False
62.679,62.846,く,く,False,False
62.846,63.013,う,う,False,False
63.013,63.347,たっ,たっ,False,False
63.347,63.547,て,て,False,False
63.547,63.714,み,み,False,False
63.714,64.048,よう,よう,False,True
64.048,64.214,<silence>,<ignore>,False,True
64.214,64.448,ぜ,ぜ,False,False
64.448,64.948,ん,ん,False,False
64.948,65.115,ぶ,ぶ,False,False
65.115,65.649,が、,が,False,False
65.649,65.816,もう,もう,False,False
65.816,65.983,た,た,False,False
65.983,66.15,の,の,False,False
66.15,66.316,し,し,False,False
66.316,66.483,い,い,False,False
66.483,67.217,の！,の,False,False
67.217,67.751,ま,ま,False,False
67.751,67.918,ど,ど,False,False
67.918,68.452,の,の,False,False
68.452,68.585,む,む,False,False
68.585,68.952,こ,こ,False,False
68.952,69.319,う,う,False,False
69.319,69.653,の,の,False,False
69.653,69.853,え,え,False,False
69.853,70.02,が,が,False,False
70.02,70.354,お,お,False,False
70.354,70.721,に,に,False,False
70.721,70.888,て,て,False,False
70.888,71.055,を,を,False,False
71.055,71.221,ふ,ふ,False,False
71.221,71.388,っ,っ,False,False
71.388,71.588,ちゃ,ちゃ,False,False
71.588,71.722,う！,う,False,False
71.722,73.123,<silence>,<silence>,False,False
73.123,73.49,せ～,せ,False,False
73.49,73.657,しゅ,しゅ,False,False
73.657,73.957,ん,ん,False,False
73.957,74.324,じっ,じっ,False,False
74.324,74.658,きょう,きょう,False,False
74.658,75.025,ちゅう！,ちゅう,False,True
75.025,75.893,<silence>,<ignore>,False,True
75.893,76.26,ちょ～,ちょ,False,False
76.26,76.46,せ,せ,False,False
76.46,76.76,ん,ん,False,False
76.76,77.127,はい,はい,False,False
77.127,77.461,しん,しん,False,False
77.461,77.795,ちゅう！,ちゅう,False,True
77.795,78.695,<silence>,<ignore>,False,True
78.695,79.063,せ～,せ,False,False
79.063,79.229,しゅ,しゅ,False,False
79.229,79.53,ん,ん,False,False
79.53,79.897,じっ,じっ,False,False
79.897,80.264,きょう,きょう,False,False
80.264,80.597,ちゅう！,ちゅう,False,True
80.597,81.498,<silence>,<ignore>,False,True
81.498,81.832,ちょ～,ちょ,False,False
81.832,82.032,せ,せ,False,False
82.032,82.332,ん,ん,False,False
82.332,82.699,はい,はい,False,False
82.699,83.033,しん,しん,False,False
83.033,83.4,ちゅう！,ちゅう,False,True
83.4,84.301,<silence>,<ignore>,False,True
84.301,84.501,で,で,False,False
84.501,84.635,い,い,False,False
84.635,84.835,り,り,False,False
84.835,85.169,～,,False,True
85.169,85.502,だい,だい,False,False
85.502,85.869,あ,あ,False,False
85.869,86.036,り～！,り,False,False
86.036,86.203,と,と,False,False
86.203,86.37,ど,ど,False,False
86.37,86.537,け,け,False,False
86.537,86.703,よ,よ,False,False
86.703,87.638,う！,う,False,False
87.638,-1.0,<silence>,<silence>,False,False
