start,end,token,exclude
38.455,38.622,か,False
38.622,38.789,っ,True
38.789,38.956,た,False
38.956,39.323,ん,False
39.323,39.49,だ,False
39.49,39.656,よ,False
39.656,41.592,<silence>,True
41.592,41.759,し,False
41.759,41.892,ら,False
41.892,42.092,な,False
42.092,42.426,かっ,True
42.426,42.793,た,False
42.793,43.16,げ,False
43.16,43.293,む,False
43.293,43.66,や,False
43.66,44.395,<silence>,True
44.395,44.561,き,False
44.561,44.728,い,False
44.728,44.895,た,False
44.895,45.262,こ,False
45.262,45.596,と,False
45.596,45.763,な,False
45.763,45.929,い,False
45.929,46.13,う,False
46.13,46.463,た,True
46.463,47.164,<silence>,True
47.164,47.398,ちょ,False
47.398,47.531,っ,True
47.531,47.698,と,False
47.698,47.865,き,False
47.865,48.032,に,False
48.032,48.399,なっ,True
48.399,48.766,た,False
48.766,48.932,ら,False
48.932,49.266,て,False
49.266,49.433,を,False
49.433,49.633,だ,False
49.633,49.8,し,False
49.8,50.1,ちゃ,False
50.1,50.467,う,False
50.467,51.168,ほ,False
51.168,51.869,ら,False
51.869,52.536,ま,False
52.536,53.237,た,False
53.237,53.404,い,False
53.404,53.604,っ,True
53.604,53.771,しょ,False
53.771,54.104,に,False
54.104,54.271,あ,False
54.271,54.471,そ,False
54.471,55.339,ぼう,True
55.339,56.04,<silence>,True
56.04,56.273,じゅ,False
56.273,56.407,う,False
56.407,56.607,れ,False
56.607,56.74,ん,False
56.74,57.107,が,False
57.107,57.441,ちゃ,False
57.441,57.608,ひ,False
57.608,57.775,い,False
57.775,57.975,て,False
57.975,58.108,み,False
58.108,58.308,よ,False
58.308,58.475,う,False
58.475,58.675,<silence>,True
58.675,58.842,ほ,False
58.842,59.376,ら,False
59.376,59.81,げ,False
59.81,60.244,む,False
60.244,60.611,やっ,True
60.611,60.778,て,False
60.778,60.911,み,False
60.911,61.078,よ,False
61.078,61.245,う,False
61.245,61.612,<silence>,True
61.612,61.979,あ,False
61.979,62.312,の,False
62.312,62.679,きょ,False
62.679,62.846,く,False
62.846,63.013,う,False
63.013,63.347,たっ,True
63.347,63.547,て,False
63.547,63.714,み,False
63.714,64.048,よう,True
64.048,64.214,<silence>,True
64.214,64.448,ぜ,False
64.448,64.948,ん,False
64.948,65.115,ぶ,False
65.115,65.649,が,False
65.649,65.816,もう,True
65.816,65.983,た,False
65.983,66.15,の,False
66.15,66.316,し,False
66.316,66.483,い,False
66.483,67.217,の,False
67.217,67.751,ま,False
67.751,67.918,ど,False
67.918,68.452,の,False
68.452,68.585,む,False
68.585,68.952,こ,False
68.952,69.319,う,False
69.319,69.653,の,False
69.653,69.853,え,False
69.853,70.02,が,False
70.02,70.354,お,False
70.354,70.721,に,False
70.721,70.888,て,False
70.888,71.055,を,False
71.055,71.221,ふ,False
71.221,71.388,っ,True
71.388,71.588,ちゃ,False
71.588,71.722,う,False
71.722,73.123,<silence>,False
73.123,73.49,せ,False
73.49,73.657,しゅ,False
73.657,73.957,ん,False
73.957,74.324,じっ,True
74.324,74.658,きょう,True
74.658,75.025,ちゅう,True
75.025,75.893,<silence>,True
75.893,76.26,ちょ,False
76.26,76.46,せ,False
76.46,76.76,ん,False
76.76,77.127,はい,True
77.127,77.461,しん,True
77.461,77.795,ちゅう,True
77.795,78.695,<silence>,True
78.695,79.063,せ,False
79.063,79.229,しゅ,False
79.229,79.53,ん,False
79.53,79.897,じっ,True
79.897,80.264,きょう,True
80.264,80.597,ちゅう,True
80.597,81.498,<silence>,True
81.498,81.832,ちょ,False
81.832,82.032,せ,False
82.032,82.332,ん,False
82.332,82.699,はい,True
82.699,83.033,しん,True
83.033,83.4,ちゅう,True
83.4,84.301,<silence>,True
84.301,84.501,で,False
84.501,84.635,い,False
84.635,85.169,り,False
85.169,85.502,だい,True
85.502,85.869,あ,False
85.869,86.036,り,False
86.036,86.203,と,False
86.203,86.37,ど,False
86.37,86.537,け,False
86.537,86.703,よ,False
86.703,87.638,う,False
87.638,101.88,<silence>,False
