start,end,token,cleaned_token,overlap
43.827,45.095,い,い,False
45.095,45.329,こ,こ,False
45.329,45.562,こ,こ,False
45.562,45.796,ろ,ろ,False
45.796,46.03,の,の,False
46.03,46.23,お,お,False
46.23,46.43,く,く,False
46.43,46.73,の,の,False
46.73,46.964,お,お,False
46.964,47.197,く,く,False
47.197,47.431,の,の,False
47.431,47.664,お,お,False
47.664,47.898,く,く,False
47.898,48.098,ま,ま,False
48.098,48.832,で,で,False
48.832,49.066,み,み,False
49.066,49.299,す,す,False
49.299,49.533,か,か,False
49.533,49.767,し,し,False
49.767,49.967,ちゃ,ちゃ,False
49.967,50.2,う,う,False
50.2,51.435,よ,よ,False
52.369,52.603,(look,,False
52.603,53.07,ing,,False
53.07,53.303,think,,False
53.303,53.771,ing,,False
53.771,53.971,touch,,False
53.971,54.471,ing,,False
54.471,54.705,feel,,False
54.705,55.139,ing),,False
55.139,55.406,why,,False
55.406,55.639,you,,False
55.639,56.106,know?,,False
56.106,56.373,(look,,False
56.373,56.807,ing,,False
56.807,57.041,think,,False
57.041,57.508,ing,,False
57.508,57.708,touch,,False
57.708,58.242,ing,,False
58.242,58.442,feel,,False
58.442,58.909,ing),,False
58.909,59.176,i,,False
59.176,59.41,know,,False
59.41,59.877,it,,False
59.877,60.11,(look,,False
60.11,60.577,ing,,False
60.577,60.811,think,,False
60.811,61.278,ing,,False
61.278,61.478,touch,,False
61.478,61.979,ing,,False
61.979,62.212,feel,,False
62.212,62.646,ing),,False
62.646,62.88,un,,False
62.88,63.113,der,,False
63.113,63.614,stand?,,False
63.614,63.881,(mean,,False
63.881,64.348,ing,,False
64.348,64.615,mean,,False
64.615,65.015,ing,,False
65.015,65.282,of,,False
65.282,66.617,love),,False
66.617,66.884,じ,じ,False
66.884,67.151,か,か,False
67.151,67.384,く,く,False
67.384,67.818,な,な,False
67.818,68.285,い,い,False
68.285,68.552,で,で,False
68.552,68.786,しょ,しょ,False
68.786,69.019,う,う,False
69.019,69.453,ね,ね,False
69.453,69.686,お,お,False
69.686,69.953,も,も,False
69.953,70.187,い,い,False
70.187,70.421,ど,ど,False
70.421,70.654,お,お,False
70.654,70.888,り,り,False
70.888,71.355,に,に,False
71.355,71.588,き,き,False
71.588,71.822,み,み,False
71.822,72.022,は,は,False
72.022,72.289,う,う,False
72.289,72.523,ご,ご,False
72.523,72.756,か,か,False
72.756,72.99,さ,さ,False
72.99,73.19,れ,れ,False
73.19,73.457,て,て,False
73.457,73.69,い,い,False
73.69,73.891,る,る,False
73.891,74.391,こ,こ,False
74.391,74.858,と！,と,False
74.858,75.092,た,た,False
75.092,75.325,ん,ん,False
75.325,75.559,じゅ,じゅ,False
75.559,75.759,ん,ん,False
75.759,76.026,じゃ,じゃ,False
76.026,76.26,な,な,False
76.26,76.493,い,い,False
76.493,76.96,の,の,False
76.96,77.194,か,か,False
77.194,77.428,け,け,False
77.428,77.694,ひ,ひ,False
77.694,78.162,き,き,False
78.162,78.595,の,の,False
78.595,78.929,ヒ,,False
78.929,79.063,ン,,False
79.063,79.329,ト,,False
79.329,80.23,を,を,False
80.23,80.364,す,す,False
80.364,80.464,べ,べ,False
80.464,80.697,て,て,False
80.697,80.931,み,み,False
80.931,81.165,お,お,False
81.165,81.398,と,と,False
81.398,81.865,さ,さ,False
81.865,82.366,な,な,False
83.067,83.767,love,,False
83.767,84.001,mean,,False
84.001,84.234,ing,,False
84.902,85.169,く,く,False
85.169,85.402,し,し,False
85.402,85.636,て,て,False
85.636,86.136,く,く,False
86.136,86.37,(mean,,False
86.37,86.57,ing,,False
86.57,86.837,of,,False
86.837,87.538,love,,False
87.538,87.771,mean,,False
87.771,88.005,ing,,False
88.672,88.906,り,り,False
88.906,89.139,の,の,False
89.139,89.373,こ,こ,False
89.373,89.64,ど,ど,False
89.64,89.873,う,う,False
89.873,90.107,(mean,,False
90.107,90.34,ing,,False
90.34,90.574,of,,False
90.574,91.275,love,,False
91.275,91.508,mean,,False
91.508,91.742,ing,,False
91.742,91.975,of,,False
92.443,92.676,り,り,False
92.676,92.91,せ,せ,False
92.91,93.143,ん,ん,False
93.143,93.377,は,は,False
93.377,93.644,つ,つ,False
93.644,93.877,ぎ,ぎ,False
93.877,94.344,の,の,False
94.344,94.545,ス,,False
94.545,94.778,テ,,False
94.778,95.045,ー,,False
95.045,95.312,ジ,,False
95.312,97.381,へ,へ,False
