start,end,token,cleaned_token,overlap,exclude
58.242,58.442,feel,,False,True
58.442,58.909,ing),,False,True
58.909,59.176,i,,False,True
59.176,59.41,know,,False,True
59.41,59.877,it,,False,True
59.877,60.11,(look,,False,True
60.11,60.577,ing,,False,True
60.577,60.811,think,,False,True
60.811,61.278,ing,,False,True
61.278,61.478,touch,,False,True
61.478,61.979,ing,,False,True
61.979,62.212,feel,,False,True
62.212,62.646,ing),,False,True
62.646,62.88,un,,False,True
62.88,63.113,der,,False,True
63.113,63.614,stand?,,False,True
63.614,63.881,(mean,,False,True
63.881,64.348,ing,,False,True
64.348,64.615,mean,,False,True
64.615,65.015,ing,,False,True
65.015,65.282,of,,False,True
65.282,66.617,love),,False,True
66.617,66.884,じ,じ,False,False
66.884,67.151,か,か,False,False
67.151,67.384,く,く,False,False
67.384,67.818,な,な,False,False
67.818,68.285,い,い,False,False
68.285,68.552,で,で,False,False
68.552,68.786,しょ,しょ,False,False
68.786,69.019,う,う,False,False
69.019,69.453,ね,ね,False,False
69.453,69.686,お,お,False,False
69.686,69.953,も,も,False,False
69.953,70.187,い,い,False,False
70.187,70.421,ど,ど,False,False
70.421,70.654,お,お,False,False
70.654,70.888,り,り,False,False
70.888,71.355,に,に,False,False
71.355,71.588,き,き,False,False
71.588,71.822,み,み,False,False
71.822,72.022,は,は,False,False
72.022,72.289,う,う,False,False
72.289,72.523,ご,ご,False,False
72.523,72.756,か,か,False,False
72.756,72.99,さ,さ,False,False
72.99,73.19,れ,れ,False,False
73.19,73.457,て,て,False,False
73.457,73.69,い,い,False,False
73.69,73.891,る,る,False,False
73.891,74.391,こ,こ,False,False
74.391,74.858,と！,と,False,False
74.858,75.092,た,た,False,False
75.092,75.325,ん,ん,False,False
75.325,75.559,じゅ,じゅ,False,False
75.559,75.759,ん,ん,False,False
75.759,76.026,じゃ,じゃ,False,False
76.026,76.26,な,な,False,False
76.26,76.493,い,い,False,False
76.493,76.96,の,の,False,False
76.96,77.194,か,か,False,False
77.194,77.428,け,け,False,False
77.428,77.694,ひ,ひ,False,False
77.694,78.162,き,き,False,False
78.162,78.595,の,の,False,False
78.595,78.929,ヒ,ヒ,False,False
78.929,79.063,ン,ン,False,False
79.063,79.329,ト,ト,False,False
79.329,80.23,を,を,False,False
80.23,80.364,す,す,False,False
80.364,80.464,べ,べ,False,False
80.464,80.697,て,て,False,False
80.697,80.931,み,み,False,False
80.931,81.165,お,お,False,False
81.165,81.398,と,と,False,False
81.398,81.865,さ,さ,False,False
81.865,82.366,な,な,False,False
82.366,83.067,<gap>,<gap>,False,True
83.067,83.767,love,,False,True
83.767,84.001,mean,,False,True
84.001,84.234,ing,,False,True
84.234,84.902,<gap>,<gap>,False,True
84.902,85.169,く,く,False,False
85.169,85.402,し,し,False,False
85.402,85.636,て,て,False,False
85.636,86.136,く,く,False,False
86.136,86.37,(mean,,False,True
86.37,86.57,ing,,False,True
86.57,86.837,of,,False,True
86.837,87.538,love,,False,True
87.538,87.771,mean,,False,True
87.771,88.005,ing,,False,True
88.005,88.672,<gap>,<gap>,False,True
88.672,88.906,り,り,False,False
88.906,89.139,の,の,False,False
89.139,89.373,こ,こ,False,False
89.373,89.64,ど,ど,False,False
89.64,89.873,う,う,False,False
89.873,90.107,(mean,,False,True
90.107,90.34,ing,,False,True
90.34,90.574,of,,False,True
90.574,91.275,love,,False,True
91.275,91.508,mean,,False,True
91.508,91.742,ing,,False,True
91.742,91.975,of,,False,True
91.975,92.443,<gap>,<gap>,False,True
92.443,92.676,り,り,False,False
92.676,92.91,せ,せ,False,False
92.91,93.143,ん,ん,False,False
93.143,93.377,は,は,False,False
93.377,93.644,つ,つ,False,False
93.644,93.877,ぎ,ぎ,False,False
93.877,94.344,の,の,False,False
94.344,94.545,ス,ス,False,False
94.545,94.778,テ,テ,False,False
94.778,95.045,ー,ー,False,False
95.045,95.312,ジ,ジ,False,False
95.312,97.381,へ,へ,False,False
97.381,-1.0,<silence>,<silence>,False,False
