start,end,token,cleaned_token,overlap,ignore,gap,other,exclude
25.309,25.809,ど,ど,False,False,False,False,False
25.809,25.976,こ,こ,False,False,False,False,False
25.976,26.51,と,と,False,False,False,False,False
26.51,26.643,は,は,False,False,False,False,False
26.643,26.844,す,す,False,False,False,False,False
26.844,27.011,す,す,False,False,False,False,False
27.011,27.177,ま,ま,False,False,False,False,False
27.177,28.212,ず,ず,False,False,False,False,False
28.212,28.746,<silence>,<silence>,False,False,False,False,False
28.746,29.246,そっ,そっ,False,False,False,False,False
29.246,29.413,と,と,False,False,False,False,False
29.413,29.613,ふ,ふ,False,False,False,False,False
29.613,29.747,れ,れ,False,False,False,False,False
29.747,29.913,て,て,False,False,False,False,False
29.913,30.314,しっ,しっ,False,False,False,False,False
30.314,30.981,た,た,False,False,False,False,False
30.981,31.148,む,む,False,False,False,False,False
31.148,31.348,ね,ね,False,False,False,False,False
31.348,31.682,の,の,False,False,False,False,False
31.682,31.849,う,う,False,False,False,False,False
31.849,32.016,ち,ち,False,False,False,False,False
32.016,32.349,の,の,False,False,False,False,False
32.349,32.516,あ,あ,False,False,False,False,False
32.516,32.683,た,た,False,False,False,False,False
32.683,33.05,た,た,False,False,False,False,False
33.05,33.217,か,か,False,False,False,False,False
33.217,33.417,さ,さ,False,False,False,False,False
33.417,33.884,を,を,False,False,False,False,False
33.884,34.051,は,は,False,False,False,False,False
34.051,34.218,じ,じ,False,False,False,False,False
34.218,34.518,め,め,False,False,False,False,False
34.518,34.752,て,て,False,False,False,False,False
34.752,35.252,の,の,False,False,False,False,False
35.252,35.419,こ,こ,False,False,False,False,False
35.419,35.586,の,の,False,False,False,False,False
35.586,35.753,き,き,False,False,False,False,False
35.753,35.919,も,も,False,False,False,False,False
35.919,36.12,ち,ち,False,False,False,False,False
36.12,36.286,だ,だ,False,False,False,False,False
36.286,36.787,け,け,False,False,False,False,False
36.787,36.987,だ,だ,False,False,False,False,False
36.987,37.421,き,き,False,False,False,False,False
37.421,37.654,し,し,False,False,False,False,False
37.654,37.821,め,め,False,False,False,False,False
37.821,38.155,て,て,False,False,False,False,False
38.155,38.322,い,い,False,False,False,False,False
38.322,38.989,た,た,False,False,False,False,False
38.989,39.189,い,い,False,False,False,False,False
39.189,40.057,<silence>,<silence>,False,False,False,False,False
40.057,40.391,あ,あ,False,False,False,False,False
40.391,40.724,か,か,False,False,False,False,False
40.724,41.091,つ,つ,False,False,False,False,False
41.091,41.592,き,き,False,False,False,False,False
41.592,41.792,か,か,False,False,False,False,False
41.792,41.925,わ,わ,False,False,False,False,False
41.925,42.126,し,し,False,False,False,False,False
42.126,42.459,た,た,False,False,False,False,False
42.459,42.793,や,や,False,False,False,False,False
42.793,43.16,く,く,False,False,False,False,False
43.16,43.494,そ,そ,False,False,False,False,False
43.494,43.827,く,く,False,False,False,False,False
43.827,45.162,は,は,False,False,False,False,False
45.162,45.362,ほ,ほ,False,False,False,False,False
45.362,45.496,ん,ん,False,False,False,False,False
45.496,45.696,も,も,False,False,False,False,False
45.696,45.896,の,の,False,False,False,False,False
45.896,46.23,だっ,だっ,False,False,False,False,False
46.23,46.397,て,て,False,False,False,False,False
46.397,46.73,きっ,きっ,False,False,False,False,False
46.73,47.865,と,と,False,False,False,False,False
47.865,48.132,し,し,False,False,False,False,False
48.132,48.432,ん,ん,False,False,False,False,False
48.432,48.799,じ,じ,False,False,False,False,False
48.799,49.133,て,て,False,False,False,False,False
49.133,50.734,る,る,False,False,False,False,False
50.734,51.335,<silence>,<silence>,False,False,False,False,False
51.335,51.702,い,い,False,False,False,False,False
51.702,52.036,ろ,ろ,False,False,False,False,False
52.036,52.202,は,は,False,False,False,False,False
52.202,52.403,に,に,False,False,False,False,False
52.403,52.569,ほ,ほ,False,False,False,False,False
52.569,52.736,へ,へ,False,False,False,False,False
52.736,52.903,と,と,False,False,False,False,False
52.903,53.237,の,の,False,False,False,False,False
53.237,53.404,は,は,False,False,False,False,False
53.404,53.57,な,な,False,False,False,False,False
53.57,53.937,に,に,False,False,False,False,False
53.937,54.104,み,み,False,False,False,False,False
54.104,54.271,せ,せ,False,False,False,False,False
54.271,54.471,ら,ら,False,False,False,False,False
54.471,54.605,れ,れ,False,False,False,False,False
54.605,54.772,た,た,False,False,False,False,False
54.772,55.139,しょ,しょ,False,False,False,False,False
55.139,55.305,う,う,False,False,False,False,False
55.305,55.639,じょ,じょ,False,False,False,False,False
55.639,55.973,た,た,False,False,False,False,False
55.973,57.174,ち,ち,False,True,False,False,True
57.174,57.341,あ,あ,False,True,False,False,True
57.341,57.541,ぁ,ぁ,False,True,False,False,True
57.541,57.908,は,は,False,True,False,False,True
57.908,58.075,ら,ら,False,True,False,False,True
58.075,58.242,り,り,False,True,False,False,True
58.242,58.609,は,は,False,True,False,False,True
58.609,58.742,ら,ら,False,True,False,False,True
58.742,58.909,り,り,False,True,False,False,True
58.909,59.276,は,は,False,True,False,False,True
59.276,59.443,ら,ら,False,True,False,False,True
59.443,59.61,り,り,False,True,False,False,True
59.61,59.743,お,お,False,True,False,False,True
59.743,59.943,ち,ち,False,True,False,False,True
59.943,60.077,る,る,False,True,False,False,True
60.077,60.31,は,は,False,True,False,False,True
60.31,60.611,な,な,False,False,False,False,False
60.611,61.011,と,と,False,False,False,False,False
61.011,61.311,ま,ま,False,False,False,False,False
61.311,61.478,い,い,False,False,False,False,False
61.478,61.712,お,お,False,True,False,False,True
61.712,62.179,ど,ど,False,True,False,False,True
62.179,62.679,れ,れ,False,True,False,False,True
62.679,62.846,わ,わ,False,True,False,False,True
62.846,63.013,か,か,False,True,False,False,True
63.013,63.18,よ,よ,False,True,False,False,True
63.18,63.347,た,た,False,True,False,False,True
63.347,63.514,れ,れ,False,True,False,False,True
63.514,63.714,そ,そ,False,False,False,False,False
63.714,63.881,で,で,False,False,False,False,False
63.881,64.214,も,も,False,False,False,False,False
64.214,64.381,お,お,False,False,False,False,False
64.381,64.548,も,も,False,False,False,False,False
64.548,64.915,い,い,False,False,False,False,False
64.915,65.082,こ,こ,False,False,False,False,False
65.082,65.249,と,と,False,False,False,False,False
65.249,65.416,の,の,False,False,False,False,False
65.416,65.616,は,は,False,False,False,False,False
65.616,65.749,に,に,False,False,False,False,False
65.749,66.116,こ,こ,False,False,False,False,False
66.116,66.283,め,め,False,False,False,False,False
66.283,66.65,て,て,False,False,False,False,False
66.65,66.984,み,み,False,False,False,False,False
66.984,68.152,た,た,False,False,False,False,False
68.152,68.352,だ,だ,False,False,False,False,False
68.352,68.519,れ,れ,False,False,False,False,False
68.519,69.019,も,も,False,False,False,False,False
69.019,69.186,み,み,False,False,False,False,False
69.186,69.72,な,な,False,True,False,False,True
69.72,69.853,こ,こ,False,True,False,False,True
69.853,70.12,が,が,False,False,False,False,False
70.12,70.387,れ,れ,False,False,False,False,False
70.387,71.221,る,る,False,True,False,False,True
71.221,71.388,げ,げ,False,False,False,False,False
71.388,71.588,ん,ん,False,False,False,False,False
71.588,71.755,せ,せ,False,False,False,False,False
71.755,71.922,の,の,False,False,False,False,False
71.922,72.122,こ,こ,False,False,False,False,False
72.122,72.289,と,と,False,False,False,False,False
72.289,72.456,わ,わ,False,False,False,False,False
72.456,72.623,り,り,False,False,False,False,False
72.623,73.957,よ,よ,False,False,False,False,False
73.957,74.324,い,い,False,False,False,False,False
74.324,74.491,ろ,ろ,False,False,False,False,False
74.491,74.658,づ,づ,False,False,False,False,False
74.658,74.825,く,く,False,False,False,False,False
74.825,75.192,お,お,False,False,False,False,False
75.192,75.359,も,も,False,False,False,False,False
75.359,75.526,ひ,ひ,False,False,False,False,False
75.526,75.859,は,は,False,False,False,False,False
75.859,76.193,せ,せ,False,False,False,False,False
76.193,76.393,つ,つ,False,False,False,False,False
76.393,76.727,な,な,False,False,False,False,False
76.727,77.061,ひゃっ,ひゃっ,False,False,False,False,False
77.061,77.227,か,か,False,False,False,False,False
77.227,77.594,りょう,りょう,False,False,False,False,False
77.594,77.895,らん,らん,False,False,False,False,False
77.895,78.262,は,は,False,False,False,False,False
78.262,78.429,な,な,False,False,False,False,False
78.429,78.595,ふ,ふ,False,False,False,False,False
78.595,78.762,ぶ,ぶ,False,False,False,False,False
78.762,79.129,き,き,False,False,False,False,False
79.129,80.831,<silence>,<silence>,False,False,False,False,False
80.831,81.365,ふっ,ふっ,False,False,False,False,False
81.365,81.532,と,と,False,False,False,False,False
81.532,81.698,ふ,ふ,False,False,False,False,False
81.698,81.899,き,き,False,False,False,False,False
81.899,82.099,け,け,False,False,False,False,False
82.099,82.399,し,し,False,False,False,False,False
82.399,83.067,た,た,False,False,False,False,False
83.067,83.267,よ,よ,False,False,False,False,False
83.267,83.434,る,る,False,False,False,False,False
83.434,83.767,を,を,False,False,False,False,False
83.767,83.934,と,と,False,False,False,False,False
83.934,84.134,も,も,False,False,False,False,False
84.134,84.435,す,す,False,False,False,False,False
84.435,84.635,つ,つ,False,False,False,False,False
84.635,84.802,き,き,False,False,False,False,False
84.802,85.135,あ,あ,False,False,False,False,False
85.135,85.302,か,か,False,False,False,False,False
85.302,85.469,り,り,False,False,False,False,False
85.469,86.003,に,に,False,False,False,False,False
86.003,86.17,あ,あ,False,False,False,False,False
86.17,86.336,い,い,False,False,False,False,False
86.336,86.57,ま,ま,False,False,False,False,False
86.57,86.87,い,い,False,False,False,False,False
86.87,87.371,な,な,False,False,False,False,False
87.371,87.538,こ,こ,False,False,False,False,False
87.538,87.704,こ,こ,False,False,False,False,False
87.704,87.871,ろ,ろ,False,False,False,False,False
87.871,88.072,が,が,False,False,False,False,False
88.072,88.238,ゆ,ゆ,False,False,False,False,False
88.238,88.405,れ,れ,False,False,False,False,False
88.405,88.906,て,て,False,False,False,False,False
88.906,89.073,こ,こ,False,False,False,False,False
89.073,89.573,え,え,False,False,False,False,False
89.573,89.773,は,は,False,False,False,False,False
89.773,89.94,ひ,ひ,False,False,False,False,False
89.94,90.107,び,び,False,False,False,False,False
90.107,90.274,か,か,False,False,False,False,False
90.274,91.809,ず,ず,False,False,False,False,False
91.809,92.076,も,も,False,False,False,False,False
92.076,92.342,っ,っ,False,False,False,False,False
92.342,92.509,と,と,False,False,False,False,False
92.509,92.676,ふ,ふ,False,False,False,False,False
92.676,92.876,れ,れ,False,False,False,False,False
92.876,93.043,た,た,False,False,False,False,False
93.043,93.377,く,く,False,False,False,False,False
93.377,94.044,て,て,False,False,False,False,False
94.044,94.211,ゆ,ゆ,False,False,False,False,False
94.211,94.411,め,め,False,False,False,False,False
94.411,94.711,を,を,False,False,False,False,False
94.711,94.912,な,な,False,False,False,False,False
94.912,95.112,ぞ,ぞ,False,False,False,False,False
95.112,95.412,る,る,False,False,False,False,False
95.412,95.612,ゆ,ゆ,False,False,False,False,False
95.612,95.779,び,び,False,False,False,False,False
95.779,96.113,さ,さ,False,False,False,False,False
96.113,96.28,き,き,False,False,False,False,False
96.28,96.48,さ,さ,False,False,False,False,False
96.48,96.947,え,え,False,False,False,False,False
96.947,97.114,い,い,False,False,False,False,False
97.114,97.281,つ,つ,False,False,False,False,False
97.281,97.548,の,の,False,False,False,False,False
97.548,97.815,ひ,ひ,False,False,False,False,False
97.815,98.315,か,か,False,False,False,False,False
98.315,98.482,は,は,False,False,False,False,False
98.482,98.649,せ,せ,False,False,False,False,False
98.649,98.816,た,た,False,False,False,False,False
98.816,98.982,カ,カ,False,False,False,False,False
98.982,99.149,タ,タ,False,False,False,False,False
99.149,99.349,チ,チ,False,False,False,False,False
99.349,99.883,を,を,False,False,False,False,False
99.883,100.017,わ,わ,False,False,False,False,False
100.017,100.551,す,す,False,False,False,False,False
100.551,100.717,れ,れ,False,False,False,False,False
100.717,100.884,か,か,False,False,False,False,False
100.884,101.251,け,け,False,False,False,False,False
101.251,101.385,て,て,False,False,False,False,False
101.385,102.786,た,た,False,False,False,False,False
102.786,103.153,<silence>,<silence>,False,False,False,False,False
103.153,103.487,う,う,False,False,False,False,False
103.487,103.821,き,き,False,False,False,False,False
103.821,104.154,よ,よ,False,False,False,False,False
104.154,104.688,の,の,False,False,False,False,False
104.688,104.822,な,な,False,False,False,False,False
104.822,104.988,み,み,False,False,False,False,False
104.988,105.189,に,に,False,False,False,False,False
105.189,105.522,た,た,False,False,False,False,False
105.522,105.856,ゆ,ゆ,False,False,False,False,False
105.856,106.29,た,た,False,False,False,False,False
106.29,106.557,う,う,False,False,False,False,False
106.557,106.89,と,と,False,False,False,False,False
106.89,108.292,き,き,False,False,False,False,False
108.292,108.459,う,う,False,False,False,False,False
108.459,108.625,た,た,False,False,False,False,False
108.625,108.792,か,か,False,False,False,False,False
108.792,108.959,た,た,False,False,False,False,False
108.959,109.293,の,の,False,False,False,False,False
109.293,109.46,ゆ,ゆ,False,False,False,False,False
109.46,109.827,め,め,False,False,False,False,False
109.827,110.994,は,は,False,False,False,False,False
110.994,111.161,は,は,False,False,False,False,False
111.161,111.528,じ,じ,False,False,False,False,False
111.528,111.862,け,け,False,False,False,False,False
111.862,112.029,て,て,False,False,False,False,False
112.029,112.229,(い),い,False,False,False,False,False
112.229,113.764,く,く,False,False,False,False,False
113.764,115.833,<silence>,<silence>,False,False,False,False,False
115.833,116.166,う,う,False,False,False,False,False
116.166,116.5,ゐ,ゐ,False,False,False,False,False
116.5,116.7,の,の,False,False,False,False,False
116.7,116.867,お,お,False,False,False,False,False
116.867,117.034,く,く,False,False,False,False,False
117.034,117.201,や,や,False,False,False,False,False
117.201,117.401,ま,ま,False,False,False,False,False
117.401,117.701,に,に,False,False,False,False,False
117.701,117.868,あ,あ,False,False,False,False,False
117.868,118.068,れ,れ,False,False,False,False,False
118.068,118.402,る,る,False,False,False,False,False
118.402,118.569,お,お,False,False,False,False,False
118.569,118.735,も,も,False,False,False,False,False
118.735,118.902,い,い,False,False,False,False,False
118.902,119.069,た,た,False,False,False,False,False
119.069,119.269,ち,ち,False,False,False,False,False
119.269,119.603,は,は,False,False,False,False,False
119.603,119.803,じゅ,じゅ,False,False,False,False,False
119.803,120.137,ん,ん,False,False,False,False,False
120.137,120.471,じょ,じょ,False,False,False,False,False
120.471,121.672,う,う,False,True,False,False,True
121.672,121.839,そ,そ,False,True,False,False,True
121.839,122.005,う,う,False,True,False,False,True
122.005,122.339,の,の,False,True,False,False,True
122.339,122.506,ら,ら,False,True,False,False,True
122.506,122.706,り,り,False,True,False,False,True
122.706,123.04,く,く,False,True,False,False,True
123.04,123.207,ら,ら,False,True,False,False,True
123.207,123.373,り,り,False,True,False,False,True
123.373,123.707,こ,こ,False,True,False,False,True
123.707,123.874,こ,こ,False,True,False,False,True
123.874,124.041,ろ,ろ,False,True,False,False,True
124.041,124.208,ゆ,ゆ,False,True,False,False,True
124.208,124.374,ら,ら,False,True,False,False,True
124.374,124.575,め,め,False,True,False,False,True
124.575,124.741,き,き,False,True,False,False,True
124.741,125.075,う,う,False,True,False,False,True
125.075,125.409,た,た,False,True,False,False,True
125.409,125.609,う,う,False,False,False,False,False
125.609,125.776,は,は,False,False,False,False,False
125.776,125.943,せ,せ,False,False,False,False,False
125.943,126.11,つ,つ,False,True,False,False,True
126.11,126.276,げ,げ,False,True,False,False,True
126.276,126.61,っ,っ,False,True,False,False,True
126.61,127.144,か,か,False,True,False,False,True
127.144,127.311,あ,あ,False,False,False,False,False
127.311,127.478,さ,さ,False,False,False,False,False
127.478,127.678,き,き,False,False,False,False,False
127.678,127.811,ゆ,ゆ,False,False,False,False,False
127.811,127.978,め,め,False,False,False,False,False
127.978,128.145,み,み,False,False,False,False,False
128.145,128.345,し,し,False,False,False,False,False
128.345,128.679,と,と,False,False,False,False,False
128.679,128.846,お,お,False,False,False,False,False
128.846,129.046,も,も,False,False,False,False,False
129.046,129.379,い,い,False,False,False,False,False
129.379,129.546,ふ,ふ,False,False,False,False,False
129.546,129.713,み,み,False,False,False,False,False
129.713,129.88,こ,こ,False,False,False,False,False
129.88,130.047,む,む,False,False,False,False,False
130.047,130.247,こ,こ,False,False,False,False,False
130.247,130.581,の,の,False,False,False,False,False
130.581,130.747,せ,せ,False,False,False,False,False
130.747,131.081,か,か,False,False,False,False,False
131.081,131.448,い,い,False,False,False,False,False
131.448,132.616,は,は,False,True,False,False,True
132.616,132.783,だ,だ,False,False,False,False,False
132.783,132.983,れ,れ,False,False,False,False,False
132.983,133.484,も,も,False,False,False,False,False
133.484,133.65,み,み,False,True,False,False,True
133.65,134.151,な,な,False,True,False,False,True
134.151,134.351,こ,こ,False,True,False,False,True
134.351,134.585,が,が,False,False,False,False,False
134.585,134.852,れ,れ,False,False,False,False,False
134.852,135.719,る,る,False,True,False,False,True
135.719,135.886,げ,げ,False,False,False,False,False
135.886,136.053,ん,ん,False,False,False,False,False
136.053,136.22,せ,せ,False,False,False,False,False
136.22,136.386,の,の,False,False,False,False,False
136.386,136.553,こ,こ,False,False,False,False,False
136.553,136.753,と,と,False,False,False,False,False
136.753,136.92,わ,わ,False,False,False,False,False
136.92,137.087,り,り,False,False,False,False,False
137.087,138.455,よ,よ,False,False,False,False,False
138.455,138.822,い,い,False,False,False,False,False
138.822,138.989,ろ,ろ,False,False,False,False,False
138.989,139.156,づ,づ,False,False,False,False,False
139.156,139.323,く,く,False,False,False,False,False
139.323,139.656,お,お,False,False,False,False,False
139.656,139.857,も,も,False,False,False,False,False
139.857,140.023,ひ,ひ,False,False,False,False,False
140.023,140.357,は,は,False,False,False,False,False
140.357,140.657,せ,せ,False,False,False,False,False
140.657,140.858,つ,つ,False,False,False,False,False
140.858,141.158,な,な,False,False,False,False,False
141.158,141.525,ひゃっ,ひゃっ,False,False,False,False,False
141.525,141.725,か,か,False,False,False,False,False
141.725,142.059,りょう,りょう,False,False,False,False,False
142.059,142.392,らん,らん,False,False,False,False,False
142.392,142.726,は,は,False,False,False,False,False
142.726,142.893,な,な,False,False,False,False,False
142.893,143.06,ふ,ふ,False,False,False,False,False
143.06,143.26,ぶ,ぶ,False,False,False,False,False
143.26,143.927,き,き,False,False,False,False,False
143.927,158.0,<silence>,<ignore>,False,True,False,False,True
158.0,165.883,<silence>,<silence>,False,False,False,False,False
165.883,166.583,ひ,ひ,False,False,False,False,False
166.583,166.95,ふ,ふ,False,False,False,False,False
166.95,167.251,み,み,False,False,False,False,False
167.251,167.618,か,か,False,False,False,False,False
167.618,167.784,ぞ,ぞ,False,False,False,False,False
167.784,167.951,え,え,False,False,False,False,False
167.951,168.652,て,て,False,False,False,False,False
168.652,171.388,<silence>,<silence>,False,True,False,False,True
171.388,172.055,こ,こ,False,False,False,False,False
172.055,172.422,こ,こ,False,False,False,False,False
172.422,172.756,に,に,False,False,False,False,False
172.756,172.923,さ,さ,False,False,False,False,False
172.923,173.09,ぁ,ぁ,False,False,False,False,False
173.09,173.257,お,お,False,False,False,False,False
173.257,173.457,い,い,False,False,False,False,False
173.457,174.191,で,で,False,False,False,False,False
174.191,177.194,<silence>,<silence>,False,True,False,False,True
177.194,177.528,あ,あ,False,False,False,False,False
177.528,177.861,か,か,False,False,False,False,False
177.861,178.228,つ,つ,False,False,False,False,False
178.228,178.729,き,き,False,False,False,False,False
178.729,178.896,か,か,False,False,False,False,False
178.896,179.062,わ,わ,False,False,False,False,False
179.062,179.229,し,し,False,False,False,False,False
179.229,179.596,た,た,False,False,False,False,False
179.596,179.93,や,や,False,False,False,False,False
179.93,180.297,く,く,False,False,False,False,False
180.297,180.631,そ,そ,False,False,False,False,False
180.631,180.964,く,く,False,False,False,False,False
180.964,182.332,は,は,False,False,False,False,False
182.332,182.533,ほ,ほ,False,False,False,False,False
182.533,182.666,ん,ん,False,False,False,False,False
182.666,182.833,も,も,False,False,False,False,False
182.833,183.033,の,の,False,False,False,False,False
183.033,183.367,だっ,だっ,False,False,False,False,False
183.367,183.534,て,て,False,False,False,False,False
183.534,183.867,きっ,きっ,False,False,False,False,False
183.867,185.035,と,と,False,False,False,False,False
185.035,185.235,し,し,False,False,False,False,False
185.235,185.569,ん,ん,False,False,False,False,False
185.569,185.903,じ,じ,False,False,False,False,False
185.903,186.236,て,て,False,False,False,False,False
186.236,187.838,る,る,False,False,False,False,False
187.838,188.505,<silence>,<silence>,False,False,False,False,False
188.505,188.872,い,い,False,False,False,False,False
188.872,189.206,ろ,ろ,False,False,False,False,False
189.206,189.373,は,は,False,False,False,False,False
189.373,189.54,に,に,False,False,False,False,False
189.54,189.706,ほ,ほ,False,False,False,False,False
189.706,189.873,へ,へ,False,False,False,False,False
189.873,190.073,と,と,False,False,False,False,False
190.073,190.407,の,の,False,False,False,False,False
190.407,190.574,は,は,False,False,False,False,False
190.574,190.741,な,な,False,False,False,False,False
190.741,191.108,に,に,False,False,False,False,False
191.108,191.241,み,み,False,False,False,False,False
191.241,191.441,せ,せ,False,False,False,False,False
191.441,191.608,ら,ら,False,False,False,False,False
191.608,191.775,れ,れ,False,False,False,False,False
191.775,191.942,た,た,False,False,False,False,False
191.942,192.309,しょ,しょ,False,False,False,False,False
192.309,192.442,う,う,False,False,False,False,False
192.442,192.809,じょ,じょ,False,False,False,False,False
192.809,193.11,た,た,False,False,False,False,False
193.11,194.311,ち,ち,False,True,False,False,True
194.311,194.478,あ,あ,False,True,False,False,True
194.478,194.678,ぁ,ぁ,False,True,False,False,True
194.678,195.012,は,は,False,True,False,False,True
195.012,195.179,ら,ら,False,True,False,False,True
195.179,195.345,り,り,False,True,False,False,True
195.345,195.679,は,は,False,True,False,False,True
195.679,195.846,ら,ら,False,True,False,False,True
195.846,196.046,り,り,False,True,False,False,True
196.046,196.38,は,は,False,True,False,False,True
196.38,196.547,ら,ら,False,True,False,False,True
196.547,196.713,り,り,False,True,False,False,True
196.713,196.88,お,お,False,True,False,False,True
196.88,197.08,ち,ち,False,True,False,False,True
197.08,197.247,る,る,False,True,False,False,True
197.247,197.414,は,は,False,True,False,False,True
197.414,197.748,な,な,False,False,False,False,False
197.748,198.115,と,と,False,False,False,False,False
198.115,198.448,ま,ま,False,False,False,False,False
198.448,198.615,い,い,False,False,False,False,False
198.615,198.782,お,お,False,False,False,False,False
198.782,199.316,ど,ど,False,True,False,False,True
199.316,199.816,れ,れ,False,True,False,False,True
199.816,199.983,わ,わ,False,True,False,False,True
199.983,200.15,か,か,False,False,False,False,False
200.15,200.317,よ,よ,False,False,False,False,False
200.317,200.484,た,た,False,False,False,False,False
200.484,200.651,れ,れ,False,False,False,False,False
200.651,200.851,そ,そ,False,False,False,False,False
200.851,201.018,で,で,False,False,False,False,False
201.018,201.351,も,も,False,False,False,False,False
201.351,201.518,お,お,False,False,False,False,False
201.518,201.685,も,も,False,False,False,False,False
201.685,202.052,い,い,False,False,False,False,False
202.052,202.219,こ,こ,False,False,False,False,False
202.219,202.386,と,と,False,False,False,False,False
202.386,202.553,の,の,False,False,False,False,False
202.553,202.753,は,は,False,False,False,False,False
202.753,202.886,に,に,False,False,False,False,False
202.886,203.253,こ,こ,False,False,False,False,False
203.253,203.42,め,め,False,False,False,False,False
203.42,203.787,て,て,False,False,False,False,False
203.787,204.121,み,み,False,False,False,False,False
204.121,205.289,た,た,False,False,False,False,False
205.289,205.489,だ,だ,False,False,False,False,False
205.489,205.656,れ,れ,False,False,False,False,False
205.656,206.156,も,も,False,False,False,False,False
206.156,206.323,み,み,False,True,False,False,True
206.323,206.857,な,な,False,True,False,False,True
206.857,206.99,こ,こ,False,True,False,False,True
206.99,207.257,が,が,False,False,False,False,False
207.257,207.524,れ,れ,False,False,False,False,False
207.524,208.358,る,る,False,True,False,False,True
208.358,208.525,げ,げ,False,False,False,False,False
208.525,208.725,ん,ん,False,False,False,False,False
208.725,208.892,せ,せ,False,False,False,False,False
208.892,209.059,の,の,False,False,False,False,False
209.059,209.226,こ,こ,False,False,False,False,False
209.226,209.426,と,と,False,False,False,False,False
209.426,209.593,わ,わ,False,False,False,False,False
209.593,209.76,り,り,False,False,False,False,False
209.76,211.128,よ,よ,False,False,False,False,False
211.128,211.461,い,い,False,False,False,False,False
211.461,211.628,ろ,ろ,False,False,False,False,False
211.628,211.828,づ,づ,False,False,False,False,False
211.828,211.995,く,く,False,False,False,False,False
211.995,212.329,お,お,False,False,False,False,False
212.329,212.529,も,も,False,False,False,False,False
212.529,212.663,ひ,ひ,False,False,False,False,False
212.663,212.996,は,は,False,False,False,False,False
212.996,213.363,せ,せ,False,False,False,False,False
213.363,213.53,つ,つ,False,False,False,False,False
213.53,213.864,な,な,False,False,False,False,False
213.864,214.198,ひゃっ,ひゃっ,False,False,False,False,False
214.198,214.398,か,か,False,False,False,False,False
214.398,214.731,りょう,りょう,False,False,False,False,False
214.731,215.065,らん,らん,False,False,False,False,False
215.065,215.432,は,は,False,False,False,False,False
215.432,215.599,な,な,False,False,False,False,False
215.599,215.732,ふ,ふ,False,False,False,False,False
215.732,215.933,ぶ,ぶ,False,False,False,False,False
215.933,216.433,き,き,False,False,False,False,False
216.433,216.8,か,か,False,False,False,False,False
216.8,216.967,ぜ,ぜ,False,False,False,False,False
216.967,217.134,に,に,False,False,False,False,False
217.134,217.301,ま,ま,False,False,False,False,False
217.301,217.801,う,う,False,False,False,False,False
217.801,218.168,お,お,False,False,False,False,False
218.168,218.335,と,と,False,False,False,False,False
218.335,218.502,め,め,False,False,False,False,False
