index,file,start,end,token
113,0,38322,38422,あ
114,0,38422,38589,ん
115,0,38589,38689,た
116,0,38689,38789,ふ
117,0,38789,38856,く
118,0,38856,38989,め
119,0,38989,39100,せ
120,0,39100,39156,ん
121,0,39156,39200,い
122,0,39200,39256,ん
123,0,39256,39356,は
124,0,39356,39523,ご
125,0,39723,40090,だ
126,0,40090,40190,こ
127,0,40190,40290,う
128,0,40290,40357,ほ
129,0,40357,40457,わ
130,0,40457,40657,こ
131,0,40657,40758,れ
132,0,40758,40858,で
133,0,41225,41592,か
134,0,41959,42159,ふ
135,0,42359,42526,で
136,0,42726,43093,か
137,0,43093,43193,ぶ
138,0,43193,43260,き
139,0,43260,43360,を
140,0,43360,43460,し
141,0,43460,43660,ま
142,0,43660,43861,え
143,0,44228,44595,だ
144,0,44595,44661,う
145,0,44661,44762,ば
146,0,44762,44862,い
147,0,44862,44962,あ
148,0,44962,45162,い
149,0,45162,45229,な
150,0,45229,45329,ん
151,0,45329,45429,か
152,0,45429,45529,い
153,0,45729,46096,だ
154,0,46096,46230,た
155,0,46230,46363,す
156,0,46363,46463,け
157,0,46463,46663,つ
158,0,46663,46764,が
159,0,46764,46864,り
160,0,46864,46964,そ
161,0,46964,47031,う
162,0,47031,47197,さ
163,0,47197,47297,み
164,0,47297,47398,ん
165,0,47398,47498,な
166,0,47498,47564,じ
167,0,47564,47698,ぶ
168,0,47698,47765,ん
169,0,47765,47865,に
170,0,47865,47965,い
171,0,47965,48032,れ
172,0,48032,48132,る
173,0,48132,48232,か
174,0,48232,48332,そ
175,0,48332,48465,う
176,0,48465,48966,か
177,0,48966,49099,と
178,0,49099,49266,い
179,0,49266,49433,う
180,0,49433,49700,わ
181,0,49700,49833,け
182,0,49833,50100,で
183,0,50100,50300,さ
184,0,50300,50467,い
185,0,50467,50667,れ
186,0,50667,50734,ん
187,0,50734,50868,す
188,0,50868,50968,き
189,0,50968,51135,み
190,0,51135,51335,し
191,0,51335,51502,だ
192,0,51502,51702,い
193,0,51702,52069,だ
194,0,52069,52336,れ
195,0,52336,52403,に
196,0,52403,52469,し
197,0,52469,52836,た
198,0,52836,53137,て
199,0,53137,53203,き
200,0,53203,53370,に
201,0,53370,53570,し
202,0,53570,53771,な
203,0,53771,53971,い
204,0,53971,54138,さ
205,0,54138,54338,い
206,0,54338,54538,ご
207,0,54538,54738,の
208,0,54738,54905,こ
209,0,54905,55072,う
210,0,55072,55272,か
211,0,55272,55472,い
212,0,55472,55839,だ
213,0,55839,56006,か
214,0,56006,56140,ら
215,0,56140,56206,い
216,0,56206,56473,き
217,0,56473,56573,さ
218,0,56573,56807,き
219,0,56807,56907,わ
220,0,56907,56974,え
221,0,56974,57207,ら
222,0,57207,57341,び
223,0,57341,57508,ほ
224,0,57508,57708,う
225,0,57708,57908,だ
226,0,57908,58075,い
227,0,58075,58242,さ
228,0,58242,58442,あ
229,0,58442,58675,か
230,0,58675,58842,じ
231,0,58842,59009,を
232,0,59009,59209,か
233,0,59209,59576,せ
234,0,59576,59743,こ
235,0,59743,59943,う
236,0,59943,60144,た
237,0,60144,60310,い
238,0,60310,61145,だ
239,0,71955,72056,ぷ
240,0,72056,72256,り
241,0,72256,72356,ず
242,0,72523,72723,た
243,0,72723,73257,さ
244,0,73257,73457,い
245,0,73457,73724,れ
246,0,73724,73824,ん
247,0,73824,74024,す
248,0,74024,74224,あ
249,0,74224,74391,ど
250,0,74391,74792,う
251,0,74792,74992,し
252,0,74992,75526,て
253,0,75526,75726,あ
254,0,75726,75926,ど
255,0,75926,76260,う
256,0,76260,76460,し
257,0,76460,77027,て
258,0,77027,77227,え
259,0,77227,77594,ら
260,0,77594,77961,べ
261,0,77961,78328,る
262,0,78328,78729,の
263,0,78729,79096,が
264,0,79096,79863,き
265,0,79863,80230,み
266,0,80230,80597,し
267,0,80597,80964,か
268,0,80964,81331,い
269,0,81331,81732,な
270,0,81732,82466,い
271,0,82466,83233,ん
272,0,83233,83967,だ
273,0,83967,84168,お
274,0,84168,84334,ね
275,0,84334,84535,が
276,0,84535,84735,い
277,0,88105,89973,<silence>
278,0,89973,90140,お
279,0,90140,90340,ね
280,0,90340,90541,が
281,0,90541,90707,い
282,0,94845,95012,ほ
283,0,95012,95779,ら
284,0,95779,95979,は
285,0,95979,96180,や
286,0,96180,96346,く
287,0,96346,96513,きょ
288,0,96513,96713,う
289,0,96713,99349,じゅ
290,0,99349,99550,う
291,0,99550,101952,に
292,0,101952,102152,お
293,0,102152,102352,ね
294,0,102352,102519,が
295,0,102519,102719,い
296,0,107758,107958,き
297,0,107958,108158,み
298,0,108158,108325,が
299,0,108325,108425,きょ
300,0,108425,108525,う
301,0,108525,108725,え
302,0,108725,108992,ら
303,0,108992,109093,ん
304,0,109093,109259,で
305,0,109259,109359,く
306,0,109359,109660,れ
307,0,109660,109726,な
308,0,109726,109827,い
309,0,109827,110027,と
310,0,110027,110294,な
311,0,110294,110394,ん
312,0,110394,110594,も
313,0,110594,110761,で
314,0,110761,111128,き
315,0,111128,111328,な
316,0,111328,111695,い
317,0,111695,111962,か
318,0,111962,112096,ん
319,0,112096,112262,が
320,0,112262,112362,え
321,0,112362,112629,て
322,0,112629,112830,く
323,0,112830,112996,れ
324,0,112996,113297,な
325,0,113297,113397,い
326,0,113397,113564,と
327,0,113564,113697,し
328,0,113697,113764,ん
329,0,113764,114031,ぱ
330,0,114031,114131,い
331,0,114131,114698,に
332,0,114698,114965,か
333,0,114965,115065,ん
334,0,115065,115265,じ
335,0,115265,115466,ちゃ
336,0,115466,115732,う
337,0,115732,115833,ん
338,0,115833,116033,だ
339,0,116033,116200,こ
340,0,116200,116400,ん
341,0,116400,116600,な
342,0,116600,116800,と
343,0,116800,117167,こ
344,0,117167,117534,で
345,0,117534,117701,ま
346,0,117701,117968,よ
347,0,117968,118302,て
348,0,118302,118368,る
349,0,118368,118602,と
350,0,118602,118836,し
351,0,118836,119036,ず
352,0,119036,119403,む
353,0,119403,119603,よ
354,0,119603,119703,し
355,0,119703,119770,ん
356,0,119770,119970,か
357,0,119970,120170,い
358,0,120170,120737,に
359,0,120737,124641,<silence>
360,0,124641,124808,し
361,0,124808,125008,ず
362,0,125008,125409,む
363,0,125409,125542,よ
364,0,125542,125642,し
365,0,125642,125776,ん
366,0,125776,126009,か
367,0,126009,126143,い
368,0,126143,126710,に
369,0,126710,130647,<silence>
370,0,130647,130848,し
371,0,130848,131014,ず
372,0,131014,131415,む
373,0,131415,131548,よ
374,0,131548,131648,し
375,0,131648,131782,ん
376,0,131782,132015,か
377,0,132015,132149,い
378,0,132149,132749,に
379,0,132749,155939,<silence>
380,0,155939,156140,ぬ
381,0,156140,156340,れ
382,0,156340,156507,て
383,0,156507,156707,き
384,0,156707,157808,づ
385,0,157808,158041,い
386,0,158041,159510,た
387,0,159510,159710,ふ
388,0,159710,160043,る
389,0,160043,160244,え
390,0,160244,160644,る
391,0,160644,160844,か
392,0,160844,161044,ら
393,0,161044,161778,だ
394,0,161778,161979,あ
395,0,161979,162179,ふ
396,0,162179,162346,れ
397,0,162346,162513,て
398,0,162513,162713,き
399,0,162713,163881,ちゃ
400,0,164081,165516,た
401,0,165516,165716,ふ
402,0,165716,166083,な
403,0,166083,166283,ぞ
404,0,166283,166650,こ
405,0,166650,166850,か
406,0,166850,167050,ら
407,0,167050,167784,だ
408,0,167784,167951,あ
409,0,167951,168152,な
410,0,168152,168352,が
411,0,168352,168519,あ
412,0,168519,168719,い
413,0,168719,169286,た
414,0,169286,169453,ん
415,0,169453,170020,だ
416,0,170020,170220,ざ
417,0,170220,170487,しょ
418,0,170487,170721,う
419,0,170721,170954,し
420,0,170954,171522,て
421,0,171522,171722,あ
422,0,171722,171889,ど
423,0,171889,172289,う
424,0,172289,172456,し
425,0,172456,173023,て
426,0,173023,173190,な
427,0,173190,173557,お
428,0,173557,173957,せ
429,0,173957,174358,る
430,0,174358,174725,の
431,0,174725,175092,が
432,0,175092,175826,き
433,0,175826,176193,み
434,0,176193,176593,し
435,0,176593,176960,か
436,0,176960,177327,い
437,0,177327,177694,な
438,0,177694,178462,い
439,0,178462,179229,ん
440,0,179229,179963,だ
441,0,179963,180164,お
442,0,180164,180364,ね
443,0,180364,180531,が
444,0,180531,180731,い
445,0,180731,183333,しゅ
446,0,183333,183534,う
447,0,183534,184101,り
448,0,184101,185969,<silence>
449,0,185969,186170,お
450,0,186170,186336,ね
451,0,186336,186537,が
452,0,186537,186737,い
453,0,186737,189339,しゅ
454,0,189339,189540,う
455,0,189540,190841,り
456,0,190841,191041,さ
457,0,191041,191775,あ
458,0,191775,191975,ほ
459,0,191975,192176,ら
460,0,192176,192342,い
461,0,192342,192509,ま
462,0,192509,192743,す
463,0,192743,195546,ぐ
464,0,195546,197781,に
465,0,197781,197981,ふ
466,0,197981,198148,さ
467,0,198148,198348,い
468,0,198348,198515,で
469,0,198515,198715,ね
470,0,198715,199816,ちゅ
471,0,199816,200017,し
472,0,200017,201318,て
473,0,201318,201685,ね
474,0,201685,202819,ちゅ
475,0,202819,203020,し
476,0,203020,203754,て
477,0,203754,203954,き
478,0,203954,204154,み
479,0,204154,204321,が
480,0,204321,204521,きょ
481,0,204521,204721,ふ
482,0,204721,204888,さ
483,0,204888,205088,い
484,0,205088,205255,で
485,0,205255,205322,く
486,0,205322,205622,れ
487,0,205622,205722,な
488,0,205722,205822,い
489,0,205822,206023,と
490,0,206023,206290,な
491,0,206290,206390,ん
492,0,206390,206590,も
493,0,206590,206757,で
494,0,206757,207124,き
495,0,207124,207324,な
496,0,207324,207724,い
497,0,207724,207991,か
498,0,207991,208091,ん
499,0,208091,208292,じ
500,0,208292,208392,て
501,0,208392,208659,る
502,0,208659,208859,そ
503,0,208859,209026,ろ
504,0,209026,209426,そ
505,0,209426,209593,ろ
506,0,209793,209960,か
507,0,209960,210160,い
508,0,210160,210727,ち
509,0,210727,210961,だ
510,0,210961,211094,い
511,0,211094,211261,じ
512,0,211261,211361,な
513,0,211361,211662,も
514,0,211662,211828,の
515,0,211828,212029,さ
516,0,212029,212396,が
517,0,212396,212596,し
518,0,212596,212696,に
519,0,212696,212796,い
520,0,212796,213163,か
521,0,213163,213330,な
522,0,213330,213597,い
523,0,213597,213697,い
524,0,213697,213897,だ
525,0,213897,214097,い
526,0,214097,214264,な
527,0,214264,214364,ゆ
528,0,214364,214665,め
529,0,214665,214831,の
530,0,214831,215032,た
531,0,215032,215365,び
532,0,215365,215499,し
533,0,215499,215566,ん
534,0,215566,215766,せ
535,0,215766,215966,か
536,0,215966,216133,い
537,0,216133,216700,に
538,0,216700,216967,き
539,0,216967,217067,み
540,0,217067,217267,が
541,0,217267,217367,い
542,0,217367,217701,な
543,0,217701,217834,い
544,0,217834,218001,と
545,0,218001,218402,い
546,0,218402,218569,み
547,0,218569,218669,な
548,0,218669,218769,ん
549,0,218769,219136,て
550,0,219136,219336,な
551,0,219336,219736,い
552,0,219736,220003,か
553,0,220003,220103,ん
554,0,220103,220304,が
555,0,220304,220370,え
556,0,220370,220671,て
557,0,220671,220837,く
558,0,220837,221038,れ
559,0,221038,221305,な
560,0,221305,221405,い
561,0,221405,221605,と
562,0,221605,221705,し
563,0,221705,221772,ん
564,0,221772,222072,ぱ
565,0,222072,222172,い
566,0,222172,222739,に
567,0,222739,223006,か
568,0,223006,223073,ん
569,0,223073,223273,じ
570,0,223273,223473,ちゃ
571,0,223473,223774,う
572,0,223774,223840,ん
573,0,223840,224007,だ
574,0,224007,224208,こ
575,0,224208,224341,ん
576,0,224341,224575,な
577,0,224575,224775,と
578,0,224775,225142,こ
579,0,225142,225509,で
580,0,225509,225676,ま
581,0,225676,226076,よ
582,0,226076,226243,て
583,0,226243,226343,る
584,0,226343,226643,と
585,0,226643,226810,い
586,0,226810,227010,け
587,0,227010,227277,な
588,0,227277,227377,い
589,0,227377,227578,よ
590,0,227578,227678,ぜ
591,0,227778,228045,た
592,0,228045,228145,い
593,0,228145,228712,に
594,0,228712,232649,<silence>
595,0,232649,232849,い
596,0,232849,233016,け
597,0,233016,233217,な
598,0,233217,233383,い
599,0,233383,233584,よ
600,0,233584,233684,ぜ
601,0,233784,233984,た
602,0,233984,234151,い
603,0,234151,234718,に
604,0,234718,246288,<silence>
605,1,0,3387,<silence>
606,1,8492,9994,<silence>
607,1,9994,10194,ね
608,1,10194,10327,ど
609,1,10327,10427,く
610,1,10427,10861,た
611,1,10861,10961,へ
612,1,10961,11061,い
613,1,11061,11161,ど
614,1,11161,11261,く
615,1,11261,11695,た
616,1,11695,11795,め
617,1,11795,11895,ん
618,1,11895,12029,て
619,1,12029,12329,し
620,1,12329,12529,て
621,1,12529,12763,よ
622,1,12763,12863,ど
623,1,12863,12963,く
624,1,12963,13597,た
625,1,13597,13931,ま
626,1,13931,14231,た
627,1,14231,14465,い
628,1,14465,14665,つ
629,1,14665,14865,も
630,1,14865,15299,の
631,1,15299,15466,れ
632,1,15466,15632,い
633,1,15632,15933,の
634,1,15933,16166,ば
635,1,16166,16967,ぐ
636,1,16967,17234,は
637,1,17234,17668,ぴ
638,1,17868,18068,ら
639,1,18068,18502,き
640,1,18502,18702,い
641,1,18702,18936,き
642,1,18936,19136,き
643,1,19136,19336,す
644,1,19336,19570,る
645,1,19570,19903,も
646,1,19903,20637,ど
647,1,20637,20738,く
648,1,20738,20838,み
649,1,20838,21038,た
650,1,21038,21271,て
651,1,21672,21772,し
652,1,21772,21872,き
653,1,21872,22106,の
654,1,22106,22439,こ
655,1,22439,22773,こ
656,1,22773,23173,ろ
657,1,23173,23273,ど
658,1,23273,23407,こ
659,1,28912,30614,<silence>
660,1,30614,30848,お
661,1,30848,30948,か
662,1,30948,31048,し
663,1,31048,31281,い
664,1,31281,31482,ね
665,1,31482,31682,お
666,1,31682,31782,か
667,1,31782,31882,し
668,1,31882,32116,い
669,1,32116,32316,ね
670,1,32316,32449,く
671,1,32549,32649,だ
672,1,32649,32750,ら
673,1,32750,32850,な
674,1,32850,32983,い
675,1,32983,33117,ね
676,1,34018,34184,わ
677,1,34184,34351,け
678,1,34351,34485,な
679,1,34485,34685,い
680,1,34685,34885,ね
681,1,34885,35085,わ
682,1,35085,35185,け
683,1,35185,35352,な
684,1,35352,35519,い
685,1,35519,35719,ね
686,1,35719,35819,は
687,1,35819,35953,い
688,1,35953,36053,す
689,1,36053,36253,ぺ
690,1,36253,36353,く
691,1,36353,36453,な
692,1,36453,36553,ん
693,1,36553,37221,で
694,1,38088,38288,の
695,1,38889,39123,や
696,1,39123,39456,ら
697,1,39456,39757,な
698,1,39757,39990,きゃ
699,1,40624,40824,ど
700,1,40824,41025,き
701,1,41025,41258,ど
702,1,41258,41458,き
703,1,41458,41658,が
704,1,41658,41892,と
705,1,41892,42092,ま
706,1,42092,42326,り
707,1,42326,42526,そ
708,1,42526,42760,ね
709,1,42760,43027,じ
710,1,43027,43293,ま
711,1,43293,43727,い
712,1,43727,44328,て
713,1,44328,44428,り
714,1,44428,44528,る
715,1,44528,44728,び
716,1,44928,45162,て
717,1,45162,45362,ゆ
718,1,45362,45596,か
719,1,45596,45796,え
720,1,45796,45996,ぶ
721,1,45996,46230,り
722,1,46430,46530,ね
723,1,46530,46630,じ
724,1,46630,46764,ま
725,1,46764,46864,い
726,1,46864,47064,て
727,1,47064,47164,ね
728,1,47164,47264,じ
729,1,47264,47398,ま
730,1,47398,47498,い
731,1,47498,47698,て
732,1,47698,48132,よ
733,1,48132,48365,ちょ
734,1,48365,48565,と
735,1,48565,48799,だ
736,1,48799,48999,け
737,1,48999,49199,ね
738,1,49199,49400,ちょ
739,1,49400,49633,ちょ
740,1,49633,49833,ちょ
741,1,50067,50267,と
742,1,50267,50467,だ
743,1,50467,50701,け
744,1,50701,51535,ね
745,1,51535,51735,ぴ
746,1,51735,51969,ぽ
747,1,51969,52169,ぱ
748,1,52169,52403,ぽ
749,1,52403,52603,な
750,1,52603,52803,ら
751,1,52803,53037,し
752,1,53037,53237,て
753,1,53237,53570,ゆ
754,1,53570,53871,め
755,1,53871,54071,を
756,1,54071,54438,つ
757,1,54438,54738,く
758,1,54738,54938,る
759,1,54938,55172,ちょ
760,1,55172,55372,と
761,1,55372,55572,だ
762,1,55572,55806,け
763,1,55806,56440,ね
764,1,56440,56840,ちょ
765,1,56840,57074,と
766,1,57074,57274,だ
767,1,57274,57508,け
768,1,57508,57941,ね
769,1,57941,58142,で
770,1,58142,58375,も
771,1,58375,59009,ちょ
772,1,59009,59209,と
773,1,59209,59543,だ
774,1,59543,59843,け
775,1,59843,60277,じゃ
776,1,60277,60477,そ
777,1,60477,60711,の
778,1,60711,60911,う
779,1,60911,61779,ち
780,1,61779,61912,た
781,1,61912,62079,ん
782,1,62079,62413,な
783,1,62413,62613,く
784,1,62613,62846,な
785,1,62846,63047,る
786,1,63047,63247,か
787,1,63247,63480,も
788,1,63480,63580,り
789,1,63580,63714,る
790,1,63714,63914,び
791,1,63914,64013,り
792,1,64013,64114,る
793,1,64114,64313,び
794,1,64313,64447,り
795,1,64447,64548,る
796,1,64548,64748,び
797,1,64748,65182,も
798,1,66884,68585,<silence>
799,1,70287,71555,<silence>
800,1,71555,71989,ね
801,1,71989,72122,ど
802,1,72122,72289,く
803,1,72289,73457,た
804,1,73457,73590,め
805,1,73590,73690,ん
806,1,73690,73891,て
807,1,73891,74124,し
808,1,74124,74324,た
809,1,74324,74525,の
810,1,74525,74758,ど
811,1,74758,74858,く
812,1,74858,76894,た
813,1,79430,79530,て
814,1,79530,79630,か
815,1,79630,79763,わ
816,1,79763,79863,か
817,1,79863,79963,ら
818,1,79963,80064,ん
819,1,80064,80197,わ
820,1,80197,80297,け
821,1,80297,80397,わ
822,1,80397,80497,か
823,1,80497,80597,ら
824,1,80597,80697,ん
825,1,80697,82399,<silence>
826,1,82399,82533,じ
827,1,82533,82633,げ
828,1,82633,82833,ん
829,1,82833,83067,の
830,1,83067,83167,の
831,1,83167,83267,ろ
832,1,83267,83467,い
833,1,83467,83600,な
834,1,83600,83700,ん
835,1,83700,83901,て
836,1,83901,84234,は
837,1,84234,84535,ら
838,1,84535,84668,お
839,1,84668,85169,う
840,1,85169,85269,な
841,1,85269,85369,ん
842,1,85369,85469,だ
843,1,85469,85602,か
844,1,85602,85803,お
845,1,85803,85903,か
846,1,85903,86136,な
847,1,86136,86236,い
848,1,86236,86437,ね
849,1,86437,86670,お
850,1,86670,86770,か
851,1,86770,86970,な
852,1,86970,87071,い
853,1,87071,87304,ね
854,1,87304,87404,と
855,1,87404,87504,ん
856,1,87504,87638,で
857,1,87638,87704,も
858,1,87704,87871,な
859,1,87871,87938,い
860,1,87938,88138,ね
861,1,89006,89206,こ
862,1,89206,89440,れ
863,1,89440,89640,わ
864,1,89640,89740,も
865,1,89740,89873,う
866,1,89873,90074,て
867,1,90074,90174,く
868,1,90174,90507,の
869,1,90507,90707,だ
870,1,90707,90908,て
871,1,90908,91041,く
872,1,91041,91241,の
873,1,91241,91341,ろ
874,1,91341,91575,じ
875,1,91575,92176,だ
876,1,92176,92309,さ
877,1,92309,92409,ん
878,1,92409,92643,げ
879,1,92643,92776,ん
880,1,92776,93043,そ
881,1,93043,93277,く
882,1,93277,93710,だ
883,1,93710,93911,て
884,1,93911,94111,め
885,1,94111,94445,も
886,1,94445,94778,て
887,1,94778,94978,る
888,1,94978,95145,も
889,1,95145,95612,ん
890,1,95612,95813,わ
891,1,95813,96013,か
892,1,96013,96246,あ
893,1,96246,96447,た
894,1,96447,96680,ら
895,1,96680,96880,そ
896,1,96880,97114,の
897,1,97114,97347,て
898,1,97347,97514,で
899,1,97514,97781,す
900,1,97781,98015,ぐ
901,1,98015,98348,ま
902,1,98348,98715,い
903,1,98715,99316,て
904,1,99316,99450,り
905,1,99450,99550,る
906,1,99550,99716,び
907,1,99716,99817,や
908,1,99817,99950,ん
909,1,99950,100150,じゃ
910,1,100150,100350,て
911,1,100350,100551,も
912,1,100551,100784,わ
913,1,100784,100984,ら
914,1,101218,101418,て
915,1,101418,101518,ね
916,1,101518,101618,じ
917,1,101618,101752,ま
918,1,101752,101852,い
919,1,101852,102052,て
920,1,102052,102152,ね
921,1,102152,102252,じ
922,1,102252,102386,ま
923,1,102386,102486,い
924,1,102486,102686,て
925,1,102686,103120,よ
926,1,103120,103353,ちょ
927,1,103353,103554,と
928,1,103554,103787,だ
929,1,103787,103987,け
930,1,103987,104188,ね
931,1,104188,104388,ちょ
932,1,104388,104621,ちょ
933,1,104621,105055,ちょ
934,1,105055,105255,と
935,1,105255,105456,だ
936,1,105456,105689,け
937,1,105689,106557,ね
938,1,106557,106757,き
939,1,106757,106990,み
940,1,106990,107191,が
941,1,107191,107391,み
942,1,107391,107624,す
943,1,107624,107825,て
944,1,107825,108025,も
945,1,108025,108158,わ
946,1,108158,108258,ら
947,1,108258,108559,わ
948,1,108559,108892,せ
949,1,108892,109093,て
950,1,109093,109426,あ
951,1,109426,109760,げ
952,1,109760,109927,る
953,1,109927,110160,ちょ
954,1,110160,110360,と
955,1,110360,110594,だ
956,1,110594,110794,け
957,1,110794,111428,ね
958,1,111428,111862,ちょ
959,1,111862,112062,と
960,1,112062,112262,だ
961,1,112262,112496,け
962,1,112496,113130,ね
963,1,113130,113230,ほ
964,1,113230,113330,ら
965,1,115499,115699,あ
966,1,115699,115799,ぷ
967,1,115799,116133,で
968,1,116133,116233,と
969,1,116233,116333,し
970,1,116333,116767,て
971,1,116767,117034,ど
972,1,117034,117167,も
973,1,117167,117334,あ
974,1,117334,117401,り
975,1,117401,117534,が
976,1,117534,117634,と
977,1,117634,117835,こ
978,1,117835,118035,こ
979,1,118035,118268,ろ
980,1,118268,118469,か
981,1,118469,118869,ら
982,1,118869,118969,り
983,1,118969,119103,る
984,1,119103,119303,び
985,1,119303,119403,り
986,1,119403,119503,る
987,1,119503,119736,び
988,1,119736,126977,<silence>
989,1,126977,127411,ぴ
990,1,127411,127811,ぽ
991,1,127811,128245,ぱ
992,1,128245,128679,ぽ
993,1,128679,129113,ぴ
994,1,129113,129513,ぽ
995,1,129513,129746,ぱ
996,1,129746,129947,ぽ
997,1,129947,130347,ぴ
998,1,130347,130781,か
999,1,130781,131215,ら
1000,1,131215,131615,く
1001,1,131615,132049,り
1002,1,132049,132282,し
1003,1,132282,132483,や
1004,1,132483,132683,しゃ
1005,1,132683,132916,ん
1006,1,132916,133784,せ
1007,1,133784,134118,お
1008,1,134118,134418,き
1009,1,134418,134651,て
1010,1,134651,134852,お
1011,1,134852,135052,き
1012,1,135052,135486,て
1013,1,135486,135819,で
1014,1,135819,136120,ん
1015,1,136120,136320,き
1016,1,136320,136553,ひ
1017,1,136553,136753,つ
1018,1,136753,137187,じ
1019,1,137187,137621,こ
1020,1,137621,138055,ち
1021,1,138055,138455,ら
1022,1,138455,138889,に
1023,1,138889,139123,き
1024,1,139123,139289,や
1025,1,139289,139556,しゃ
1026,1,139556,139756,ん
1027,1,139756,140357,せ
1028,1,140357,140557,そ
1029,1,140557,140791,の
1030,1,140791,140991,ま
1031,1,140991,141191,え
1032,1,141191,141425,に
1033,1,141425,141625,ひ
1034,1,141625,141825,と
1035,1,141825,142059,ま
1036,1,142059,142326,ず
1037,1,142326,142526,ね
1038,1,142526,142793,じ
1039,1,142793,143060,ま
1040,1,143060,143527,い
1041,1,143527,145162,て
1042,1,145162,145229,て
1043,1,145229,145295,て
1044,1,145295,145362,て
1045,1,145362,145429,て
1046,1,145429,145496,て
1047,1,145496,145562,て
1048,1,145562,145662,て
1049,1,145662,145796,り
1050,1,145796,145896,る
1051,1,145896,146096,び
1052,1,146296,146530,て
1053,1,146530,146730,ゆ
1054,1,146730,146930,か
1055,1,146930,147164,え
1056,1,147164,147364,ぶ
1057,1,147364,147598,り
1058,1,147798,147898,ね
1059,1,147898,147998,じ
1060,1,147998,148132,ま
1061,1,148132,148232,い
1062,1,148232,148432,て
1063,1,148432,148532,ね
1064,1,148532,148632,じ
1065,1,148632,148765,ま
1066,1,148765,148866,い
1067,1,148866,149066,て
1068,1,149066,149500,よ
1069,1,149500,149733,ちょ
1070,1,149733,149933,と
1071,1,149933,150134,だ
1072,1,150134,150367,け
1073,1,150367,150567,ね
1074,1,150567,150767,ちょ
1075,1,150767,151001,ちょ
1076,1,151001,151401,ちょ
1077,1,151401,151635,と
1078,1,151635,151835,だ
1079,1,151835,152069,け
1080,1,152069,152903,ね
1081,1,152903,153137,お
1082,1,153137,153337,だ
1083,1,153770,153971,お
1084,1,153971,154171,だ
1085,1,154605,154938,ゆ
1086,1,154938,155205,め
1087,1,155205,155472,を
1088,1,155472,155772,つ
1089,1,155772,156106,く
1090,1,156106,156306,る
1091,1,156306,156507,ちょ
1092,1,156507,156740,と
1093,1,156740,156940,だ
1094,1,156940,157174,け
1095,1,157174,157374,ね
1096,1,157574,157808,の
1097,1,157808,158242,ちょ
1098,1,158242,158442,と
1099,1,158442,158642,だ
