index,file,start,end,token
360,0,125776.0,126009.0,か
361,0,126009.0,126143.0,い
362,0,126143.0,126710.0,に
363,0,126710.0,130647.0,<silence>
364,0,130647.0,130848.0,し
365,0,130848.0,131014.0,ず
366,0,131014.0,131415.0,む
367,0,131415.0,131548.0,よ
368,0,131548.0,131648.0,し
369,0,131648.0,131782.0,ん
370,0,131782.0,132015.0,か
371,0,132015.0,132149.0,い
372,0,132149.0,132749.0,に
373,0,132749.0,155939.0,<silence>
374,0,155939.0,156140.0,ぬ
375,0,156140.0,156340.0,れ
376,0,156340.0,156507.0,て
377,0,156507.0,156707.0,き
378,0,156707.0,157808.0,づ
379,0,157808.0,158041.0,い
380,0,158041.0,159510.0,た
381,0,159510.0,159710.0,ふ
382,0,159710.0,160043.0,る
383,0,160043.0,160244.0,え
384,0,160244.0,160644.0,る
385,0,160644.0,160844.0,か
386,0,160844.0,161044.0,ら
387,0,161044.0,161778.0,だ
388,0,161778.0,161979.0,あ
389,0,161979.0,162179.0,ふ
390,0,162179.0,162346.0,れ
391,0,162346.0,162513.0,て
392,0,162513.0,162713.0,き
393,0,162713.0,163881.0,ちゃ
394,0,164081.0,165516.0,た
395,0,165516.0,165716.0,ふ
396,0,165716.0,166083.0,な
397,0,166083.0,166283.0,ぞ
398,0,166283.0,166650.0,こ
399,0,166650.0,166850.0,か
400,0,166850.0,167050.0,ら
401,0,167050.0,167784.0,だ
402,0,167784.0,167951.0,あ
403,0,167951.0,168152.0,な
404,0,168152.0,168352.0,が
405,0,168352.0,168519.0,あ
406,0,168519.0,168719.0,い
407,0,168719.0,169286.0,た
408,0,169286.0,169453.0,ん
409,0,169453.0,170020.0,だ
410,0,170020.0,170220.0,ざ
411,0,170220.0,170487.0,しょ
412,0,170487.0,170721.0,う
413,0,170721.0,170954.0,し
414,0,170954.0,171522.0,て
415,0,171722.0,171889.0,ど
416,0,171889.0,172289.0,う
417,0,172289.0,172456.0,し
418,0,172456.0,173023.0,て
419,0,173023.0,173190.0,な
420,0,173190.0,173557.0,お
421,0,173557.0,173957.0,せ
422,0,173957.0,174358.0,る
423,0,174358.0,174725.0,の
424,0,174725.0,175092.0,が
425,0,175092.0,175826.0,き
426,0,175826.0,176193.0,み
427,0,176193.0,176593.0,し
428,0,176593.0,176960.0,か
429,0,176960.0,177327.0,い
430,0,177327.0,177694.0,な
431,0,177694.0,178462.0,い
432,0,178462.0,179229.0,ん
433,0,179229.0,179963.0,だ
434,0,179963.0,180164.0,お
435,0,180164.0,180364.0,ね
436,0,180364.0,180531.0,が
437,0,180531.0,180731.0,い
438,0,180731.0,183333.0,しゅ
439,0,183333.0,183534.0,う
440,0,183534.0,184101.0,り
441,0,184101.0,185969.0,<silence>
442,0,185969.0,186170.0,お
443,0,186170.0,186336.0,ね
444,0,186336.0,186537.0,が
445,0,186537.0,186737.0,い
446,0,186737.0,189339.0,しゅ
447,0,189339.0,189540.0,う
448,0,189540.0,190841.0,り
449,0,190841.0,191041.0,さ
450,0,191041.0,191775.0,あ
451,0,191775.0,191975.0,ほ
452,0,191975.0,192176.0,ら
453,0,192176.0,192342.0,い
454,0,192342.0,192509.0,ま
455,0,192509.0,192743.0,す
456,0,192743.0,195546.0,ぐ
457,0,195546.0,197781.0,に
458,0,197781.0,197981.0,ふ
459,0,197981.0,198148.0,さ
460,0,198148.0,198348.0,い
461,0,198348.0,198515.0,で
462,0,199816.0,200017.0,し
463,0,200017.0,201318.0,て
464,0,202819.0,203020.0,し
465,0,203020.0,203754.0,て
466,0,203754.0,203954.0,き
467,0,203954.0,204154.0,み
468,0,204154.0,204321.0,が
469,0,204521.0,204721.0,ふ
470,0,204721.0,204888.0,さ
471,0,204888.0,205088.0,い
472,0,205088.0,205255.0,で
473,0,205255.0,205322.0,く
474,0,205322.0,205622.0,れ
475,0,205622.0,205722.0,な
476,0,205722.0,205822.0,い
477,0,205822.0,206023.0,と
478,0,206023.0,206290.0,な
479,0,206290.0,206390.0,ん
480,0,206390.0,206590.0,も
481,0,206590.0,206757.0,で
482,0,206757.0,207124.0,き
483,0,207124.0,207324.0,な
484,0,207324.0,207724.0,い
485,0,207724.0,207991.0,か
486,0,207991.0,208091.0,ん
487,0,208091.0,208292.0,じ
488,0,208292.0,208392.0,て
489,0,208392.0,208659.0,る
490,0,208659.0,208859.0,そ
491,0,208859.0,209026.0,ろ
492,0,209026.0,209426.0,そ
493,0,209426.0,209593.0,ろ
494,0,209793.0,209960.0,か
495,0,209960.0,210160.0,い
496,0,210160.0,210727.0,ち
497,0,210727.0,210961.0,だ
498,0,210961.0,211094.0,い
499,0,211094.0,211261.0,じ
500,0,211261.0,211361.0,な
501,0,211361.0,211662.0,も
502,0,211662.0,211828.0,の
503,0,211828.0,212029.0,さ
504,0,212029.0,212396.0,が
505,0,212396.0,212596.0,し
506,0,212596.0,212696.0,に
507,0,212696.0,212796.0,い
508,0,212796.0,213163.0,か
509,0,213163.0,213330.0,な
510,0,213330.0,213597.0,い
511,0,213597.0,213697.0,い
512,0,213697.0,213897.0,だ
513,0,213897.0,214097.0,い
514,0,214097.0,214264.0,な
515,0,214264.0,214364.0,ゆ
516,0,214364.0,214665.0,め
517,0,214665.0,214831.0,の
518,0,214831.0,215032.0,た
519,0,215032.0,215365.0,び
520,0,215365.0,215499.0,し
521,0,215499.0,215566.0,ん
522,0,215566.0,215766.0,せ
523,0,215766.0,215966.0,か
524,0,215966.0,216133.0,い
525,0,216133.0,216700.0,に
526,0,216700.0,216967.0,き
527,0,216967.0,217067.0,み
528,0,217067.0,217267.0,が
529,0,217267.0,217367.0,い
530,0,217367.0,217701.0,な
531,0,217701.0,217834.0,い
532,0,217834.0,218001.0,と
533,0,218001.0,218402.0,い
534,0,218402.0,218569.0,み
535,0,218569.0,218669.0,な
536,0,218669.0,218769.0,ん
537,0,218769.0,219136.0,て
538,0,219136.0,219336.0,な
539,0,219336.0,219736.0,い
540,0,219736.0,220003.0,か
541,0,220003.0,220103.0,ん
542,0,220103.0,220304.0,が
543,0,220304.0,220370.0,え
544,0,220370.0,220671.0,て
545,0,220671.0,220837.0,く
546,0,220837.0,221038.0,れ
547,0,221038.0,221305.0,な
548,0,221305.0,221405.0,い
549,0,221405.0,221605.0,と
550,0,221605.0,221705.0,し
551,0,221705.0,221772.0,ん
552,0,221772.0,222072.0,ぱ
553,0,222072.0,222172.0,い
554,0,222172.0,222739.0,に
555,0,222739.0,223006.0,か
556,0,223006.0,223073.0,ん
557,0,223073.0,223273.0,じ
558,0,223273.0,223473.0,ちゃ
559,0,223473.0,223774.0,う
560,0,223774.0,223840.0,ん
561,0,223840.0,224007.0,だ
562,0,224007.0,224208.0,こ
563,0,224208.0,224341.0,ん
564,0,224341.0,224575.0,な
565,0,224575.0,224775.0,と
566,0,224775.0,225142.0,こ
567,0,225142.0,225509.0,で
568,0,225509.0,225676.0,ま
569,0,225676.0,225876.0,よ
570,0,226076.0,226243.0,て
571,0,226243.0,226343.0,る
572,0,226343.0,226643.0,と
573,0,226643.0,226810.0,い
574,0,226810.0,227010.0,け
575,0,227010.0,227277.0,な
576,0,227277.0,227377.0,い
577,0,227377.0,227578.0,よ
578,0,227578.0,227678.0,ぜ
579,0,227778.0,228045.0,た
580,0,228045.0,228145.0,い
581,0,228145.0,228712.0,に
582,0,228712.0,232649.0,<silence>
583,0,232649.0,232849.0,い
584,0,232849.0,233016.0,け
585,0,233016.0,233217.0,な
586,0,233217.0,233383.0,い
587,0,233383.0,233584.0,よ
588,0,233584.0,233684.0,ぜ
589,0,233784.0,233984.0,た
590,0,233984.0,234151.0,い
591,0,234151.0,234718.0,に
592,0,234718.0,inf,<silence>
593,1,0.0,3387.0,<silence>
594,1,3387.0,3487.0,り
595,1,3487.0,3620.0,る
596,1,3620.0,3821.0,び
597,1,3821.0,3921.0,り
598,1,3921.0,4021.0,る
599,1,4021.0,4221.0,び
600,1,4221.0,4355.0,り
601,1,4355.0,4455.0,る
602,1,4455.0,4655.0,び
603,1,4655.0,4755.0,り
604,1,4755.0,4822.0,る
605,1,4822.0,5089.0,び
606,1,5089.0,6790.0,<silence>
607,1,6790.0,6890.0,り
608,1,6890.0,7024.0,る
609,1,7024.0,7224.0,び
610,1,7224.0,7324.0,り
611,1,7324.0,7424.0,る
612,1,7424.0,7624.0,び
613,1,7624.0,7725.0,り
614,1,7725.0,7858.0,る
615,1,7858.0,8058.0,び
616,1,8058.0,8157.999999999999,り
617,1,8157.999999999999,8225.0,る
618,1,8225.0,8492.0,び
619,1,8492.0,9994.0,<silence>
620,1,9994.0,10194.0,ね
621,1,10194.0,10327.0,ど
622,1,10327.0,10427.0,く
623,1,10427.0,10861.0,た
624,1,10861.0,10961.0,へ
625,1,10961.0,11061.0,い
626,1,11061.0,11161.0,ど
627,1,11161.0,11261.0,く
628,1,11261.0,11695.0,た
629,1,11695.0,11795.0,め
630,1,11795.0,11895.0,ん
631,1,11895.0,12029.0,て
632,1,12029.0,12329.0,し
633,1,12329.0,12529.0,て
634,1,12529.0,12763.0,よ
635,1,12763.0,12863.0,ど
636,1,12863.0,12963.0,く
637,1,12963.0,13597.0,た
638,1,13597.0,13931.0,ま
639,1,13931.0,14231.0,た
640,1,14231.0,14465.0,い
641,1,14465.0,14665.0,つ
642,1,14665.0,14865.0,も
643,1,14865.0,15299.0,の
644,1,15299.0,15466.0,れ
645,1,15466.0,15632.0,い
646,1,15632.0,15933.0,の
647,1,15933.0,16166.0,ば
648,1,16166.0,16967.0,ぐ
649,1,17234.0,17668.0,ぴ
650,1,18068.0,18502.0,き
651,1,18502.0,18702.0,い
652,1,18702.0,18936.0,き
653,1,18936.0,19136.0,き
654,1,19136.0,19336.0,す
655,1,19336.0,19570.0,る
656,1,19570.0,19903.0,も
657,1,19903.0,20637.0,ど
658,1,20637.0,20738.0,く
659,1,20738.0,20838.0,み
660,1,20838.0,21038.0,た
661,1,21038.0,21271.0,て
662,1,21672.0,21772.0,し
663,1,21772.0,21872.0,き
664,1,21872.0,22106.0,の
665,1,22106.0,22439.0,こ
666,1,22439.0,22773.0,こ
667,1,22773.0,23173.0,ろ
668,1,23173.0,23273.0,ど
669,1,23273.0,23407.0,こ
670,1,23407.0,23807.0,だ
671,1,25509.0,27211.0,<silence>
672,1,28912.0,30614.0,<silence>
673,1,30614.0,30748.0,お
674,1,30848.0,30948.0,か
675,1,30948.0,31048.0,し
676,1,31048.0,31281.0,い
677,1,31281.0,31482.0,ね
678,1,31482.0,31582.0,お
679,1,31682.0,31782.0,か
680,1,31782.0,31882.0,し
681,1,31882.0,32116.0,い
682,1,32116.0,32316.000000000004,ね
683,1,32316.000000000004,32449.0,く
684,1,32549.0,32649.0,だ
685,1,32649.0,32750.0,ら
686,1,32750.0,32850.0,な
687,1,32850.0,32983.0,い
688,1,32983.0,33117.0,ね
689,1,34018.0,34184.0,わ
690,1,34184.0,34351.0,け
691,1,34351.0,34485.0,な
692,1,34485.0,34685.0,い
693,1,34685.0,34885.0,ね
694,1,34885.0,35085.0,わ
695,1,35085.0,35185.0,け
696,1,35185.0,35352.0,な
697,1,35352.0,35519.0,い
698,1,35519.0,35719.0,ね
699,1,35719.0,35819.0,は
700,1,35819.0,35953.0,い
701,1,35953.0,36053.0,す
702,1,36053.0,36153.0,ぺ
703,1,36253.0,36353.0,く
704,1,36353.0,36453.0,な
705,1,36453.0,36553.0,ん
706,1,36553.0,37221.0,で
707,1,38088.0,38288.0,の
708,1,38889.0,39123.0,や
709,1,39123.0,39456.0,ら
710,1,39456.0,39757.0,な
711,1,39757.0,39990.0,きゃ
712,1,40624.0,40824.0,ど
713,1,40824.0,41025.0,き
714,1,41025.0,41258.0,ど
715,1,41258.0,41458.0,き
716,1,41458.0,41658.0,が
717,1,41658.0,41892.0,と
718,1,41892.0,42092.0,ま
719,1,42092.0,42326.0,り
720,1,42326.0,42526.0,そ
721,1,42526.0,42760.0,ね
722,1,42760.0,43027.0,じ
723,1,43027.0,43293.0,ま
724,1,43293.0,43727.0,い
725,1,43727.0,44328.0,て
726,1,44328.0,44428.0,り
727,1,44428.0,44528.0,る
728,1,44528.0,44728.0,び
729,1,44928.0,45162.0,て
730,1,45162.0,45362.0,ゆ
731,1,45362.0,45596.0,か
732,1,45596.0,45796.0,え
733,1,45796.0,45996.0,ぶ
734,1,45996.0,46230.0,り
735,1,46430.0,46530.0,ね
736,1,46530.0,46630.0,じ
737,1,46630.0,46764.0,ま
738,1,46764.0,46864.0,い
739,1,46864.0,47064.0,て
740,1,47064.0,47164.0,ね
741,1,47164.0,47264.0,じ
742,1,47264.0,47398.0,ま
743,1,47398.0,47498.0,い
744,1,47498.0,47698.0,て
745,1,47698.0,48132.0,よ
746,1,48365.0,48565.0,と
747,1,48565.0,48799.0,だ
748,1,48799.0,48999.0,け
749,1,48999.0,49199.0,ね
750,1,49199.0,49400.0,ちょ
751,1,49400.0,49633.0,ちょ
752,1,49633.0,49833.0,ちょ
753,1,50067.0,50267.0,と
754,1,50267.0,50467.0,だ
755,1,50467.0,50701.0,け
756,1,50701.0,51535.0,ね
757,1,51535.0,51735.0,ぴ
758,1,51735.0,51969.0,ぽ
759,1,51969.0,52169.0,ぱ
760,1,52169.0,52403.0,ぽ
761,1,52403.0,52603.0,な
762,1,52603.0,52803.0,ら
763,1,52803.0,53037.0,し
764,1,53037.0,53237.0,て
765,1,53237.0,53570.0,ゆ
766,1,53570.0,53871.0,め
767,1,53871.0,54071.0,を
768,1,54071.0,54438.0,つ
769,1,54438.0,54738.0,く
770,1,54738.0,54938.0,る
771,1,55172.0,55372.0,と
772,1,55372.0,55572.0,だ
773,1,55572.0,55806.0,け
774,1,55806.0,56440.0,ね
775,1,56440.0,56640.0,ちょ
776,1,56840.0,57074.0,と
777,1,57074.0,57274.0,だ
778,1,57274.0,57508.0,け
779,1,57508.0,57941.0,ね
780,1,57941.0,58142.0,で
781,1,58142.0,58375.0,も
782,1,58375.0,58575.0,ちょ
783,1,59009.0,59209.0,と
784,1,59209.0,59543.0,だ
785,1,59543.0,59843.0,け
786,1,59843.0,60277.0,じゃ
787,1,60277.0,60477.0,そ
788,1,60477.0,60711.0,の
789,1,60711.0,60911.0,う
790,1,60911.0,61779.0,ち
791,1,61779.0,61912.0,た
792,1,61912.0,62079.0,ん
793,1,62079.0,62413.0,な
794,1,62413.0,62613.0,く
795,1,62613.0,62846.0,な
796,1,62846.0,63047.0,る
797,1,63047.0,63247.0,か
798,1,63247.0,63480.0,も
799,1,63480.0,63580.0,り
800,1,63580.0,63714.0,る
801,1,63714.0,63914.0,び
802,1,63914.0,64013.99999999999,り
803,1,64013.99999999999,64114.00000000001,る
804,1,64114.00000000001,64313.99999999999,び
805,1,64313.99999999999,64447.99999999999,り
806,1,64447.99999999999,64548.0,る
807,1,64548.0,64748.00000000001,び
808,1,64748.00000000001,65182.0,も
809,1,66884.0,68585.0,<silence>
810,1,70287.0,71555.0,<silence>
811,1,71555.0,71989.0,ね
812,1,71989.0,72122.0,ど
813,1,72122.0,72289.0,く
814,1,72289.0,73457.0,た
815,1,73457.0,73590.0,め
816,1,73590.0,73690.0,ん
817,1,73690.0,73891.0,て
818,1,73891.0,74124.0,し
819,1,74124.0,74324.0,た
820,1,74324.0,74525.0,の
821,1,74525.0,74758.0,ど
822,1,74758.0,74858.0,く
823,1,74858.0,76894.0,た
824,1,79430.0,79530.0,て
825,1,79530.0,79630.0,か
826,1,79630.0,79763.0,わ
827,1,79763.0,79863.0,か
828,1,79863.0,79963.0,ら
829,1,79963.0,80064.0,ん
830,1,80064.0,80197.0,わ
831,1,80197.0,80297.0,け
832,1,80297.0,80397.0,わ
833,1,80397.0,80497.0,か
834,1,80497.0,80597.0,ら
835,1,80597.0,80697.0,ん
836,1,80697.0,82399.0,<silence>
837,1,82399.0,82533.0,じ
838,1,82533.0,82633.0,げ
839,1,82633.0,82833.0,ん
840,1,82833.0,83067.0,の
