index,file,start,end,token
113,0,38322,38422,あ
114,0,38422,38589,ん
115,0,38589,38689,た
116,0,38689,38789,ふ
117,0,38789,38856,く
118,0,38856,38989,め
119,0,39256,39356,は
120,0,39356,39523,ご
121,0,39723,40090,だ
122,0,40090,40190,こ
123,0,40190,40290,う
124,0,40290,40357,ほ
125,0,40357,40457,わ
126,0,40457,40657,こ
127,0,40657,40758,れ
128,0,40758,40858,で
129,0,41225,41592,か
130,0,41959,42159,ふ
131,0,42359,42526,で
132,0,42726,43093,か
133,0,43093,43193,ぶ
134,0,43193,43260,き
135,0,43260,43360,を
136,0,43360,43460,し
137,0,43460,43660,ま
138,0,43660,43861,え
139,0,44228,44595,だ
140,0,44595,44661,う
141,0,44661,44762,ば
142,0,44762,44862,い
143,0,44862,44962,あ
144,0,44962,45162,い
145,0,45162,45229,な
146,0,45229,45329,ん
147,0,45329,45429,か
148,0,45429,45529,い
149,0,45729,46096,だ
150,0,46096,46230,た
151,0,46363,46463,け
152,0,46463,46663,つ
153,0,46663,46764,が
154,0,46764,46864,り
155,0,46864,46964,そ
156,0,46964,47031,う
157,0,47031,47197,さ
158,0,47197,47297,み
159,0,47297,47398,ん
160,0,47398,47498,な
161,0,47498,47564,じ
162,0,47564,47698,ぶ
163,0,47698,47765,ん
164,0,47765,47865,に
165,0,47865,47965,い
166,0,47965,48032,れ
167,0,48032,48132,る
168,0,48132,48232,か
169,0,48232,48332,そ
170,0,48332,48465,う
171,0,48465,48966,か
172,0,48966,49099,と
173,0,49099,49266,い
174,0,49266,49433,う
175,0,49433,49700,わ
176,0,49700,49833,け
177,0,49833,50100,で
178,0,50100,50300,さ
179,0,50300,50467,い
180,0,50467,50667,れ
181,0,50667,50734,ん
182,0,50734,50868,す
183,0,50868,50968,き
184,0,50968,51135,み
185,0,51135,51335,し
186,0,51335,51502,だ
187,0,51502,51702,い
188,0,51702,52069,だ
189,0,52069,52336,れ
190,0,52336,52403,に
191,0,52403,52469,し
192,0,52469,52836,た
193,0,53137,53203,き
194,0,53203,53370,に
195,0,53370,53570,し
196,0,53570,53771,な
197,0,53771,53971,い
198,0,53971,54138,さ
199,0,54138,54338,い
200,0,54338,54538,ご
201,0,54538,54738,の
202,0,54738,54905,こ
203,0,54905,55072,う
204,0,55072,55272,か
205,0,55272,55472,い
206,0,55472,55839,だ
207,0,55839,56006,か
208,0,56006,56140,ら
209,0,56140,56206,い
210,0,56206,56473,き
211,0,56473,56573,さ
212,0,56573,56807,き
213,0,56807,56907,わ
214,0,56907,56974,え
215,0,56974,57207,ら
216,0,57207,57341,び
217,0,57341,57508,ほ
218,0,57508,57708,う
219,0,57708,57908,だ
220,0,57908,58075,い
221,0,58075,58242,さ
222,0,58242,58442,あ
223,0,58442,58675,か
224,0,58675,58842,じ
225,0,58842,59009,を
226,0,59009,59209,か
227,0,59209,59576,せ
228,0,59576,59743,こ
229,0,59743,59943,う
230,0,59943,60144,た
231,0,60144,60310,い
232,0,60310,61145,だ
233,0,71955,72056,ぷ
234,0,72056,72256,り
235,0,72256,72356,ず
236,0,72523,72723,た
237,0,72723,73257,さ
238,0,73257,73457,い
239,0,73457,73724,れ
240,0,73724,73824,ん
241,0,73824,74024,す
242,0,74224,74391,ど
243,0,74391,74792,う
244,0,74792,74992,し
245,0,74992,75526,て
246,0,75726,75926,ど
247,0,75926,76260,う
248,0,76260,76460,し
249,0,76460,77027,て
250,0,77027,77227,え
251,0,77227,77594,ら
252,0,77594,77961,べ
253,0,77961,78328,る
254,0,78328,78729,の
255,0,78729,79096,が
256,0,79096,79863,き
257,0,79863,80230,み
258,0,80230,80597,し
259,0,80597,80964,か
260,0,80964,81331,い
261,0,81331,81732,な
262,0,81732,82466,い
263,0,82466,83233,ん
264,0,83233,83967,だ
265,0,83967,84168,お
266,0,84168,84334,ね
267,0,84334,84535,が
268,0,84535,84735,い
269,0,88105,89973,<silence>
270,0,89973,90140,お
271,0,90140,90340,ね
272,0,90340,90541,が
273,0,90541,90707,い
274,0,94845,95012,ほ
275,0,95012,95779,ら
276,0,95779,95979,は
277,0,95979,96180,や
278,0,96180,96346,く
279,0,96346,96513,きょ
280,0,96513,96713,う
281,0,96713,99349,じゅ
282,0,99349,99550,う
283,0,99550,101952,に
284,0,101952,102152,お
285,0,102152,102352,ね
286,0,102352,102519,が
287,0,102519,102719,い
288,0,107758,107958,き
289,0,107958,108158,み
290,0,108158,108325,が
291,0,108325,108425,きょ
292,0,108425,108525,う
293,0,108525,108725,え
294,0,108725,108992,ら
295,0,108992,109093,ん
296,0,109093,109259,で
297,0,109259,109359,く
298,0,109359,109660,れ
299,0,109660,109726,な
300,0,109726,109827,い
301,0,109827,110027,と
302,0,110027,110294,な
303,0,110294,110394,ん
304,0,110394,110594,も
305,0,110594,110761,で
306,0,110761,111128,き
307,0,111128,111328,な
308,0,111328,111695,い
309,0,111695,111962,か
310,0,111962,112096,ん
311,0,112096,112262,が
312,0,112262,112362,え
313,0,112362,112629,て
314,0,112629,112830,く
315,0,112830,112996,れ
316,0,112996,113297,な
317,0,113297,113397,い
318,0,113397,113564,と
319,0,113564,113697,し
320,0,113697,113764,ん
321,0,113764,114031,ぱ
322,0,114031,114131,い
323,0,114131,114698,に
324,0,114698,114965,か
325,0,114965,115065,ん
326,0,115065,115265,じ
327,0,115265,115466,ちゃ
328,0,115466,115732,う
329,0,115732,115833,ん
330,0,115833,116033,だ
331,0,116033,116200,こ
332,0,116200,116400,ん
333,0,116400,116600,な
334,0,116600,116800,と
335,0,116800,117167,こ
336,0,117167,117534,で
337,0,117534,117701,ま
338,0,117701,117968,よ
339,0,118102,118302,て
340,0,118302,118368,る
341,0,118368,118602,と
342,0,118602,118836,し
343,0,118836,119036,ず
344,0,119036,119403,む
345,0,119403,119603,よ
346,0,119603,119703,し
347,0,119703,119770,ん
348,0,119770,119970,か
349,0,119970,120170,い
350,0,120170,120737,に
351,0,120737,124641,<silence>
352,0,124641,124808,し
353,0,124808,125008,ず
354,0,125008,125409,む
355,0,125409,125542,よ
356,0,125542,125642,し
357,0,125642,125776,ん
358,0,125776,126009,か
359,0,126009,126143,い
360,0,126143,126710,に
361,0,126710,130647,<silence>
362,0,130647,130848,し
363,0,130848,131014,ず
364,0,131014,131415,む
365,0,131415,131548,よ
366,0,131548,131648,し
367,0,131648,131782,ん
368,0,131782,132015,か
369,0,132015,132149,い
370,0,132149,132749,に
371,0,132749,155939,<silence>
372,0,155939,156140,ぬ
373,0,156140,156340,れ
374,0,156340,156507,て
375,0,156507,156707,き
376,0,156707,157808,づ
377,0,157808,158041,い
378,0,158041,159510,た
379,0,159510,159710,ふ
380,0,159710,160043,る
381,0,160043,160244,え
382,0,160244,160644,る
383,0,160644,160844,か
384,0,160844,161044,ら
385,0,161044,161778,だ
386,0,161778,161979,あ
387,0,161979,162179,ふ
388,0,162179,162346,れ
389,0,162346,162513,て
390,0,162513,162713,き
391,0,162713,163881,ちゃ
392,0,164081,165516,た
393,0,165516,165716,ふ
394,0,165716,166083,な
395,0,166083,166283,ぞ
396,0,166283,166650,こ
397,0,166650,166850,か
398,0,166850,167050,ら
399,0,167050,167784,だ
400,0,167784,167951,あ
401,0,167951,168152,な
402,0,168152,168352,が
403,0,168352,168519,あ
404,0,168519,168719,い
405,0,168719,169286,た
406,0,169286,169453,ん
407,0,169453,170020,だ
408,0,170020,170220,ざ
409,0,170220,170487,しょ
410,0,170487,170721,う
411,0,170721,170954,し
412,0,170954,171522,て
413,0,171722,171889,ど
414,0,171889,172289,う
415,0,172289,172456,し
416,0,172456,173023,て
417,0,173023,173190,な
418,0,173190,173557,お
419,0,173557,173957,せ
420,0,173957,174358,る
421,0,174358,174725,の
422,0,174725,175092,が
423,0,175092,175826,き
424,0,175826,176193,み
425,0,176193,176593,し
426,0,176593,176960,か
427,0,176960,177327,い
428,0,177327,177694,な
429,0,177694,178462,い
430,0,178462,179229,ん
431,0,179229,179963,だ
432,0,179963,180164,お
433,0,180164,180364,ね
434,0,180364,180531,が
435,0,180531,180731,い
436,0,180731,183333,しゅ
437,0,183333,183534,う
438,0,183534,184101,り
439,0,184101,185969,<silence>
440,0,185969,186170,お
441,0,186170,186336,ね
442,0,186336,186537,が
443,0,186537,186737,い
444,0,186737,189339,しゅ
445,0,189339,189540,う
446,0,189540,190841,り
447,0,190841,191041,さ
448,0,191041,191775,あ
449,0,191775,191975,ほ
450,0,191975,192176,ら
451,0,192176,192342,い
452,0,192342,192509,ま
453,0,192509,192743,す
454,0,192743,195546,ぐ
455,0,195546,197781,に
456,0,197781,197981,ふ
457,0,197981,198148,さ
458,0,198148,198348,い
459,0,198348,198515,で
460,0,199816,200017,し
461,0,200017,201318,て
462,0,202819,203020,し
463,0,203020,203754,て
464,0,203754,203954,き
465,0,203954,204154,み
466,0,204154,204321,が
467,0,204521,204721,ふ
468,0,204721,204888,さ
469,0,204888,205088,い
470,0,205088,205255,で
471,0,205255,205322,く
472,0,205322,205622,れ
473,0,205622,205722,な
474,0,205722,205822,い
475,0,205822,206023,と
476,0,206023,206290,な
477,0,206290,206390,ん
478,0,206390,206590,も
479,0,206590,206757,で
480,0,206757,207124,き
481,0,207124,207324,な
482,0,207324,207724,い
483,0,207724,207991,か
484,0,207991,208091,ん
485,0,208091,208292,じ
486,0,208292,208392,て
487,0,208392,208659,る
488,0,208659,208859,そ
489,0,208859,209026,ろ
490,0,209026,209426,そ
491,0,209426,209593,ろ
492,0,209793,209960,か
493,0,209960,210160,い
494,0,210160,210727,ち
495,0,210727,210961,だ
496,0,210961,211094,い
497,0,211094,211261,じ
498,0,211261,211361,な
499,0,211361,211662,も
500,0,211662,211828,の
501,0,211828,212029,さ
502,0,212029,212396,が
503,0,212396,212596,し
504,0,212596,212696,に
505,0,212696,212796,い
506,0,212796,213163,か
507,0,213163,213330,な
508,0,213330,213597,い
509,0,213597,213697,い
510,0,213697,213897,だ
511,0,213897,214097,い
512,0,214097,214264,な
513,0,214264,214364,ゆ
514,0,214364,214665,め
515,0,214665,214831,の
516,0,214831,215032,た
517,0,215032,215365,び
518,0,215365,215499,し
519,0,215499,215566,ん
520,0,215566,215766,せ
521,0,215766,215966,か
522,0,215966,216133,い
523,0,216133,216700,に
524,0,216700,216967,き
525,0,216967,217067,み
526,0,217067,217267,が
527,0,217267,217367,い
528,0,217367,217701,な
529,0,217701,217834,い
530,0,217834,218001,と
531,0,218001,218402,い
532,0,218402,218569,み
533,0,218569,218669,な
534,0,218669,218769,ん
535,0,218769,219136,て
536,0,219136,219336,な
537,0,219336,219736,い
538,0,219736,220003,か
539,0,220003,220103,ん
540,0,220103,220304,が
541,0,220304,220370,え
542,0,220370,220671,て
543,0,220671,220837,く
544,0,220837,221038,れ
545,0,221038,221305,な
546,0,221305,221405,い
547,0,221405,221605,と
548,0,221605,221705,し
549,0,221705,221772,ん
550,0,221772,222072,ぱ
551,0,222072,222172,い
552,0,222172,222739,に
553,0,222739,223006,か
554,0,223006,223073,ん
555,0,223073,223273,じ
556,0,223273,223473,ちゃ
557,0,223473,223774,う
558,0,223774,223840,ん
559,0,223840,224007,だ
560,0,224007,224208,こ
561,0,224208,224341,ん
562,0,224341,224575,な
563,0,224575,224775,と
564,0,224775,225142,こ
565,0,225142,225509,で
566,0,225509,225676,ま
567,0,225676,225876,よ
568,0,226076,226243,て
569,0,226243,226343,る
570,0,226343,226643,と
571,0,226643,226810,い
572,0,226810,227010,け
573,0,227010,227277,な
574,0,227277,227377,い
575,0,227377,227578,よ
576,0,227578,227678,ぜ
577,0,227778,228045,た
578,0,228045,228145,い
579,0,228145,228712,に
580,0,228712,232649,<silence>
581,0,232649,232849,い
582,0,232849,233016,け
583,0,233016,233217,な
584,0,233217,233383,い
585,0,233383,233584,よ
586,0,233584,233684,ぜ
587,0,233784,233984,た
588,0,233984,234151,い
589,0,234151,234718,に
590,0,234718,246288,<silence>
591,1,0,3387,<silence>
592,1,3387,3487,り
593,1,3487,3620,る
594,1,3620,3821,び
595,1,3821,3921,り
596,1,3921,4021,る
597,1,4021,4221,び
598,1,4221,4355,り
599,1,4355,4455,る
600,1,4455,4655,び
601,1,4655,4755,り
602,1,4755,4822,る
603,1,4822,5089,び
604,1,5089,6790,<silence>
605,1,6790,6890,り
606,1,6890,7024,る
607,1,7024,7224,び
608,1,7224,7324,り
609,1,7324,7424,る
610,1,7424,7624,び
611,1,7624,7725,り
612,1,7725,7858,る
613,1,7858,8058,び
614,1,8058,8157,り
615,1,8157,8225,る
616,1,8225,8492,び
617,1,8492,9994,<silence>
618,1,9994,10194,ね
619,1,10194,10327,ど
620,1,10327,10427,く
621,1,10427,10861,た
622,1,10861,10961,へ
623,1,10961,11061,い
624,1,11061,11161,ど
625,1,11161,11261,く
626,1,11261,11695,た
627,1,11695,11795,め
628,1,11795,11895,ん
629,1,11895,12029,て
630,1,12029,12329,し
631,1,12329,12529,て
632,1,12529,12763,よ
633,1,12763,12863,ど
634,1,12863,12963,く
635,1,12963,13597,た
636,1,13597,13931,ま
637,1,13931,14231,た
638,1,14231,14465,い
639,1,14465,14665,つ
640,1,14665,14865,も
641,1,14865,15299,の
642,1,15299,15466,れ
643,1,15466,15632,い
644,1,15632,15933,の
645,1,15933,16166,ば
646,1,16166,16967,ぐ
647,1,17234,17668,ぴ
648,1,18068,18502,き
649,1,18502,18702,い
650,1,18702,18936,き
651,1,18936,19136,き
652,1,19136,19336,す
653,1,19336,19570,る
654,1,19570,19903,も
655,1,19903,20637,ど
656,1,20637,20738,く
657,1,20738,20838,み
658,1,20838,21038,た
659,1,21038,21271,て
660,1,21672,21772,し
661,1,21772,21872,き
662,1,21872,22106,の
663,1,22106,22439,こ
664,1,22439,22773,こ
665,1,22773,23173,ろ
666,1,23173,23273,ど
667,1,23273,23407,こ
668,1,23407,23807,だ
669,1,25509,27211,<silence>
670,1,28912,30614,<silence>
671,1,30614,30748,お
672,1,30848,30948,か
673,1,30948,31048,し
674,1,31048,31281,い
675,1,31281,31482,ね
676,1,31482,31582,お
677,1,31682,31782,か
678,1,31782,31882,し
679,1,31882,32116,い
680,1,32116,32316,ね
681,1,32316,32449,く
682,1,32549,32649,だ
683,1,32649,32750,ら
684,1,32750,32850,な
685,1,32850,32983,い
686,1,32983,33117,ね
687,1,34018,34184,わ
688,1,34184,34351,け
689,1,34351,34485,な
690,1,34485,34685,い
691,1,34685,34885,ね
692,1,34885,35085,わ
693,1,35085,35185,け
694,1,35185,35352,な
695,1,35352,35519,い
696,1,35519,35719,ね
697,1,35719,35819,は
698,1,35819,35953,い
699,1,35953,36053,す
700,1,36053,36153,ぺ
701,1,36253,36353,く
702,1,36353,36453,な
703,1,36453,36553,ん
704,1,36553,37221,で
705,1,38088,38288,の
706,1,38889,39123,や
707,1,39123,39456,ら
708,1,39456,39757,な
709,1,39757,39990,きゃ
710,1,40624,40824,ど
711,1,40824,41025,き
712,1,41025,41258,ど
713,1,41258,41458,き
714,1,41458,41658,が
715,1,41658,41892,と
716,1,41892,42092,ま
717,1,42092,42326,り
718,1,42326,42526,そ
719,1,42526,42760,ね
720,1,42760,43027,じ
721,1,43027,43293,ま
722,1,43293,43727,い
723,1,43727,44328,て
724,1,44328,44428,り
725,1,44428,44528,る
726,1,44528,44728,び
727,1,44928,45162,て
728,1,45162,45362,ゆ
729,1,45362,45596,か
730,1,45596,45796,え
731,1,45796,45996,ぶ
732,1,45996,46230,り
733,1,46430,46530,ね
734,1,46530,46630,じ
735,1,46630,46764,ま
736,1,46764,46864,い
737,1,46864,47064,て
738,1,47064,47164,ね
739,1,47164,47264,じ
740,1,47264,47398,ま
741,1,47398,47498,い
742,1,47498,47698,て
743,1,47698,48132,よ
744,1,48365,48565,と
745,1,48565,48799,だ
746,1,48799,48999,け
747,1,48999,49199,ね
748,1,49199,49400,ちょ
749,1,49400,49633,ちょ
750,1,49633,49833,ちょ
751,1,50067,50267,と
752,1,50267,50467,だ
753,1,50467,50701,け
754,1,50701,51535,ね
755,1,51535,51735,ぴ
756,1,51735,51969,ぽ
757,1,51969,52169,ぱ
758,1,52169,52403,ぽ
759,1,52403,52603,な
760,1,52603,52803,ら
761,1,52803,53037,し
762,1,53037,53237,て
763,1,53237,53570,ゆ
764,1,53570,53871,め
765,1,53871,54071,を
766,1,54071,54438,つ
767,1,54438,54738,く
768,1,54738,54938,る
769,1,55172,55372,と
770,1,55372,55572,だ
771,1,55572,55806,け
772,1,55806,56440,ね
773,1,56440,56640,ちょ
774,1,56840,57074,と
775,1,57074,57274,だ
776,1,57274,57508,け
777,1,57508,57941,ね
778,1,57941,58142,で
779,1,58142,58375,も
780,1,58375,58575,ちょ
781,1,59009,59209,と
782,1,59209,59543,だ
783,1,59543,59843,け
784,1,59843,60277,じゃ
785,1,60277,60477,そ
786,1,60477,60711,の
787,1,60711,60911,う
788,1,60911,61779,ち
789,1,61779,61912,た
790,1,61912,62079,ん
791,1,62079,62413,な
792,1,62413,62613,く
793,1,62613,62846,な
794,1,62846,63047,る
795,1,63047,63247,か
796,1,63247,63480,も
797,1,63480,63580,り
798,1,63580,63714,る
799,1,63714,63914,び
800,1,63914,64013,り
801,1,64013,64114,る
802,1,64114,64313,び
803,1,64313,64447,り
804,1,64447,64548,る
805,1,64548,64748,び
806,1,64748,65182,も
807,1,66884,68585,<silence>
808,1,70287,71555,<silence>
809,1,71555,71989,ね
810,1,71989,72122,ど
811,1,72122,72289,く
812,1,72289,73457,た
813,1,73457,73590,め
814,1,73590,73690,ん
815,1,73690,73891,て
816,1,73891,74124,し
817,1,74124,74324,た
818,1,74324,74525,の
819,1,74525,74758,ど
820,1,74758,74858,く
821,1,74858,76894,た
822,1,79430,79530,て
823,1,79530,79630,か
824,1,79630,79763,わ
825,1,79763,79863,か
826,1,79863,79963,ら
827,1,79963,80064,ん
828,1,80064,80197,わ
829,1,80197,80297,け
830,1,80297,80397,わ
831,1,80397,80497,か
832,1,80497,80597,ら
833,1,80597,80697,ん
834,1,80697,82399,<silence>
835,1,82399,82533,じ
836,1,82533,82633,げ
837,1,82633,82833,ん
838,1,82833,83067,の
839,1,83067,83167,の
840,1,83167,83267,ろ
841,1,83267,83467,い
842,1,83467,83600,な
843,1,83600,83700,ん
844,1,83700,83901,て
845,1,83901,84234,は
846,1,84234,84535,ら
847,1,84535,84668,お
848,1,84668,85169,う
849,1,85169,85269,な
850,1,85269,85369,ん
851,1,85369,85469,だ
852,1,85469,85602,か
853,1,85602,85702,お
854,1,85803,85903,か
855,1,85903,86136,な
856,1,86136,86236,い
857,1,86236,86437,ね
858,1,86437,86570,お
859,1,86670,86770,か
860,1,86770,86970,な
861,1,86970,87071,い
862,1,87071,87304,ね
863,1,87304,87404,と
864,1,87404,87504,ん
865,1,87504,87638,で
866,1,87638,87704,も
867,1,87704,87871,な
868,1,87871,87938,い
869,1,87938,88138,ね
870,1,89006,89206,こ
871,1,89206,89440,れ
872,1,89440,89640,わ
873,1,89640,89740,も
874,1,89740,89873,う
875,1,89873,90074,て
876,1,90074,90174,く
877,1,90174,90507,の
878,1,90507,90707,だ
879,1,90707,90908,て
880,1,90908,91041,く
881,1,91041,91241,の
882,1,91241,91341,ろ
883,1,91341,91575,じ
884,1,91575,92176,だ
885,1,92176,92309,さ
886,1,92309,92409,ん
887,1,92409,92643,げ
888,1,92643,92776,ん
889,1,92776,93043,そ
890,1,93043,93277,く
891,1,93277,93577,だ
892,1,93710,93911,て
893,1,93911,94111,め
894,1,94111,94311,も
895,1,94445,94778,て
896,1,94778,94978,る
897,1,94978,95145,も
898,1,95145,95612,ん
899,1,95612,95813,わ
900,1,95813,96013,か
901,1,96246,96447,た
902,1,96447,96680,ら
903,1,96680,96880,そ
904,1,96880,97114,の
905,1,97114,97347,て
906,1,97347,97514,で
907,1,97514,97781,す
908,1,97781,98015,ぐ
909,1,98015,98348,ま
910,1,98348,98715,い
911,1,98715,99316,て
912,1,99316,99450,り
913,1,99450,99550,る
914,1,99550,99716,び
915,1,99716,99817,や
916,1,99817,99950,ん
917,1,99950,100050,じゃ
918,1,100150,100350,て
919,1,100350,100551,も
920,1,100551,100784,わ
921,1,100784,100984,ら
922,1,101218,101418,て
923,1,101418,101518,ね
924,1,101518,101618,じ
925,1,101618,101752,ま
926,1,101752,101852,い
927,1,101852,102052,て
928,1,102052,102152,ね
929,1,102152,102252,じ
930,1,102252,102386,ま
931,1,102386,102486,い
932,1,102486,102686,て
933,1,102686,103120,よ
934,1,103353,103554,と
935,1,103554,103787,だ
936,1,103787,103987,け
937,1,103987,104188,ね
938,1,104188,104388,ちょ
939,1,104388,104621,ちょ
940,1,104621,104822,ちょ
941,1,105055,105255,と
942,1,105255,105456,だ
943,1,105456,105689,け
944,1,105689,106557,ね
945,1,106557,106757,き
946,1,106757,106990,み
947,1,106990,107191,が
948,1,107191,107391,み
949,1,107391,107524,す
950,1,107624,107825,て
951,1,107825,108025,も
952,1,108025,108158,わ
953,1,108158,108258,ら
954,1,108258,108559,わ
955,1,108559,108892,せ
956,1,108892,109093,て
957,1,109093,109426,あ
958,1,109426,109760,げ
959,1,109760,109927,る
960,1,110160,110360,と
961,1,110360,110594,だ
962,1,110594,110794,け
963,1,110794,111428,ね
964,1,111428,111628,ちょ
965,1,111862,112062,と
966,1,112062,112262,だ
967,1,112262,112496,け
968,1,112496,113130,ね
969,1,113130,113230,ほ
970,1,113230,113330,ら
971,1,115699,115799,ぷ
972,1,115799,116133,で
973,1,116133,116233,と
974,1,116233,116333,し
975,1,116333,116767,て
976,1,116767,117034,ど
977,1,117034,117167,も
978,1,117167,117334,あ
979,1,117334,117401,り
980,1,117401,117534,が
981,1,117534,117634,と
982,1,117634,117835,こ
983,1,117835,118035,こ
984,1,118035,118268,ろ
985,1,118268,118469,か
986,1,118469,118869,ら
987,1,118869,118969,り
988,1,118969,119103,る
989,1,119103,119303,び
990,1,119303,119403,り
991,1,119403,119503,る
992,1,119503,119736,び
993,1,119736,126977,<silence>
994,1,126977,127411,ぴ
995,1,127411,127811,ぽ
996,1,127811,128245,ぱ
997,1,128245,128679,ぽ
998,1,128679,129113,ぴ
999,1,129113,129513,ぽ
1000,1,129513,129746,ぱ
1001,1,129746,129947,ぽ
1002,1,129947,130347,ぴ
1003,1,130347,130781,か
1004,1,130781,131215,ら
1005,1,131215,131615,く
1006,1,131615,132049,り
1007,1,132049,132282,し
1008,1,132282,132483,や
1009,1,132483,132683,しゃ
1010,1,132683,132916,ん
1011,1,132916,133784,せ
1012,1,133784,134118,お
1013,1,134118,134418,き
1014,1,134418,134651,て
1015,1,134651,134852,お
1016,1,134852,135052,き
1017,1,135052,135486,て
1018,1,135486,135819,で
1019,1,135819,136120,ん
1020,1,136120,136320,き
1021,1,136320,136553,ひ
1022,1,136553,136753,つ
1023,1,136753,137187,じ
1024,1,137187,137621,こ
1025,1,137621,138055,ち
1026,1,138055,138455,ら
1027,1,138455,138889,に
1028,1,138889,139123,き
1029,1,139123,139289,や
1030,1,139289,139556,しゃ
1031,1,139556,139756,ん
1032,1,139756,140357,せ
1033,1,140357,140557,そ
1034,1,140557,140791,の
1035,1,140791,140991,ま
1036,1,140991,141191,え
1037,1,141191,141425,に
1038,1,141425,141625,ひ
1039,1,141625,141825,と
1040,1,141825,142059,ま
1041,1,142059,142326,ず
1042,1,142326,142526,ね
1043,1,142526,142793,じ
1044,1,142793,143060,ま
1045,1,143060,143527,い
1046,1,143527,145162,て
1047,1,145162,145229,て
1048,1,145229,145295,て
1049,1,145295,145362,て
1050,1,145362,145429,て
1051,1,145429,145496,て
1052,1,145496,145562,て
1053,1,145562,145662,て
1054,1,145662,145796,り
1055,1,145796,145896,る
1056,1,145896,146096,び
1057,1,146296,146530,て
1058,1,146530,146730,ゆ
1059,1,146730,146930,か
1060,1,146930,147164,え
1061,1,147164,147364,ぶ
1062,1,147364,147598,り
1063,1,147798,147898,ね
1064,1,147898,147998,じ
1065,1,147998,148132,ま
1066,1,148132,148232,い
1067,1,148232,148432,て
1068,1,148432,148532,ね
1069,1,148532,148632,じ
1070,1,148632,148765,ま
1071,1,148765,148866,い
1072,1,148866,149066,て
1073,1,149066,149500,よ
1074,1,149733,149933,と
1075,1,149933,150134,だ
1076,1,150134,150367,け
1077,1,150367,150567,ね
1078,1,150567,150767,ちょ
1079,1,150767,151001,ちょ
1080,1,151001,151201,ちょ
1081,1,151401,151635,と
1082,1,151635,151835,だ
1083,1,151835,152069,け
1084,1,152069,152903,ね
1085,1,152903,153137,お
1086,1,153137,153337,だ
1087,1,153770,153971,お
1088,1,153971,154171,だ
1089,1,154605,154938,ゆ
1090,1,154938,155205,め
1091,1,155205,155472,を
1092,1,155472,155772,つ
1093,1,155772,156106,く
1094,1,156106,156306,る
1095,1,156507,156740,と
1096,1,156740,156940,だ
1097,1,156940,157174,け
1098,1,157174,157374,ね
1099,1,157574,157808,の
1100,1,157808,158008,ちょ
1101,1,158242,158442,と
1102,1,158442,158642,だ
