index,file,start,end,token
199,55,165716,167017,び
200,55,167017,167618,お
201,55,167618,167985,く
202,55,167985,168118,れ
203,55,168118,169686,た
204,55,169686,170220,あ
205,55,170220,170687,な
206,55,170687,171054,た
207,55,171054,171788,が
208,55,171788,172055,い
209,55,172055,172589,な
210,55,172589,173056,け
211,55,173056,173357,れ
212,55,173357,173657,ば
213,55,173657,174191,わ
214,55,174191,174691,た
215,55,174691,174858,し
216,55,174858,175692,は
217,55,175692,176393,な
218,55,176393,178095,が
219,55,178095,178362,れ
220,55,178362,178695,ぼ
221,55,178695,179029,し
222,55,179029,179963,よ
223,55,179963,180330,あ
224,55,180330,180831,い
225,55,180831,181365,の
226,55,181365,181698,ち
227,55,181698,183734,い
228,55,183734,184101,さ
229,55,184101,185402,な
230,55,185402,185602,う
231,55,185602,185736,た
232,55,185736,186170,よ
233,55,186170,186703,あ
234,55,186703,187037,な
235,55,187037,189039,た
236,55,189039,189406,に
237,55,189406,190040,と
238,55,193277,193710,わ
239,55,193710,194211,す
240,55,194211,194678,れ
241,55,194678,195045,が
242,55,195045,195579,た
243,55,195579,195979,い
244,55,195979,196246,ひ
245,55,196246,197014,と
246,55,197014,197681,で
247,55,197681,199683,あ
248,55,199683,200350,り
249,55,200350,201718,た
250,55,201718,203020,い
251,55,203020,206190,の
252,55,206190,219636,<silence>
253,55,219636,220003,よ
254,55,220003,220204,る
255,55,220204,221004,は
256,55,221004,221305,せ
257,55,221305,221705,い
258,55,221705,222005,じゃ
259,55,222005,222172,く
260,55,224975,225375,か
261,55,225375,225709,ぜ
262,55,225709,226310,が
263,55,226310,226643,は
264,55,226643,227010,だ
265,55,227010,227344,を
266,55,227344,227511,さ
267,55,227511,228011,が
268,55,228011,228178,し
269,55,228178,230347,て
270,55,230347,230647,す
271,55,230347,272990,<silence>
272,55,230347,272990,<silence>
273,55,230647,230881,こ
274,55,230881,231315,し
275,55,231315,231648,ね
276,55,231648,232015,む
277,55,232015,232349,た
278,55,232349,232816,い
279,55,232816,233350,め
280,55,233350,234351,と
281,55,234351,235018,つ
282,55,235018,236286,き
283,55,236286,236954,の
284,55,236954,237321,ね
285,55,237321,237487,い
286,55,237487,241325,ろ
287,55,241325,241692,あ
288,55,241692,242159,い
289,55,242159,242659,し
290,55,242659,243026,て
291,55,243026,245028,い
292,55,245028,245395,ま
293,55,245395,246730,す
294,55,246730,246897,ほ
295,55,246897,247064,ね
296,55,247064,247531,が
297,55,247531,247998,と
298,55,247998,248365,け
299,55,248365,249666,そ
300,55,249666,250367,う
301,55,250367,250667,な
302,55,250667,250867,ほ
303,55,250867,252336,ど
304,55,252336,252903,あ
305,55,252903,253403,な
306,55,253403,253704,た
307,55,253704,254371,が
308,55,254371,254705,い
309,55,254705,255205,な
310,55,255205,255706,け
311,55,255706,256039,れ
312,55,256039,256406,ば
313,55,256406,256873,わ
314,55,256873,257374,た
315,55,257374,257507,し
316,55,257507,258342,は
317,55,258342,259076,ほ
318,55,259076,260711,し
319,55,260711,261011,の
320,55,261011,261378,よ
321,55,261378,261712,う
322,55,261712,262646,に
323,55,262646,263013,か
324,55,263013,263480,が
325,55,263480,263947,や
326,55,263947,264314,け
327,55,264314,266350,ぬ
328,55,266350,266717,ま
329,55,266717,268051,ま
330,55,268051,268218,あ
331,55,268218,268385,い
332,55,268385,268852,の
333,55,268852,269286,ち
334,55,269286,269653,い
335,55,269653,271622,さ
336,55,271622,272089,な
337,55,272089,272623,う
338,55,272623,272990,た
339,55,276026,276193,た
340,55,276193,276360,だ
341,55,276360,276860,あ
342,55,276860,277327,な
343,55,277327,277661,た
344,55,277661,278195,が
345,55,278195,278562,き
346,55,278562,278829,い
347,55,278829,279696,て
348,55,279696,280364,く
349,55,280364,282332,れ
350,55,282332,283033,る
351,55,283033,284368,だ
352,55,284368,284868,け
353,55,284868,285369,で
354,55,285369,230347,い
355,55,285369,317400,い
356,0,0,12696,<silence>
357,0,12696,13263,か
358,0,13263,13664,た
359,0,13664,13831,す
360,0,13831,14398,ぎ
361,0,14398,14765,た
362,0,14765,14965,の
363,0,14965,15332,か
364,0,15332,15532,な
365,0,15532,15699,び
366,0,15699,15899,ん
367,0,15899,16065,が
368,0,16065,16265,あ
369,0,16265,16467,る
370,0,16467,16834,い
371,0,16834,17401,は
372,0,17401,17568,せ
373,0,17568,17768,ん
374,0,17768,17935,しゅ
375,0,17935,18335,だ
376,0,18335,18502,け
377,0,18502,18902,や
378,0,18902,19069,わ
379,0,19069,19436,い
380,0,19436,19837,か
381,0,19837,20037,え
382,0,20037,20404,ん
383,0,20404,20604,め
384,0,20604,20771,い
385,0,20771,20971,し
386,0,20971,21138,た
387,0,21138,21505,あ
388,0,21505,21905,か
389,0,21905,22072,わ
390,0,22072,22272,い
391,0,22272,22473,ん
392,0,22473,22840,は
393,0,22840,23040,え
394,0,23040,23407,ん
395,0,23407,23574,え
396,0,23574,23774,ん
397,0,23774,23974,な
398,0,23974,24341,み
399,0,24341,24508,の
400,0,24508,24575,う
401,0,24575,24908,え
402,0,24908,25109,ひ
403,0,25109,25342,ろ
404,0,25342,25476,い
405,0,25476,25709,の
406,0,25709,25843,む
407,0,25843,26043,の
408,0,26043,26210,は
409,0,26210,26477,ちゅ
410,0,26477,26577,う
411,0,26577,26844,ど
412,0,26844,26977,く
413,0,26977,27244,か
414,0,27244,27344,ん
415,0,27344,27611,じゃ
416,0,27611,27711,ひ
417,0,27711,27911,ろ
418,0,27911,28078,い
419,0,28078,28278,そ
420,0,28278,28479,ら
421,0,28479,28712,な
422,0,28712,28846,の
423,0,28846,29113,に
424,0,29113,29213,き
425,0,29213,29513,みょ
426,0,29513,29613,う
427,0,29613,29880,な
428,0,29880,29980,よ
429,0,29980,30280,か
430,0,30280,30347,ん
431,0,30347,30547,だ
432,0,30547,30714,あ
433,0,30714,30914,そ
434,0,30914,31115,う
435,0,31115,31482,か
436,0,31482,31682,か
437,0,31682,31849,ん
438,0,31849,32049,た
439,0,32049,32249,ん
440,0,32249,32616,だ
441,0,32616,32883,せ
442,0,32883,32983,ん
443,0,32983,33250,ちょ
444,0,33250,33350,う
445,0,33350,33617,を
446,0,33617,33717,き
447,0,33717,34084,め
448,0,34084,34351,て
449,0,34351,34485,な
450,0,34485,34651,か
451,0,34852,35052,た
452,0,35052,35219,ん
453,0,35219,35486,だ
454,0,35486,35953,<silence>
455,0,35953,36353,そ
456,0,36353,36520,れ
457,0,36520,36720,が
458,0,36720,36920,だ
459,0,36920,37087,ん
460,0,37087,37254,け
461,0,37254,37354,つ
462,0,37354,37454,で
463,0,37454,37654,き
464,0,37654,37755,な
465,0,37755,37855,い
466,0,37855,37955,よ
467,0,37955,38022,う
468,0,38022,38122,い
469,0,38122,38222,ん
470,0,38222,38322,か
471,0,38322,38422,あ
472,0,38422,38589,ん
473,0,38589,38689,た
474,0,38689,38789,ふ
475,0,38789,38856,く
476,0,38856,38989,め
477,0,39256,39356,は
478,0,39356,39523,ご
479,0,39723,40090,だ
480,0,40090,40190,こ
481,0,40190,40290,う
482,0,40290,40357,ほ
483,0,40357,40457,は
484,0,40457,40657,こ
485,0,40657,40758,れ
486,0,40758,40858,で
487,0,41225,41592,か
488,0,41959,42159,ふ
489,0,42359,42526,で
490,0,42726,43093,か
491,0,43093,43193,ぶ
492,0,43193,43260,き
493,0,43260,43360,を
494,0,43360,43460,し
495,0,43460,43660,ま
496,0,43660,43861,え
497,0,44228,44595,だ
498,0,44595,44661,う
499,0,44661,44762,ば
500,0,44762,44862,い
501,0,44862,44962,あ
502,0,44962,45162,い
503,0,45162,45229,な
504,0,45229,45329,ん
505,0,45329,45429,か
506,0,45429,45529,い
507,0,45729,46096,だ
508,0,46096,46230,た
509,0,46363,46463,け
510,0,46463,46663,つ
511,0,46663,46764,が
512,0,46764,46864,り
513,0,46864,46964,そ
514,0,46964,47031,う
515,0,47031,47197,さ
516,0,47197,47297,み
517,0,47297,47398,ん
518,0,47398,47498,な
519,0,47498,47564,じ
520,0,47564,47698,ぶ
521,0,47698,47765,ん
522,0,47765,47865,に
523,0,47865,47965,い
524,0,47965,48032,れ
525,0,48032,48132,る
526,0,48132,48232,か
527,0,48232,48332,そ
528,0,48332,48465,う
529,0,48465,48966,か
530,0,48966,49099,と
531,0,49099,49266,い
532,0,49266,49433,う
533,0,49433,49700,わ
534,0,49700,49833,け
535,0,49833,50100,で
536,0,50100,50300,さ
537,0,50300,50467,い
538,0,50467,50667,れ
539,0,50667,50734,ん
540,0,50734,50868,す
541,0,50868,50968,き
542,0,50968,51135,み
543,0,51135,51335,し
544,0,51335,51502,だ
545,0,51502,51702,い
546,0,51702,52069,だ
547,0,52069,52336,れ
548,0,52336,52403,に
549,0,52403,52469,し
550,0,52469,52836,た
551,0,53137,53203,き
552,0,53203,53370,に
553,0,53370,53570,し
554,0,53570,53771,な
555,0,53771,53971,い
556,0,53971,54138,さ
557,0,54138,54338,い
558,0,54338,54538,ご
559,0,54538,54738,の
560,0,54738,54905,こ
561,0,54905,55072,う
562,0,55072,55272,か
563,0,55272,55472,い
564,0,55472,55839,だ
565,0,55839,56006,か
566,0,56006,56140,ら
567,0,56140,56206,い
568,0,56206,56473,き
569,0,56473,56573,さ
570,0,56573,56807,き
571,0,56807,56907,は
572,0,56907,56974,え
573,0,56974,57207,ら
574,0,57207,57341,び
575,0,57341,57508,ほ
576,0,57508,57708,う
577,0,57708,57908,だ
578,0,57908,58075,い
579,0,58075,58242,さ
580,0,58242,58442,あ
581,0,58442,58675,か
582,0,58675,58842,じ
583,0,58842,59009,を
584,0,59009,59209,か
585,0,59209,59576,せ
586,0,59576,59743,こ
587,0,59743,59943,う
588,0,59943,60144,た
589,0,60144,60310,い
590,0,60310,61145,だ
591,0,71955,72056,ぷ
592,0,72056,72256,り
593,0,72256,72356,ず
594,0,72523,72723,た
595,0,72723,73257,さ
596,0,73257,73457,い
597,0,73457,73724,れ
598,0,73724,73824,ん
599,0,73824,74024,す
600,0,74224,74391,ど
601,0,74391,74792,う
602,0,74792,74992,し
603,0,74992,75526,て
604,0,75726,75926,ど
605,0,75926,76260,う
606,0,76260,76460,し
607,0,76460,77027,て
608,0,77027,77227,え
609,0,77227,77594,ら
610,0,77594,77961,べ
611,0,77961,78328,る
612,0,78328,78729,の
613,0,78729,79096,が
614,0,79096,79863,き
615,0,79863,80230,み
616,0,80230,80597,し
617,0,80597,80964,か
618,0,80964,81331,い
619,0,81331,81732,な
620,0,81732,82466,い
621,0,82466,83233,ん
622,0,83233,83967,だ
623,0,83967,84168,お
624,0,84168,84334,ね
625,0,84334,84535,が
626,0,84535,84735,い
627,0,88105,89973,<silence>
628,0,89973,90140,お
629,0,90140,90340,ね
630,0,90340,90541,が
631,0,90541,90707,い
632,0,94845,95012,ほ
633,0,95012,95779,ら
634,0,95779,95979,は
635,0,95979,96180,や
636,0,96180,96346,く
637,0,96346,96513,きょ
638,0,96513,96713,う
639,0,96713,99349,じゅ
640,0,99349,99550,う
641,0,99550,101952,に
642,0,101952,102152,お
643,0,102152,102352,ね
644,0,102352,102519,が
645,0,102519,102719,い
646,0,107758,107958,き
647,0,107958,108158,み
648,0,108158,108325,が
649,0,108325,108425,きょ
650,0,108425,108525,う
651,0,108525,108725,え
652,0,108725,108992,ら
653,0,108992,109093,ん
654,0,109093,109259,で
655,0,109259,109359,く
656,0,109359,109660,れ
657,0,109660,109726,な
658,0,109726,109827,い
659,0,109827,110027,と
660,0,110027,110294,な
661,0,110294,110394,ん
662,0,110394,110594,も
663,0,110594,110761,で
664,0,110761,111128,き
665,0,111128,111328,な
666,0,111328,111695,い
667,0,111695,111962,か
668,0,111962,112096,ん
669,0,112096,112262,が
670,0,112262,112362,え
671,0,112362,112629,て
672,0,112629,112830,く
673,0,112830,112996,れ
674,0,112996,113297,な
675,0,113297,113397,い
676,0,113397,113564,と
677,0,113564,113697,し
678,0,113697,113764,ん
679,0,113764,114031,ぱ
680,0,114031,114131,い
681,0,114131,114698,に
682,0,114698,114965,か
683,0,114965,115065,ん
684,0,115065,115265,じ
685,0,115265,115466,ちゃ
686,0,115466,115732,う
687,0,115732,115833,ん
688,0,115833,116033,だ
689,0,116033,116200,こ
690,0,116200,116400,ん
691,0,116400,116600,な
692,0,116600,116800,と
693,0,116800,117167,こ
694,0,117167,117534,で
695,0,117534,117701,ま
696,0,117701,117968,よ
697,0,118102,118302,て
698,0,118302,118368,る
699,0,118368,118602,と
700,0,118602,118836,し
701,0,118836,119036,ず
702,0,119036,119403,む
703,0,119403,119603,よ
704,0,119603,119703,し
705,0,119703,119770,ん
706,0,119770,119970,か
707,0,119970,120170,い
708,0,120170,120737,に
709,0,120737,124641,<silence>
710,0,124641,124808,し
711,0,124808,125008,ず
712,0,125008,125409,む
713,0,125409,125542,よ
714,0,125542,125642,し
715,0,125642,125776,ん
716,0,125776,126009,か
717,0,126009,126143,い
718,0,126143,126710,に
719,0,126710,130647,<silence>
720,0,130647,130848,し
721,0,130848,131014,ず
722,0,131014,131415,む
723,0,131415,131548,よ
724,0,131548,131648,し
725,0,131648,131782,ん
726,0,131782,132015,か
727,0,132015,132149,い
728,0,132149,132749,に
729,0,132749,155939,<silence>
730,0,155939,156140,ぬ
731,0,156140,156340,れ
732,0,156340,156507,て
733,0,156507,156707,き
734,0,156707,157808,づ
735,0,157808,158041,い
736,0,158041,159510,た
737,0,159510,159710,ふ
738,0,159710,160043,る
739,0,160043,160244,え
740,0,160244,160644,る
741,0,160644,160844,か
742,0,160844,161044,ら
743,0,161044,161778,だ
744,0,161778,161979,あ
745,0,161979,162179,ふ
746,0,162179,162346,れ
747,0,162346,162513,て
748,0,162513,162713,き
749,0,162713,163881,ちゃ
750,0,164081,165516,た
751,0,165516,165716,ふ
752,0,165716,166083,な
753,0,166083,166283,ぞ
754,0,166283,166650,こ
755,0,166650,166850,か
756,0,166850,167050,ら
757,0,167050,167784,だ
758,0,167784,167951,あ
759,0,167951,168152,な
760,0,168152,168352,が
761,0,168352,168519,あ
762,0,168519,168719,い
763,0,168719,169286,た
764,0,169286,169453,ん
765,0,169453,170020,だ
766,0,170020,170220,ざ
767,0,170220,170487,しょ
768,0,170487,170721,う
769,0,170721,170954,し
770,0,170954,171522,て
771,0,171722,171889,ど
772,0,171889,172289,う
773,0,172289,172456,し
774,0,172456,173023,て
775,0,173023,173190,な
776,0,173190,173557,お
777,0,173557,173957,せ
778,0,173957,174358,る
779,0,174358,174725,の
780,0,174725,175092,が
781,0,175092,175826,き
782,0,175826,176193,み
783,0,176193,176593,し
784,0,176593,176960,か
785,0,176960,177327,い
786,0,177327,177694,な
787,0,177694,178462,い
788,0,178462,179229,ん
789,0,179229,179963,だ
790,0,179963,180164,お
791,0,180164,180364,ね
792,0,180364,180531,が
793,0,180531,180731,い
794,0,180731,183333,しゅ
795,0,183333,183534,う
796,0,183534,184101,り
797,0,184101,185969,<silence>
798,0,185969,186170,お
799,0,186170,186336,ね
800,0,186336,186537,が
801,0,186537,186737,い
802,0,186737,189339,しゅ
803,0,189339,189540,う
804,0,189540,190841,り
805,0,190841,191041,さ
806,0,191041,191775,あ
807,0,191775,191975,ほ
808,0,191975,192176,ら
809,0,192176,192342,い
810,0,192342,192509,ま
811,0,192509,192743,す
812,0,192743,195546,ぐ
813,0,195546,197781,に
814,0,197781,197981,ふ
815,0,197981,198148,さ
816,0,198148,198348,い
817,0,198348,198515,で
818,0,199816,200017,し
819,0,200017,201318,て
820,0,202819,203020,し
821,0,203020,203754,て
822,0,203754,203954,き
823,0,203954,204154,み
824,0,204154,204321,が
825,0,204521,204721,ふ
826,0,204721,204888,さ
827,0,204888,205088,い
828,0,205088,205255,で
829,0,205255,205322,く
830,0,205322,205622,れ
831,0,205622,205722,な
832,0,205722,205822,い
833,0,205822,206023,と
834,0,206023,206290,な
835,0,206290,206390,ん
836,0,206390,206590,も
837,0,206590,206757,で
838,0,206757,207124,き
839,0,207124,207324,な
840,0,207324,207724,い
841,0,207724,207991,か
842,0,207991,208091,ん
843,0,208091,208292,じ
844,0,208292,208392,て
845,0,208392,208659,る
846,0,208659,208859,そ
847,0,208859,209026,ろ
848,0,209026,209426,そ
849,0,209426,209593,ろ
850,0,209793,209960,か
851,0,209960,210160,い
852,0,210160,210727,ち
853,0,210727,210961,だ
854,0,210961,211094,い
855,0,211094,211261,じ
856,0,211261,211361,な
857,0,211361,211662,も
858,0,211662,211828,の
859,0,211828,212029,さ
860,0,212029,212396,が
861,0,212396,212596,し
862,0,212596,212696,に
863,0,212696,212796,い
864,0,212796,213163,か
865,0,213163,213330,な
866,0,213330,213597,い
867,0,213597,213697,い
868,0,213697,213897,だ
869,0,213897,214097,い
870,0,214097,214264,な
871,0,214264,214364,ゆ
872,0,214364,214665,め
873,0,214665,214831,の
874,0,214831,215032,た
875,0,215032,215365,び
876,0,215365,215499,し
877,0,215499,215566,ん
878,0,215566,215766,せ
879,0,215766,215966,か
880,0,215966,216133,い
881,0,216133,216700,に
882,0,216700,216967,き
883,0,216967,217067,み
884,0,217067,217267,が
885,0,217267,217367,い
886,0,217367,217701,な
887,0,217701,217834,い
888,0,217834,218001,と
889,0,218001,218402,い
890,0,218402,218569,み
891,0,218569,218669,な
892,0,218669,218769,ん
893,0,218769,219136,て
894,0,219136,219336,な
895,0,219336,219736,い
896,0,219736,220003,か
897,0,220003,220103,ん
898,0,220103,220304,が
899,0,220304,220370,え
900,0,220370,220671,て
901,0,220671,220837,く
902,0,220837,221038,れ
903,0,221038,221305,な
904,0,221305,221405,い
905,0,221405,221605,と
906,0,221605,221705,し
907,0,221705,221772,ん
908,0,221772,222072,ぱ
909,0,222072,222172,い
910,0,222172,222739,に
911,0,222739,223006,か
912,0,223006,223073,ん
913,0,223073,223273,じ
914,0,223273,223473,ちゃ
915,0,223473,223774,う
916,0,223774,223840,ん
917,0,223840,224007,だ
918,0,224007,224208,こ
919,0,224208,224341,ん
920,0,224341,224575,な
921,0,224575,224775,と
922,0,224775,225142,こ
923,0,225142,225509,で
924,0,225509,225676,ま
925,0,225676,225876,よ
926,0,226076,226243,て
927,0,226243,226343,る
928,0,226343,226643,と
929,0,226643,226810,い
930,0,226810,227010,け
931,0,227010,227277,な
932,0,227277,227377,い
933,0,227377,227578,よ
934,0,227578,227678,ぜ
935,0,227778,228045,た
936,0,228045,228145,い
937,0,228145,228712,に
938,0,228712,232649,<silence>
939,0,232649,232849,い
940,0,232849,233016,け
941,0,233016,233217,な
942,0,233217,233383,い
943,0,233383,233584,よ
944,0,233584,233684,ぜ
945,0,233784,233984,た
946,0,233984,234151,い
947,0,234151,234718,に
948,0,234718,246288,<silence>
949,1,0,3387,<silence>
950,1,3387,3487,り
951,1,3487,3620,る
952,1,3620,3821,び
953,1,3821,3921,り
954,1,3921,4021,る
955,1,4021,4221,び
956,1,4221,4355,り
957,1,4355,4455,る
958,1,4455,4655,び
959,1,4655,4755,り
960,1,4755,4822,る
961,1,4822,5089,び
962,1,5089,6790,<silence>
963,1,6790,6890,り
964,1,6890,7024,る
965,1,7024,7224,び
966,1,7224,7324,り
967,1,7324,7424,る
968,1,7424,7624,び
969,1,7624,7725,り
970,1,7725,7858,る
971,1,7858,8058,び
972,1,8058,8157,り
973,1,8157,8225,る
974,1,8225,8492,び
975,1,8492,9994,<silence>
976,1,9994,10194,ね
977,1,10194,10327,ど
978,1,10327,10427,く
979,1,10427,10861,た
980,1,10861,10961,へ
981,1,10961,11061,い
982,1,11061,11161,ど
983,1,11161,11261,く
984,1,11261,11695,た
985,1,11695,11795,め
986,1,11795,11895,ん
987,1,11895,12029,て
988,1,12029,12329,し
989,1,12329,12529,て
990,1,12529,12763,よ
991,1,12763,12863,ど
992,1,12863,12963,く
993,1,12963,13597,た
994,1,13597,13931,ま
995,1,13931,14231,た
996,1,14231,14465,い
997,1,14465,14665,つ
998,1,14665,14865,も
999,1,14865,15299,の
1000,1,15299,15466,れ
1001,1,15466,15632,い
1002,1,15632,15933,の
1003,1,15933,16166,ば
1004,1,16166,16967,ぐ
1005,1,17234,17668,ぴ
1006,1,18068,18502,き
1007,1,18502,18702,い
1008,1,18702,18936,き
1009,1,18936,19136,き
1010,1,19136,19336,す
1011,1,19336,19570,る
1012,1,19570,19903,も
1013,1,19903,20637,ど
1014,1,20637,20738,く
1015,1,20738,20838,み
1016,1,20838,21038,た
1017,1,21038,21271,て
1018,1,21672,21772,し
1019,1,21772,21872,き
1020,1,21872,22106,の
1021,1,22106,22439,こ
1022,1,22439,22773,こ
1023,1,22773,23173,ろ
1024,1,23173,23273,ど
1025,1,23273,23407,こ
1026,1,23407,23807,だ
1027,1,25509,27211,<silence>
1028,1,28912,30614,<silence>
1029,1,30614,30748,お
1030,1,30848,30948,か
1031,1,30948,31048,し
1032,1,31048,31281,い
1033,1,31281,31482,ね
1034,1,31482,31582,お
1035,1,31682,31782,か
1036,1,31782,31882,し
1037,1,31882,32116,い
1038,1,32116,32316,ね
1039,1,32316,32449,く
1040,1,32549,32649,だ
1041,1,32649,32750,ら
1042,1,32750,32850,な
1043,1,32850,32983,い
1044,1,32983,33117,ね
1045,1,34018,34184,わ
1046,1,34184,34351,け
1047,1,34351,34485,な
1048,1,34485,34685,い
1049,1,34685,34885,ね
1050,1,34885,35085,わ
1051,1,35085,35185,け
1052,1,35185,35352,な
1053,1,35352,35519,い
1054,1,35519,35719,ね
1055,1,35719,35819,は
1056,1,35819,35953,い
1057,1,35953,36053,す
1058,1,36053,36153,ぺ
1059,1,36253,36353,く
1060,1,36353,36453,な
1061,1,36453,36553,ん
1062,1,36553,37221,で
1063,1,38088,38288,の
1064,1,38889,39123,や
1065,1,39123,39456,ら
1066,1,39456,39757,な
1067,1,39757,39990,きゃ
1068,1,40624,40824,ど
1069,1,40824,41025,き
1070,1,41025,41258,ど
1071,1,41258,41458,き
1072,1,41458,41658,が
1073,1,41658,41892,と
1074,1,41892,42092,ま
1075,1,42092,42326,り
1076,1,42326,42526,そ
1077,1,42526,42760,ね
1078,1,42760,43027,じ
1079,1,43027,43293,ま
1080,1,43293,43727,い
1081,1,43727,44328,て
1082,1,44328,44428,り
1083,1,44428,44528,る
1084,1,44528,44728,び
1085,1,44928,45162,て
1086,1,45162,45362,ゆ
1087,1,45362,45596,か
1088,1,45596,45796,え
1089,1,45796,45996,ぶ
1090,1,45996,46230,り
1091,1,46430,46530,ね
1092,1,46530,46630,じ
1093,1,46630,46764,ま
1094,1,46764,46864,い
1095,1,46864,47064,て
1096,1,47064,47164,ね
1097,1,47164,47264,じ
1098,1,47264,47398,ま
1099,1,47398,47498,い
1100,1,47498,47698,て
1101,1,47698,48132,よ
1102,1,48365,48565,と
1103,1,48565,48799,だ
1104,1,48799,48999,け
1105,1,48999,49199,ね
1106,1,49199,49400,ちょ
1107,1,49400,49633,ちょ
1108,1,49633,49833,ちょ
